Subject,Model_Accuracy,Teacher_Accuracy,Model_Off_One,Model_Off_2+,Teacher_Off_One,Teacher_Off_2+
art_&_design,0.5238095238095238,0.5238095238095238,7,0,[8],[0]
biology,0.5625,0.625,7,0,[4],[0]
business_studies,0.56,0.16,9,0,[10],[4]
chemistry,0.5,0.4166666666666667,12,0,[12],[0]
computer_science,0.2727272727272727,0.09090909090909091,7,0,[5],[4]
drama,0.42105263157894735,0.15789473684210525,8,0,[11],[2]
english_language,0.417910447761194,0.373134328358209,30,1,[29],[1]
english_literature,0.3611111111111111,0.3611111111111111,33,2,[38],[2]
food_technology,0.2857142857142857,0.21428571428571427,7,0,[11],[0]
french_language,0.3333333333333333,0.3888888888888889,9,1,[9],[0]
geography,0.3225806451612903,0.2903225806451613,16,0,[11],[2]
german,0.4,0.6,1,0,[1],[0]
history,0.425,0.35,17,1,[19],[3]
ict_btec,0.45454545454545453,0.18181818181818182,4,1,[4],[2]
maths,0.5733333333333334,0.5466666666666666,31,0,[29],[0]
music_studies,0.4,0.6,2,1,[2],[0]
music_tech_grade,0.5,0.6666666666666666,2,0,[0],[0]
pearson_btec_sport,0.8571428571428571,0.8571428571428571,1,0,[1],[0]
physics,0.375,0.3333333333333333,14,0,[14],[0]
science_double,0.58,0.46,21,0,[26],[0]
spanish,0.3684210526315789,0.15789473684210525,12,0,[9],[4]
