subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error
art_&_design,0.667,0.816,0.815,[0.66055926 0.80761916 0.86787605 0.90864385 0.9110118 ],0.831,0.589
biology,0.438,0.661,0.844,[0.63118983 0.73181351 0.8363986  0.8664436  0.89854311],0.793,0.522
business_studies,1.160,1.077,0.725,[0.74265878 0.74579872 0.79594734 0.81472883 0.83202583],0.786,0.782
chemistry,0.625,0.791,0.835,[0.75234429 0.8125977  0.83111    0.84113489 0.88656835],0.825,0.639
computer_science,0.909,0.953,0.898,[0.70844302 0.89979306 0.91747155 0.93258453 0.94909653],0.881,0.748
drama,0.947,0.973,0.840,[0.7439133  0.79840891 0.80418947 0.90947829 0.96346765],0.844,0.802
english_language,0.761,0.872,0.751,[0.63073892 0.65286005 0.8072448  0.80850195 0.82957473],0.746,0.721
english_literature,1.097,1.047,0.640,[0.71330724 0.74476167 0.78255994 0.83200098 0.83222562],0.781,0.804
food_technology,0.429,0.655,0.890,[0.32093613 0.32685065 0.54439259 0.8072776  0.88175183],0.576,0.562
french_language,1.500,1.225,0.635,[0.38080153 0.72574797 0.75744279 0.87766428 0.90482509],0.729,1.030
geography,0.774,0.880,0.834,[0.85355971 0.86176266 0.8751878  0.87839972 0.89648198],0.873,0.662
german,0.600,0.775,0.918,[-3.04864995 -0.2984869   0.62400729  0.91632521  0.91716165],-0.178,0.525
history,0.800,0.894,0.843,[0.81009643 0.83144326 0.85352213 0.86172091 0.91069271],0.853,0.677
ict_btec,2.273,1.508,0.389,[0.00363944 0.26534358 0.53649242 0.5535357  0.78867172],0.430,1.059
maths,0.413,0.643,0.912,[0.91455651 0.92426726 0.92522854 0.93458759 0.93844812],0.927,0.456
music_studies,4.400,2.098,-0.486,[-13.58464053  -1.45807007   0.50510542   0.70483374   0.8130711 ],-2.604,1.601
music_tech_grade,1.333,1.155,0.815,[-2.36645145  0.          0.53192114  0.82510915  0.92641695],-0.017,1.029
pearson_btec_sport,0.429,0.655,0.894,[0.91136278 0.91242985 0.94205656 0.94235797 0.97901586],0.937,0.407
physics,0.875,0.935,0.750,[0.76263911 0.77082963 0.80427647 0.92286683 0.92572832],0.837,0.623
science_double,0.520,0.721,0.847,[0.82457355 0.85179783 0.8544568  0.89714303 0.92566633],0.871,0.529
spanish,0.789,0.889,0.802,[0.55217467 0.71246435 0.7658793  0.83661407 0.85047042],0.744,0.702
