,FFT20,SEN need(s),PP,Year 10 Combined MOCK GRADE,Combined MOCK GRADE term 2,Combined MOCK GRADE Term 4,SEN bool
1,3-,"Moderate Learning Difficulty, Speech, Language and Communication Needs, Specific Learning Difficulty",True,0.0,0.0,0.0,True
2,3+,Autistic Spectrum Disorder,False,2.5,3.0,3.0,True
4,4+,Autistic Spectrum Disorder,True,0.0,0.0,0.0,True
5,3-,"Autistic Spectrum Disorder, Social, Emotional & Mental Health, Speech, Language and Communication Needs",True,1.5,1.5,1.5,True
6,3,Specific Learning Difficulty,True,1.5,1.5,1.5,True
8,3-,Specific Learning Difficulty,False,2.5,0.0,0.0,True
9,2+,Specific Learning Difficulty,False,3.0,1.5,1.5,True
10,3,"Social, Emotional & Mental Health",True,1.0,1.5,1.5,True
11,3+,"SEN Support, No Specialist Assessment, Moderate Learning Difficulty",False,0.0,0.0,0.0,True
12,2+,Moderate Learning Difficulty,False,1.5,1.5,1.5,True
13,5,n,False,4.0,4.5,4.5,False
14,4+,"Social, Emotional & Mental Health",False,3.5,3.5,3.5,True
16,3,n,False,2.5,2.5,2.5,False
17,5-,"Speech, Language and Communication Needs",True,8.5,6.5,6.5,True
18,4-,n,False,1.0,1.0,1.0,False
21,4,Moderate Learning Difficulty,False,4.0,5.0,5.0,True
22,4,n,False,5.0,5.5,5.5,False
23,4-,Moderate Learning Difficulty,False,0.0,0.0,0.0,True
24,4-,Moderate Learning Difficulty,False,4.5,3.5,3.5,True
25,4+,n,False,4.5,6.5,6.5,False
27,3,n,True,3.0,1.5,1.5,False
28,5+,"Speech, Language and Communication Needs",False,2.5,2.0,2.0,True
31,4,Specific Learning Difficulty,False,0.0,2.5,2.5,True
32,6,n,False,4.0,5.0,5.0,False
34,4,n,False,3.5,5.0,5.0,False
35,5+,n,False,5.0,5.5,5.5,False
39,7-,n,False,8.5,9.0,9.0,False
40,3,n,False,3.0,3.5,3.5,False
42,4-,n,False,3.5,4.0,4.0,False
43,5+,Moderate Learning Difficulty,False,6.5,7.5,7.5,True
44,4+,Moderate Learning Difficulty,False,5.0,6.5,6.5,True
