,FFT20,SEN need(s),PP,year 10 bio grade,year 10 chem grade,year 10 phys grade,year 11 paper 1 bio grade,year 11 paper 1 chem grade,year 11 paper 1 phys grade,year 11 paper 2 bio grade,year 11 paper 2 chem grade,year 11 paper 2 phys grade
1,5+,Moderate Learning Difficulty,True,5,5,6,6,6,7,5,6,5
2,7+,n,True,8,8,8,9,9,9,9,9,8
3,5+,n,True,3,2,3,3,3,3,3,3,2
4,5,n,True,5,6,5,9,7,9,6,8,7
5,7+,n,True,5,5,6,6,8,8,5,6,5
6,6+,n,True,9,9,9,9,9,9,9,9,9
8,6-,n,True,9,9,9,9,7,9,9,9,7
9,6+,n,True,7,6,8,9,7,9,9,8,8
10,6-,n,True,9,9,9,9,9,9,9,9,9
13,7,n,True,7,7,8,9,7,8,7,7,7
17,7,n,True,5,4,4,5,5,3,3,4,3
18,6+,n,True,8,7,7,9,7,9,9,8,8
20,7,n,True,6,6,6,7,7,7,6,8,7
21,7-,n,True,7,5,6,8,7,8,6,7,6
22,5+,n,True,0,4,4,5,5,5,5,5,3
23,6,n,True,7,7,7,9,7,8,6,7,7
24,6,n,True,5,5,6,7,6,7,5,6,6
25,8,n,True,5,5,7,9,6,8,7,8,4
26,5+,n,True,5,0,0,5,5,5,6,5,0
27,5-,n,True,5,4,4,5,5,5,6,4,3
29,8,n,True,7,8,8,8,8,9,9,9,7
30,3,"Autistic Spectrum Disorder, Speech, Language and Communication Needs",True,4,3,5,4,4,2,3,3,4
31,5,n,True,5,4,3,6,5,4,4,6,4
32,5-,n,True,5,5,4,7,4,6,5,5,5
33,5-,n,True,5,4,4,5,8,7,4,6,5
34,6+,n,True,7,8,7,8,7,7,7,7,6
35,6-,n,True,7,7,6,9,9,9,5,8,5
36,6-,n,True,4,4,5,3,3,6,5,5,3
37,5+,n,True,3,1,4,3,7,5,3,4,3
38,7,n,True,8,7,7,9,8,9,7,8,8
39,5,n,True,3,4,4,5,5,6,4,5,4
40,6,n,True,8,7,7,9,7,9,8,8,7
41,6+,n,True,7,7,7,9,7,9,6,9,6
42,6+,Moderate Learning Difficulty,True,5,5,6,7,6,7,6,8,5
43,6,n,True,9,9,6,9,8,8,9,7,6
44,8,n,True,9,9,9,9,9,9,9,9,9
45,7+,n,True,6,7,6,9,5,7,6,8,6
48,6+,n,True,9,6,6,6,7,6,6,7,6
49,8-,n,True,9,9,9,9,9,9,9,9,9
51,5,n,True,0,2,1,5,4,5,3,4,3
52,5+,"Social, Emotional & Mental Health",True,5,4,3,2,0,3,4,0,3
53,5,n,True,4,4,3,5,0,4,3,3,3
54,4+,n,True,5,5,5,7,5,5,5,6,4
56,5+,n,True,5,7,7,9,6,6,6,6,4
57,6+,n,True,7,9,8,9,9,9,9,9,9
58,6+,n,True,7,7,7,9,8,8,7,9,5
59,7+,n,True,6,7,5,9,6,6,8,7,6
60,4-,n,True,2,1,2,2,3,2,0,2,2
61,5+,n,True,4,4,6,6,6,7,6,7,6
62,7-,n,True,5,4,0,6,5,4,5,0,3
63,6,"Social, Emotional & Mental Health",True,7,7,7,9,7,8,7,6,6
64,5+,n,True,4,4,4,5,5,6,6,6,4
65,7-,n,True,5,5,6,5,5,5,5,5,3
66,6,n,True,6,5,5,6,6,6,5,6,4
67,5,"Speech, Language and Communication Needs",True,5,7,6,9,8,7,9,9,5
68,7,n,True,9,7,7,9,9,9,9,8,8
69,7-,n,True,7,6,6,7,7,6,6,6,5
70,7+,"Speech, Language and Communication Needs, Moderate Learning Difficulty",True,6,6,6,7,7,7,6,6,5
73,4,n,True,5,4,4,7,6,5,6,5,3
74,5,n,True,5,4,5,5,5,5,4,5,4
75,5-,"Social, Emotional & Mental Health",True,5,4,5,5,5,4,5,0,4
77,5+,n,True,4,3,4,5,5,5,5,6,5
79,7+,n,True,5,4,6,6,6,5,5,5,4
80,6-,n,True,6,6,6,7,7,6,7,6,5
81,5+,n,True,4,0,1,4,0,0,5,3,0
82,8-,n,True,9,8,8,9,9,9,9,9,7
85,7+,n,True,9,8,7,9,9,9,9,8,6
87,8-,n,True,5,4,5,7,7,6,8,5,4
89,6+,n,True,7,9,9,9,9,9,9,9,8
90,5-,n,True,7,5,5,9,7,8,9,7,5
91,6-,n,True,8,7,6,9,9,9,9,9,6
