,FFT20,SEN need(s),PP,Year 10 Combined MOCK GRADE,Combined MOCK GRADE term 2,Combined MOCK GRADE Term 4,SEN bool
0,5-,"Speech, Language and Communication Needs",True,2.5,2.0,2.0,True
1,4-,"Social, Emotional & Mental Health",True,2.0,3.0,3.0,True
2,6+,n,False,7.0,8.5,8.5,False
3,5,n,True,5.0,4.0,4.0,False
4,5+,n,False,5.0,5.5,5.5,False
5,8-,n,False,8.5,9.0,9.0,False
6,3,"Social, Emotional & Mental Health",False,2.5,1.5,1.5,True
7,6-,n,False,0.0,0.0,0.0,False
8,5+,Moderate Learning Difficulty,False,6.5,7.5,7.5,True
9,5+,n,False,3.5,5.5,5.5,False
10,4,n,True,3.0,2.0,2.0,False
11,3,"Social, Emotional & Mental Health, Speech, Language and Communication Needs, Moderate Learning Difficulty",True,0.0,0.0,0.0,True
12,2+,Moderate Learning Difficulty,False,1.5,1.5,1.5,True
13,3+,Autistic Spectrum Disorder,False,2.5,3.0,3.0,True
14,3,n,False,3.0,3.5,3.5,False
15,4+,n,False,3.5,3.0,3.0,False
16,6-,n,False,4.5,3.5,3.5,False
17,5-,n,False,4.5,6.0,6.0,False
18,5-,Autistic Spectrum Disorder,False,2.5,2.5,2.5,True
19,3+,"SEN Support, No Specialist Assessment, Moderate Learning Difficulty",False,0.0,0.0,0.0,True
20,6-,n,False,3.5,7.0,7.0,False
21,3,"Moderate Learning Difficulty, Speech, Language and Communication Needs",False,1.5,1.0,1.0,True
22,3,Moderate Learning Difficulty,True,3.5,6.0,6.0,True
23,6-,n,False,7.0,8.5,8.5,False
24,7,n,False,7.5,8.0,8.0,False
25,3-,n,True,2.5,2.0,2.0,False
26,7-,n,False,8.5,9.0,9.0,False
27,4,n,True,3.0,3.0,3.0,False
28,3+,Moderate Learning Difficulty,False,4.5,2.5,2.5,True
29,4+,Moderate Learning Difficulty,False,4.5,6.0,6.0,True
30,4+,n,False,4.0,4.0,4.0,False
31,5-,n,False,5.5,6.0,6.0,False
32,5,n,False,3.0,3.0,3.0,False
33,3-,Moderate Learning Difficulty,True,3.0,3.0,3.0,True
34,3-,"Moderate Learning Difficulty, Speech, Language and Communication Needs, Specific Learning Difficulty",True,0.0,0.0,0.0,True
35,5,n,False,4.0,4.5,4.5,False
36,7,n,False,7.0,8.5,8.5,False
37,4-,"Speech, Language and Communication Needs",True,3.5,3.0,3.0,True
38,3+,Moderate Learning Difficulty,False,3.0,2.0,2.0,True
39,4,n,False,3.5,5.0,5.0,False
40,4,n,False,3.0,3.0,3.0,False
41,5-,n,False,4.5,7.0,7.0,False
42,5-,n,False,7.5,6.0,6.0,False
43,6-,n,False,5.0,5.5,5.5,False
44,5+,n,True,3.5,3.5,3.5,False
45,4+,"Social, Emotional & Mental Health",False,3.5,3.5,3.5,True
46,4+,"Specific Learning Difficulty, Speech, Language and Communication Needs",False,0.0,0.0,0.0,True
47,4,n,True,3.5,4.5,4.5,False
48,3,n,True,3.0,2.0,2.0,False
49,3-,"Speech, Language and Communication Needs, Moderate Learning Difficulty",False,0.0,0.0,0.0,True
50,8,n,False,8.0,7.5,7.5,False
51,3-,"Autistic Spectrum Disorder, Social, Emotional & Mental Health, Speech, Language and Communication Needs",True,1.5,1.5,1.5,True
52,3,"Speech, Language and Communication Needs",False,2.0,2.0,2.0,True
53,3,Specific Learning Difficulty,False,3.5,3.5,3.5,True
54,4+,Moderate Learning Difficulty,False,5.5,6.0,6.0,True
55,5,n,False,4.5,4.0,4.0,False
