,Unnamed: 0,FFT20,SEN need(s),PP,Year 10 Combined MOCK GRADE,Combined MOCK GRADE term 2,Combined MOCK GRADE Term 4
0,145,5-,"Speech, Language and Communication Needs",True,2.5,2.0,2.0
1,100,4-,"Social, Emotional & Mental Health",True,2.0,3.0,3.0
2,54,6+,n,False,7.0,8.5,8.5
3,119,5,n,True,5.0,4.0,4.0
4,126,5+,n,False,5.0,5.5,5.5
5,148,8-,n,False,8.5,9.0,9.0
6,48,3,"Social, Emotional & Mental Health",False,2.5,1.5,1.5
7,160,6-,n,False,0.0,0.0,0.0
8,43,5+,Moderate Learning Difficulty,False,6.5,7.5,7.5
9,162,5+,n,False,3.5,5.5,5.5
10,99,4,n,True,3.0,2.0,2.0
11,47,3,"Social, Emotional & Mental Health, Speech, Language and Communication Needs, Moderate Learning Difficulty",True,0.0,0.0,0.0
12,12,2+,Moderate Learning Difficulty,False,1.5,1.5,1.5
13,2,3+,Autistic Spectrum Disorder,False,2.5,3.0,3.0
14,40,3,n,False,3.0,3.5,3.5
15,81,4+,n,False,3.5,3.0,3.0
16,62,6-,n,False,4.5,3.5,3.5
17,149,5-,n,False,4.5,6.0,6.0
18,69,5-,Autistic Spectrum Disorder,False,2.5,2.5,2.5
19,11,3+,"SEN Support, No Specialist Assessment, Moderate Learning Difficulty",False,0.0,0.0,0.0
20,104,6-,n,False,3.5,7.0,7.0
21,167,3,"Moderate Learning Difficulty, Speech, Language and Communication Needs",False,1.5,1.0,1.0
22,96,3,Moderate Learning Difficulty,True,3.5,6.0,6.0
23,91,6-,n,False,7.0,8.5,8.5
24,74,7,n,False,7.5,8.0,8.0
25,95,3-,n,True,2.5,2.0,2.0
26,39,7-,n,False,8.5,9.0,9.0
27,92,4,n,True,3.0,3.0,3.0
28,165,3+,Moderate Learning Difficulty,False,4.5,2.5,2.5
29,94,4+,Moderate Learning Difficulty,False,4.5,6.0,6.0
30,46,4+,n,False,4.0,4.0,4.0
31,68,5-,n,False,5.5,6.0,6.0
32,122,5,n,False,3.0,3.0,3.0
33,166,3-,Moderate Learning Difficulty,True,3.0,3.0,3.0
34,1,3-,"Moderate Learning Difficulty, Speech, Language and Communication Needs, Specific Learning Difficulty",True,0.0,0.0,0.0
35,13,5,n,False,4.0,4.5,4.5
36,65,7,n,False,7.0,8.5,8.5
37,117,4-,"Speech, Language and Communication Needs",True,3.5,3.0,3.0
38,66,3+,Moderate Learning Difficulty,False,3.0,2.0,2.0
39,34,4,n,False,3.5,5.0,5.0
40,135,4,n,False,3.0,3.0,3.0
41,67,5-,n,False,4.5,7.0,7.0
42,85,5-,n,False,7.5,6.0,6.0
43,75,6-,n,False,5.0,5.5,5.5
44,156,5+,n,True,3.5,3.5,3.5
45,14,4+,"Social, Emotional & Mental Health",False,3.5,3.5,3.5
46,114,4+,"Specific Learning Difficulty, Speech, Language and Communication Needs",False,0.0,0.0,0.0
47,142,4,n,True,3.5,4.5,4.5
48,53,3,n,True,3.0,2.0,2.0
49,154,3-,"Speech, Language and Communication Needs, Moderate Learning Difficulty",False,0.0,0.0,0.0
50,82,8,n,False,8.0,7.5,7.5
51,5,3-,"Autistic Spectrum Disorder, Social, Emotional & Mental Health, Speech, Language and Communication Needs",True,1.5,1.5,1.5
52,115,3,"Speech, Language and Communication Needs",False,2.0,2.0,2.0
53,120,3,Specific Learning Difficulty,False,3.5,3.5,3.5
54,147,4+,Moderate Learning Difficulty,False,5.5,6.0,6.0
55,108,5,n,False,4.5,4.0,4.0
56,131,6,n,False,4.0,4.5,4.5
57,146,5,n,False,4.5,4.5,4.5
58,21,4,Moderate Learning Difficulty,False,4.0,5.0,5.0
59,23,4-,Moderate Learning Difficulty,False,0.0,0.0,0.0
60,105,5,n,True,3.5,3.0,3.0
61,97,6,n,False,0.0,0.0,0.0
62,90,4-,Moderate Learning Difficulty,False,1.5,1.0,1.0
63,157,6-,"Speech, Language and Communication Needs",False,4.0,7.0,7.0
64,9,2+,Specific Learning Difficulty,False,3.0,1.5,1.5
65,125,4,n,False,3.0,4.0,4.0
66,106,4,n,True,2.5,1.5,1.5
67,25,4+,n,False,4.5,6.5,6.5
68,45,5,n,False,2.5,3.0,3.0
69,133,4,"Social, Emotional & Mental Health",True,3.0,2.0,2.0
70,58,3,Moderate Learning Difficulty,True,3.0,1.0,1.0
71,6,3,Specific Learning Difficulty,True,1.5,1.5,1.5
72,161,5-,"Speech, Language and Communication Needs, Moderate Learning Difficulty",True,4.0,4.5,4.5
73,73,7-,n,False,5.0,7.0,7.0
74,28,5+,"Speech, Language and Communication Needs",False,2.5,2.0,2.0
75,16,3,n,False,2.5,2.5,2.5
76,136,3-,n,True,2.0,1.5,1.5
77,27,3,n,True,3.0,1.5,1.5
78,18,4-,n,False,1.0,1.0,1.0
79,121,5-,n,False,3.5,3.0,3.0
80,86,4,n,False,9.0,6.5,6.5
81,77,4,n,False,3.0,3.5,3.5
82,35,5+,n,False,5.0,5.5,5.5
83,116,4,Moderate Learning Difficulty,False,5.0,4.5,4.5
84,139,4+,n,False,5.0,6.5,6.5
85,152,5+,n,False,0.0,0.0,0.0
86,103,6-,"Social, Emotional & Mental Health, Speech, Language and Communication Needs",True,3.0,2.5,2.5
87,32,6,n,False,4.0,5.0,5.0
88,44,4+,Moderate Learning Difficulty,False,5.0,6.5,6.5
89,10,3,"Social, Emotional & Mental Health",True,1.0,1.5,1.5
90,83,4-,n,False,2.0,3.5,3.5
91,42,4-,n,False,3.5,4.0,4.0
92,98,6,n,False,6.0,7.0,7.0
93,130,5+,"Anxiety disorder, Moderate Learning Difficulty",True,0.0,0.0,0.0
94,123,7-,n,False,4.0,4.0,4.0
95,64,4,Moderate Learning Difficulty,False,3.0,2.5,2.5
96,153,6+,n,False,4.0,4.5,4.5
97,50,5+,n,True,0.0,0.0,0.0
98,59,4-,"Speech, Language and Communication Needs, Moderate Learning Difficulty",False,1.0,3.0,3.0
99,17,5-,"Speech, Language and Communication Needs",True,8.5,6.5,6.5
100,111,5-,n,True,2.0,1.5,1.5
101,110,6-,n,False,6.0,6.0,6.0
102,127,6-,n,False,4.0,3.5,3.5
103,118,3,"Specific Learning Difficulty, Moderate Learning Difficulty",True,1.0,1.5,1.5
104,63,4+,n,False,4.0,3.5,3.5
105,72,5,n,False,6.5,7.0,7.0
106,24,4-,Moderate Learning Difficulty,False,4.5,3.5,3.5
107,80,4-,Moderate Learning Difficulty,False,3.5,2.5,2.5
108,87,5-,n,False,2.5,2.5,2.5
109,159,5,n,False,5.0,6.0,6.0
110,129,4,Specific Learning Difficulty,False,4.0,3.0,3.0
111,76,5-,n,False,8.0,5.0,5.0
112,4,4+,Autistic Spectrum Disorder,True,0.0,0.0,0.0
113,168,6+,n,True,4.5,4.5,4.5
114,151,6+,"Social, Emotional & Mental Health",False,4.0,5.5,5.5
115,57,3-,Moderate Learning Difficulty,True,1.0,1.0,1.0
116,169,4,Moderate Learning Difficulty,False,0.0,0.0,0.0
117,22,4,n,False,5.0,5.5,5.5
118,93,3+,"Hearing Impairment, Social, Emotional & Mental Health",False,2.5,2.5,2.5
119,137,5,n,True,4.5,5.0,5.0
120,155,3+,"Speech, Language and Communication Needs",False,2.0,2.0,2.0
121,56,4,n,False,3.5,3.5,3.5
122,51,5+,n,False,4.0,4.0,4.0
123,124,5-,n,False,4.5,4.0,4.0
124,113,3,n,False,1.0,1.0,1.0
