,Unnamed: 0,FFT20,SEN need(s),PP,Year 10 Combined MOCK GRADE,Combined MOCK GRADE term 2,Combined MOCK GRADE Term 4,SEN bool
0,145,5-,"Speech, Language and Communication Needs",True,2.5,2.0,2.0,True
1,100,4-,"Social, Emotional & Mental Health",True,2.0,3.0,3.0,True
2,54,6+,n,False,7.0,8.5,8.5,False
3,119,5,n,True,5.0,4.0,4.0,False
4,126,5+,n,False,5.0,5.5,5.5,False
5,148,8-,n,False,8.5,9.0,9.0,False
6,48,3,"Social, Emotional & Mental Health",False,2.5,1.5,1.5,True
7,160,6-,n,False,0.0,0.0,0.0,False
8,43,5+,Moderate Learning Difficulty,False,6.5,7.5,7.5,True
9,162,5+,n,False,3.5,5.5,5.5,False
10,99,4,n,True,3.0,2.0,2.0,False
11,47,3,"Social, Emotional & Mental Health, Speech, Language and Communication Needs, Moderate Learning Difficulty",True,0.0,0.0,0.0,True
12,12,2+,Moderate Learning Difficulty,False,1.5,1.5,1.5,True
13,2,3+,Autistic Spectrum Disorder,False,2.5,3.0,3.0,True
14,40,3,n,False,3.0,3.5,3.5,False
15,81,4+,n,False,3.5,3.0,3.0,False
16,62,6-,n,False,4.5,3.5,3.5,False
17,149,5-,n,False,4.5,6.0,6.0,False
18,69,5-,Autistic Spectrum Disorder,False,2.5,2.5,2.5,True
19,11,3+,"SEN Support, No Specialist Assessment, Moderate Learning Difficulty",False,0.0,0.0,0.0,True
20,104,6-,n,False,3.5,7.0,7.0,False
21,167,3,"Moderate Learning Difficulty, Speech, Language and Communication Needs",False,1.5,1.0,1.0,True
22,96,3,Moderate Learning Difficulty,True,3.5,6.0,6.0,True
23,91,6-,n,False,7.0,8.5,8.5,False
24,74,7,n,False,7.5,8.0,8.0,False
25,95,3-,n,True,2.5,2.0,2.0,False
26,39,7-,n,False,8.5,9.0,9.0,False
27,92,4,n,True,3.0,3.0,3.0,False
28,165,3+,Moderate Learning Difficulty,False,4.5,2.5,2.5,True
29,94,4+,Moderate Learning Difficulty,False,4.5,6.0,6.0,True
30,46,4+,n,False,4.0,4.0,4.0,False
31,68,5-,n,False,5.5,6.0,6.0,False
32,122,5,n,False,3.0,3.0,3.0,False
33,166,3-,Moderate Learning Difficulty,True,3.0,3.0,3.0,True
34,1,3-,"Moderate Learning Difficulty, Speech, Language and Communication Needs, Specific Learning Difficulty",True,0.0,0.0,0.0,True
35,13,5,n,False,4.0,4.5,4.5,False
36,65,7,n,False,7.0,8.5,8.5,False
37,117,4-,"Speech, Language and Communication Needs",True,3.5,3.0,3.0,True
38,66,3+,Moderate Learning Difficulty,False,3.0,2.0,2.0,True
39,34,4,n,False,3.5,5.0,5.0,False
40,135,4,n,False,3.0,3.0,3.0,False
41,67,5-,n,False,4.5,7.0,7.0,False
42,85,5-,n,False,7.5,6.0,6.0,False
43,75,6-,n,False,5.0,5.5,5.5,False
44,156,5+,n,True,3.5,3.5,3.5,False
45,14,4+,"Social, Emotional & Mental Health",False,3.5,3.5,3.5,True
46,114,4+,"Specific Learning Difficulty, Speech, Language and Communication Needs",False,0.0,0.0,0.0,True
47,142,4,n,True,3.5,4.5,4.5,False
48,53,3,n,True,3.0,2.0,2.0,False
49,154,3-,"Speech, Language and Communication Needs, Moderate Learning Difficulty",False,0.0,0.0,0.0,True
50,82,8,n,False,8.0,7.5,7.5,False
51,5,3-,"Autistic Spectrum Disorder, Social, Emotional & Mental Health, Speech, Language and Communication Needs",True,1.5,1.5,1.5,True
52,115,3,"Speech, Language and Communication Needs",False,2.0,2.0,2.0,True
53,120,3,Specific Learning Difficulty,False,3.5,3.5,3.5,True
54,147,4+,Moderate Learning Difficulty,False,5.5,6.0,6.0,True
55,108,5,n,False,4.5,4.0,4.0,False
56,131,6,n,False,4.0,4.5,4.5,False
57,146,5,n,False,4.5,4.5,4.5,False
58,21,4,Moderate Learning Difficulty,False,4.0,5.0,5.0,True
59,23,4-,Moderate Learning Difficulty,False,0.0,0.0,0.0,True
60,105,5,n,True,3.5,3.0,3.0,False
