upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,art_&_design_gcse_level_1/2_ap1,art_&_design_gcse_level_1/2_ap2,art_&_design_gcse_level_1/2_real
g936239910030,105,49,56,Male,6,6,5
l394201008038,90,26,39,Female,4,5,5
m888201710014,113,68,68,Male,6,7,6
d931252109051,100,42,56,Female,5,6,6
l931252709035,114,71,70,Female,8,8,7
l931252508066,105,49,56,Female,4,4,6
z931101108062,95,32,37,Male,5,5,4
v802229210007,104,49,58,Female,8,8,6
d931100608056,117,77,80,Female,9,9,7
c931316110004,108,56,56,Female,7,7,6
a931259308039,83,19,30,Female,4,5,4
r931325310022,117,77,80,Female,7,7,7
n931325309008,103,47,50,Female,4,6,6
g931259509014,112,66,70,Female,7,8,7
j931101108070,105,51,58,Female,8,8,6
v931414517045,103,47,58,Male,5,5,6
k931100609063,96,35,46,Female,7,7,5
d931383810007,95,33,39,Female,6,6,5
n931253409013,97,37,35,Male,4,3,4
g931321110032,118,79,81,Female,8,9,8
w931321110033,120,83,86,Female,9,9,8
t931383615020,104,49,60,Female,7,7,6
v931321008075,106,54,61,Female,6,6,6
u931325209009,102,43,49,Female,9,9,5
d931100609030,108,59,65,Female,7,7,6
w310350110023,104,49,54,Female,6,7,6
w931254310067,106,51,54,Female,7,7,6
f931100509027,97,35,39,Female,5,6,5
r931321009045,101,43,48,Female,4,4,5
h931252710014,101,43,43,Male,5,5,4
d931325309031,100,40,47,Female,4,5,5
v931252909047,97,35,41,Female,5,4,5
f306200709087,114,71,78,Female,8,8,7
x931252710015,107,56,65,Female,9,9,6
t931252911047,95,33,48,Female,7,8,5
h931321309010,99,40,45,Male,5,5,4
m931252916068,88,24,32,Female,8,8,4
v931240110042,97,35,47,Female,7,7,5
t931252110004,99,38,43,Male,5,5,4
l931321113001,114,73,78,Female,8,8,7
m931321110016,110,63,58,Male,6,6,6
q931321008053,109,59,58,Male,5,5,5
q931101109017,107,56,54,Female,6,6,6
t931100609002,111,63,61,Female,6,6,6
y931100509032,108,56,68,Female,8,8,7
u931253114004,99,40,48,Female,4,4,5
j931384210007,97,35,39,Female,3,3,5
h931101008036,108,59,49,Male,8,7,5
z931100609006,110,63,70,Female,5,6,7
c931253110015,101,43,43,Male,5,6,4
r931100609009,112,68,70,Female,8,8,7
w931101108060,105,51,58,Female,6,7,6
n931240110007,91,27,35,Female,2,4,4
w931252509017,93,29,31,Male,4,4,3
l931101008038,113,68,70,Female,9,9,7
