upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,biology_gcse_level_1/2_ap1,biology_gcse_level_1/2_ap2,biology_gcse_level_1/2_real
y888201710013,116,77,76,Male,9,9,8
m888201710014,113,68,68,Male,8,8,7
r928218115049,108,59,66,Female,8,7,7
q931325208064,109,59,65,Male,4,4,7
h931325209012,113,71,81,Male,7,7,8
l931252709035,114,71,70,Female,7,5,7
a931383310001,106,51,56,Female,5,5,6
a931383810034,100,40,43,Male,5,5,5
d931100608056,117,77,80,Female,9,9,8
n931100609007,114,73,78,Male,8,8,8
w931101109061,117,77,88,Female,9,9,9
g931101109060,113,71,72,Male,7,7,8
x931325210023,97,37,43,Male,5,6,5
v931252111045,103,45,47,Male,6,6,5
b931259309004,101,43,43,Male,4,4,5
c673336808019,120,83,86,Female,8,7,9
w931252111065,98,38,45,Male,5,4,5
m931252710007,115,75,78,Male,9,9,8
p931383310002,104,49,49,Female,5,6,5
q931235212001,107,54,58,Male,8,8,6
y931321309029,113,68,68,Male,5,4,7
z931254309090,108,56,68,Female,7,7,7
c931321610014,106,51,54,Male,8,8,6
u931101109019,105,51,56,Male,7,7,6
r931383816054,101,43,47,Male,6,6,5
h931252209056,101,43,52,Female,5,4,5
q931100609020,116,75,78,Female,7,7,8
n931100608064,113,68,78,Female,6,6,8
f931100609041,113,68,68,Male,9,8,7
m931252916068,88,24,32,Female,5,7,3
y931321110015,109,59,58,Male,5,5,6
t931252910046,110,61,75,Female,6,5,8
u931383908031,109,59,70,Female,6,5,7
q931321008053,109,59,58,Male,8,6,6
v931325309014,114,71,82,Female,7,7,9
x931325208068,104,49,43,Male,6,7,5
k931101109004,117,77,84,Female,9,9,9
t931100609002,111,63,61,Female,4,5,6
y931100509032,108,56,68,Female,7,7,7
q931252909054,109,61,56,Male,5,5,6
d931100609028,106,51,54,Male,5,5,6
w931101108060,105,51,58,Female,6,6,6
t931100609029,111,66,78,Female,8,9,8
l931101008038,113,68,70,Female,9,8,7
q931101008033,117,77,78,Male,9,8,8
