upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,business_studies_gcse_level_1/2_ap1,business_studies_gcse_level_1/2_ap2,business_studies_gcse_level_1/2_real
d931252109051,100,42,56,Female,4,4,5
r928218115049,108,59,66,Female,6,7,6
y931252508056,101,42,43,Male,4,4,4
q931325208064,109,59,65,Male,3,4,6
r931258916027,93,30,43,Male,7,8,3
q931258910001,98,37,43,Male,4,2,4
l931252508066,105,49,56,Female,4,2,5
d931252714054,100,40,43,Male,8,9,4
n931101108063,89,24,38,Female,1,1,3
y931100509003,106,51,60,Female,6,6,6
j888211710006,101,43,49,Female,5,5,4
c931101008023,106,51,60,Female,3,3,6
m931100509004,100,40,45,Male,5,6,4
c931316110004,108,56,56,Female,8,9,5
u931258914007,102,45,55,Female,9,9,5
g931383411018,97,35,40,Male,3,4,3
n931252508050,106,51,54,Male,4,3,5
e931252916073,89,26,37,Male,4,4,3
x931325210023,97,37,43,Male,5,6,4
j931101108070,105,51,58,Female,7,7,5
v931414517045,103,47,58,Male,6,6,5
d931101009015,89,24,35,Female,4,3,3
p931252109019,104,47,54,Male,7,8,5
h931100509009,104,49,48,Female,6,4,4
y931321610021,106,51,54,Male,8,8,5
t931252108049,94,32,32,Male,4,5,3
q931252907052,114,71,75,Female,8,8,7
e931100609021,107,56,58,Female,6,4,5
h886247410029,109,59,68,Male,8,9,6
l931252909059,84,19,30,Female,4,2,2
w931252111065,98,38,45,Male,6,5,4
g931321113006,112,66,58,Male,8,8,6
q931253109015,100,40,43,Male,2,3,4
a931252509012,100,42,49,Female,4,3,4
p931101109055,101,43,49,Male,3,2,4
d931325208074,100,42,49,Female,4,3,4
w931254310067,106,51,54,Female,4,2,5
y931252211003,102,43,43,Male,6,4,4
j931101109071,105,49,63,Female,6,6,6
w391377809016,97,37,40,Male,2,3,3
a931100509014,97,35,41,Female,0,4,3
w931321310001,112,66,70,Female,7,9,7
b931252710010,89,24,30,Female,0,0,3
t931252509015,101,42,49,Male,2,3,4
r931321009045,101,43,48,Female,4,2,4
q931325810006,108,59,58,Female,5,6,6
n304350709089,108,59,49,Male,4,4,5
v333218013124,104,47,60,Female,7,8,6
q931100609018,100,40,40,Male,4,4,3
u931101008035,104,47,53,Female,5,4,5
r931101109037,93,30,41,Female,4,4,3
t931252911047,95,33,48,Female,4,6,4
h931321309010,99,40,45,Male,5,4,4
c373236909082,106,51,51,Male,7,8,5
w931321009038,111,63,66,Male,8,8,6
b931252109011,99,40,47,Female,7,9,4
t931252110004,99,38,43,Male,4,3,4
z931383214002,99,38,49,Female,3,4,4
y931325210014,105,51,56,Female,2,4,5
q931101109046,107,54,64,Female,4,3,6
m931321115023,99,38,48,Female,4,3,4
u931101109021,101,42,43,Male,4,4,4
c931100609037,102,43,43,Male,4,4,4
b931101108073,94,32,39,Female,2,3,3
k931383410019,101,43,40,Male,7,7,3
j931101109013,108,56,68,Female,6,8,6
q931252909054,109,61,56,Male,8,9,5
d931100609028,106,51,54,Male,5,5,5
m931321009023,104,49,58,Female,1,4,5
