upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,d_&_t_product_design_gcse_level_1/2,d_&_t_product_design_gcse_level_1/2_real
r928218115049,108.5,59.05,66.0,Female,7.0,7.0
a931383810005,101.0,42.03,43.0,Male,4.0,4.0
m931252110020,98.5,38.7,43.0,Male,5.0,4.0
y931321610021,106.0,51.95,54.5,Male,6.0,5.0
t931383615020,104.5,49.66,60.0,Female,5.0,6.0
w310350110023,104.5,49.66,54.0,Female,4.0,6.0
g931321113006,112.0,66.48,58.0,Male,8.0,6.0
t931252509015,101.0,42.03,49.0,Male,3.0,4.0
r931321009045,101.5,43.69,48.0,Female,3.0,5.0
f931100609041,113.0,68.91,68.0,Male,7.0,6.0
t931252911047,95.5,33.84,48.0,Female,5.0,5.0
w931383410018,107.5,56.58,58.0,Female,6.0,6.0
d931252109049,100.0,40.33,45.0,Male,6.0,4.0
q931252108040,91.0,27.84,35.0,Male,2.0,3.0
r931100609009,112.5,68.91,70.0,Female,8.0,7.0
w931101108060,105.5,51.95,58.0,Female,6.0,6.0
n931101109035,99.5,40.33,46.0,Female,4.0,4.0
