upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,d_&_t_textiles_technology_gcse_level_ap1,d_&_t_textiles_technology_gcse_level_ap2,d_&_t_textiles_technology_gcse_level_real
l394201008038,90,26,39,Female,5,4,4
l931252508066,105,49,56,Female,3,5,6
y931100509003,106,51,60,Female,6,5,6
j888211710006,101,43,49,Female,6,7,5
d931101009015,89,24,35,Female,3,2,3
d931383810007,95,33,39,Female,4,4,4
h931100509009,104,49,48,Female,4,4,5
v931252710004,112,68,70,Female,8,8,7
f931100509027,97,35,39,Female,4,4,4
u931101008035,104,47,53,Female,8,7,6
p931252710020,113,71,76,Female,9,9,8
m931321115023,99,38,48,Female,6,6,5
q931101109017,107,56,54,Female,5,6,6
p931252108047,98,37,41,Female,4,4,4
y931100509032,108,56,68,Female,9,9,7
f931100609012,109,59,70,Female,8,8,7
m931252509029,96,35,47,Female,2,2,5
v931101109041,103,45,55,Female,1,4,6
