upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,drama_gcse_level_1/2_ap1,drama_gcse_level_1/2_ap2,drama_gcse_level_1/2_real
y888201710013,116.5,77.86,76.0,Male,8,8.0,7.0
y931252508056,101.0,42.03,43.0,Male,3,3.0,4.0
c931101109007,98.0,37.14,46.0,Female,4,5.0,5.0
c931252508049,102.0,43.69,47.0,Female,3,4.0,5.0
a931383310001,106.0,51.95,56.0,Female,7,8.0,6.0
n931100609007,114.5,73.55,78.0,Male,7,7.0,7.0
g931383411018,97.0,35.31,40.0,Male,2,4.0,4.0
c931101109036,86.0,19.87,32.0,Female,3,2.0,3.0
b931252509032,103.0,45.79,52.5,Female,4,5.0,5.0
g931101109060,113.5,71.19,72.0,Male,7,7.0,6.0
u931252114001,98.5,38.7,47.0,Female,3,4.0,5.0
d931101009015,89.0,24.34,35.0,Female,4,4.0,4.0
k931100609063,96.5,35.31,46.0,Female,7,8.0,5.0
h931100509009,104.5,49.66,48.0,Female,5,5.0,5.0
n931253409013,97.5,37.14,35.0,Male,4,4.0,3.0
h931252109073,100.5,42.03,46.0,Female,4,4.0,5.0
v931252710004,112.5,68.91,70.0,Female,7,7.0,7.0
q931252907052,114.0,71.19,75.0,Female,3,5.0,7.0
d931100609030,108.5,59.05,65.0,Female,7,7.0,6.0
r931252710029,112.5,68.91,68.0,Female,7,8.0,7.0
a931252509012,100.5,42.03,49.0,Female,6,6.0,5.0
b931383814058,111.0,63.85,68.0,Female,8,8.0,7.0
q931325810006,108.5,59.05,58.0,Female,8,8.0,6.0
h931252710014,101.5,43.69,43.0,Male,8,8.0,4.0
d931325309031,100.0,40.33,47.0,Female,4,3.0,5.0
v931252909047,97.0,35.31,41.0,Female,3,4.0,4.0
q931100609018,100.0,40.33,40.0,Male,2,3.0,4.0
h931252209056,101.5,43.69,52.5,Female,5,6.0,5.0
u931101008035,104.0,47.52,53.0,Female,6,6.0,5.0
q931100609020,116.0,75.69,78.0,Female,7,7.0,7.0
f931252109004,99.0,38.7,41.0,Male,5,6.0,4.0
v931240110042,97.0,35.31,47.0,Female,5,7.0,5.0
g931383410017,108.0,56.58,60.0,Male,8,8.0,6.0
k931259808024,89.0,24.34,38.0,Female,8,9.0,4.0
d316209709080,82.0,18.54,29.0,Male,2,2.0,3.0
d931252710019,100.5,42.03,45.0,Male,4,4.0,4.0
t931252110004,99.0,38.7,43.0,Male,3,4.0,4.0
w931383410018,107.5,56.58,58.0,Female,6,6.0,6.0
q931321008053,109.0,59.05,58.0,Male,6,8.0,5.0
x931252108044,91.0,27.84,35.0,Female,1,4.0,4.0
y931325210014,105.5,51.95,56.0,Female,3,4.0,6.0
q931101109046,107.0,54.23,64.0,Female,5,5.0,6.0
k931101108059,101.5,43.69,43.0,Male,6,6.0,4.0
p931252108047,98.0,37.14,41.0,Female,5,6.0,4.0
v931100509030,116.0,75.69,79.0,Male,4,5.0,7.0
k931383410019,101.5,43.69,40.0,Male,5,4.0,4.0
w931101109032,109.0,59.05,58.0,Male,5,6.0,5.0
t931321112004,118.0,79.51,86.0,Female,7,8.0,8.0
z931101109005,112.0,66.48,78.0,Female,7,8.0,7.0
j931384210007,97.0,35.31,39.0,Female,4,4.0,4.0
w931100608061,105.5,51.95,54.5,Male,7,8.0,5.0
z931100609006,110.5,63.85,70.0,Female,7,8.0,7.0
b931235209044,99.0,38.7,40.0,Male,U,2.0,4.0
y931325210043,109.5,61.57,59.0,Male,2,2.0,5.0
u931325208066,101.0,42.03,46.0,Female,6,7.0,5.0
m931235210024,105.5,51.95,49.0,Female,5,5.0,5.0
a931252110030,101.5,43.69,52.5,Female,7,8.0,5.0
l931101008038,113.0,68.91,70.0,Female,7,8.0,7.0
u931101109048,100.5,42.03,49.0,Female,5,6.0,5.0
