upn,estimate_real,actual_real,gender_ap2,english_literature_gcse_level_1/2_ap1,english_literature_gcse_level_1/2_ap2,english_literature_gcse_level_1/2_real
g936239910030,49,56,Male,5,6,5
l394201008038,26,39,Female,5,4,4
y888201710013,77,76,Male,9,8,7
m888201710014,68,68,Male,8,8,6
d931252109051,42,56,Female,5,6,5
r928218115049,59,66,Female,4,5,6
y931252508056,42,43,Male,3,2,4
m931321008051,51,54,Male,3,2,5
q931325208064,59,65,Male,7,5,6
h931325209012,71,81,Male,7,7,7
r931258916027,30,43,Male,5,6,4
q931258910001,37,43,Male,2,3,4
m931325212046,42,38,Male,3,5,4
x931235209022,51,51,Male,4,5,5
l931252709035,71,70,Female,7,7,7
l931252508066,49,56,Female,4,3,6
c931252508049,43,47,Female,3,2,5
d931252714054,40,43,Male,5,5,4
z931101108062,32,37,Male,2,2,3
n931101108063,24,38,Female,1,2,4
y931100509003,51,60,Female,5,7,6
n931252909043,56,56,Male,4,4,5
a931383310001,51,56,Female,8,8,6
p931261209024,30,33,Male,1,1,3
v802229210007,49,58,Female,6,7,6
j888211710006,43,49,Female,5,6,5
c931101008023,51,60,Female,4,5,6
q931252109012,26,39,Female,3,3,4
t931101109001,47,60,Female,0,0,6
m931100509004,40,45,Male,4,4,4
a931383810034,40,43,Male,6,5,4
d931100608056,77,80,Female,9,9,8
m931100609016,66,60,Male,7,7,6
g931321110003,68,63,Male,7,7,6
c931316110004,56,56,Female,7,6,6
a931259308039,19,30,Female,3,3,3
u931258914007,45,55,Female,5,6,6
n931100609007,73,78,Male,7,7,7
g931383411018,35,40,Male,3,3,4
n931252508050,51,54,Male,3,3,5
f931252108061,40,47,Female,4,5,5
w931101109061,77,88,Female,6,8,8
t931259308044,43,42,Male,0,0,4
a931383810005,42,43,Male,5,6,4
c931101109036,19,32,Female,2,2,3
b931252509032,45,52,Female,4,4,5
r931325310022,77,80,Female,7,8,8
e931252916073,26,37,Male,4,5,3
d931325308030,56,64,Male,4,4,6
g931101109060,71,72,Male,7,7,7
u931252114001,38,47,Female,4,5,5
n931325309008,47,50,Female,3,3,5
g931259509014,66,70,Female,9,8,7
x931325210023,37,43,Male,4,3,4
j931101108070,51,58,Female,7,7,6
v931252509026,59,59,Female,6,5,6
c931101108064,61,54,Male,2,2,5
v931414517045,47,58,Male,3,3,6
d931101009015,24,35,Female,3,3,4
c931100609010,47,51,Female,5,4,5
k931100609063,35,46,Female,4,5,5
