upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,food_technology_gcse_level_1/2_ap1,food_technology_gcse_level_1/2_ap2,food_technology_gcse_level_1/2_real
c931101109007,98,37,46,Female,5,5,5
q931252109012,90,26,39,Female,1,2,4
m931100509004,100,40,45,Male,5,5,4
c931316110004,108,56,56,Female,7,7,6
u931258914007,102,45,55,Female,7,7,6
c931101109036,86,19,32,Female,3,1,3
n931325309008,103,47,50,Female,6,5,5
v931252509026,108,59,59,Female,6,5,7
m931259308029,0,0,37,Male,2,2,3
p931252109019,104,47,54,Male,6,5,4
v931252111045,103,45,47,Male,6,7,4
m931252909052,105,49,57,Female,7,6,6
h931252109073,100,42,46,Female,5,5,5
t931252108049,94,32,32,Male,4,4,3
q931252907052,114,71,75,Female,7,7,8
h886247410029,109,59,68,Male,6,5,6
z931325309007,101,42,47,Female,5,5,5
q931253109015,100,40,43,Male,2,1,4
a931252509012,100,42,49,Female,5,4,5
d931325208074,100,42,49,Female,5,5,5
j931101109071,105,49,63,Female,6,5,7
b931252710010,89,24,30,Female,4,2,3
u931252710013,101,42,40,Male,8,7,3
r931383816054,101,43,47,Male,8,7,4
v333218013124,104,47,60,Female,6,5,6
v931240110042,97,35,47,Female,6,6,5
n931383610018,112,66,80,Female,8,7,8
k931259808024,89,24,38,Female,5,4,4
p931325208073,102,43,56,Female,7,6,6
d931252710019,100,42,45,Male,4,4,4
k931325309006,96,35,46,Female,6,6,5
m931321115023,99,38,48,Female,5,5,5
a931252108046,101,42,43,Male,6,5,4
b931101108073,94,32,39,Female,4,3,4
u931253114004,99,40,48,Female,4,3,5
h931101008036,108,59,49,Male,6,4,4
u931252110024,93,29,35,Male,4,1,3
t931100609029,111,66,78,Female,8,8,8
u931325208066,101,42,46,Female,8,6,5
m931321009023,104,49,58,Female,0,0,6
u931101109048,100,42,49,Female,5,5,5
v931101109041,103,45,55,Female,5,3,6
