upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,geography_gcse_level_1/2_ap1,geography_gcse_level_1/2_ap2,geography_gcse_level_1/2_real
d931252109051,100.5,42.03,56.0,Female,4,4.0,5.0
y931252508056,101.0,42.03,43.0,Male,3,3.0,4.0
q931258910001,98.0,37.14,43.0,Male,3,3.0,3.0
c931101109007,98.0,37.14,46.0,Female,4,4.0,4.0
m931325212046,101.0,42.03,38.0,Male,5,4.0,3.0
x931235209022,105.5,51.95,51.0,Male,5,5.0,5.0
l931252709035,114.0,71.19,70.0,Female,7,8.0,7.0
y931100509003,106.0,51.95,60.0,Female,6,7.0,6.0
n931252909043,107.5,56.58,56.5,Male,5,5.0,5.0
v802229210007,104.5,49.66,58.0,Female,7,8.0,6.0
q931252109012,90.0,26.23,39.0,Female,3,4.0,3.0
m931100509004,100.0,40.33,45.0,Male,4,5.0,4.0
k931252509018,86.5,22.75,30.0,Female,1,1.0,2.0
a931383810034,100.0,40.33,43.0,Male,4,5.0,4.0
m931100609016,111.5,66.48,60.0,Male,8,7.0,6.0
g931321110003,112.5,68.91,63.0,Male,7,7.0,6.0
n931100609007,114.5,73.55,78.0,Male,9,9.0,8.0
g931383411018,97.0,35.31,40.0,Male,3,4.0,3.0
f931252108061,100.0,40.33,47.0,Female,3,3.0,4.0
w931101109061,117.0,77.86,88.0,Female,9,8.0,9.0
a931383810005,101.0,42.03,43.0,Male,5,5.0,3.0
c931101109036,86.0,19.87,32.0,Female,3,4.0,2.0
b931252509032,103.0,45.79,52.5,Female,5,4.0,5.0
e931252916073,89.5,26.23,37.0,Male,3,4.0,3.0
g931101109060,113.5,71.19,72.0,Male,8,8.0,7.0
g931259509014,112.0,66.48,70.0,Female,8,8.0,7.0
x931325210023,97.5,37.14,43.0,Male,5,6.0,4.0
c931100609010,104.0,47.52,51.0,Female,6,5.0,5.0
k931100609063,96.5,35.31,46.0,Female,5,4.0,4.0
m931252110020,98.5,38.7,43.0,Male,6,7.0,4.0
v931252111045,103.0,45.79,47.0,Male,5,7.0,4.0
b931259309004,101.5,43.69,43.0,Male,4,4.0,4.0
y931321610021,106.0,51.95,54.5,Male,7,8.0,5.0
t931252108049,94.5,32.46,32.0,Male,3,3.0,3.0
g931321110032,118.0,79.51,81.0,Female,9,9.0,8.0
c673336808019,120.0,83.0,86.0,Female,8,8.0,9.0
h886247410029,109.0,59.05,68.0,Male,7,8.0,7.0
m931252710007,115.5,75.69,78.0,Male,9,9.0,8.0
p931383310002,104.5,49.66,49.0,Female,6,7.0,5.0
z931325309007,101.0,42.03,47.0,Female,4,4.0,4.0
r931252710029,112.5,68.91,68.0,Female,9,9.0,7.0
h931100509011,110.0,61.57,68.0,Female,8,8.0,7.0
g931321113006,112.0,66.48,58.0,Male,7,7.0,6.0
f931100509027,97.0,35.31,39.0,Female,4,4.0,3.0
w391377809016,97.5,37.14,40.0,Male,3,4.0,3.0
z931254309090,108.0,56.58,68.0,Female,8,8.0,7.0
w931321310001,112.0,66.48,70.0,Female,7,8.0,7.0
u931101109019,105.5,51.95,56.0,Male,8,8.0,6.0
h931252710014,101.5,43.69,43.0,Male,7,7.0,4.0
r931383816054,101.5,43.69,47.5,Male,8,8.0,4.0
d931325309031,100.0,40.33,47.0,Female,3,4.0,4.0
l931383612038,99.5,40.33,48.5,Female,2,2.0,4.0
n931100608064,113.0,68.91,78.0,Female,8,7.0,8.0
f306200709087,114.0,71.19,78.0,Female,8,8.0,8.0
r931101109037,93.5,30.97,41.0,Female,5,6.0,3.0
f931235210018,105.0,49.66,60.0,Male,8,8.0,6.0
h931321309010,99.5,40.33,45.0,Male,7,8.0,4.0
c373236909082,106.0,51.95,51.0,Male,6,6.0,5.0
b931252109011,99.5,40.33,47.0,Female,6,6.0,4.0
t931252910046,110.0,61.57,75.0,Female,7,9.0,7.0
w931383410018,107.5,56.58,58.0,Female,6,7.0,6.0
k931325309006,96.5,35.31,46.0,Female,5,5.0,4.0
u931383908031,109.0,59.05,70.0,Female,7,6.0,7.0
p931252710020,113.5,71.19,76.0,Female,8,9.0,8.0
y931325210014,105.5,51.95,56.0,Female,3,4.0,5.0
u931101109021,101.0,42.03,43.0,Male,3,5.0,4.0
d931252109049,100.0,40.33,45.0,Male,6,5.0,4.0
t931100609002,111.0,63.85,61.0,Female,6,7.0,6.0
v931101109012,99.0,38.7,43.0,Male,5,5.0,4.0
y931100509032,108.0,56.58,68.0,Female,8,8.0,7.0
u931253114004,99.5,40.33,48.0,Female,4,3.0,4.0
t931321112004,118.0,79.51,86.0,Female,9,9.0,9.0
t931100609031,117.0,77.86,78.0,Male,9,9.0,8.0
q931252108040,91.0,27.84,35.0,Male,2,2.0,3.0
f931100609012,109.0,59.05,70.0,Female,5,7.0,7.0
w931100608061,105.5,51.95,54.5,Male,7,8.0,5.0
j931101109013,108.0,56.58,68.0,Female,5,6.0,7.0
m931252509029,96.5,35.31,47.0,Female,2,2.0,4.0
z931100609006,110.5,63.85,70.0,Female,8,7.0,7.0
b931325309020,98.0,37.14,43.0,Male,4,3.0,4.0
q931252909054,109.5,61.57,56.0,Male,6,7.0,6.0
u931252110024,93.0,29.48,35.0,Male,5,5.0,3.0
n931325209054,100.5,42.03,40.0,Male,6,6.0,3.0
y931325210043,109.5,61.57,59.0,Male,3,3.0,6.0
m931321009023,104.5,49.66,58.0,Female,4,4.0,6.0
