upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,history_gcse_level_1/2_ap1,history_gcse_level_1/2_ap2,history_gcse_level_1/2_real
m931321008051,106,51,54,Male,0,0,5
q931325208064,109,59,65,Male,4,5,6
h931325209012,113,71,81,Male,7,8,8
r931258916027,93,30,43,Male,4,5,3
m931325212046,101,42,38,Male,3,3,4
l931252508066,105,49,56,Female,3,3,5
c931252508049,102,43,47,Female,3,4,4
d931252714054,100,40,43,Male,6,5,4
z931101108062,95,32,37,Male,3,3,3
y931100509003,106,51,60,Female,4,4,6
v802229210007,104,49,58,Female,5,6,6
j888211710006,101,43,49,Female,3,4,5
c931101008023,106,51,60,Female,3,5,6
k931252509018,86,22,30,Female,2,2,2
a931383810034,100,40,43,Male,4,5,4
d931100608056,117,77,80,Female,8,9,8
m931100609016,111,66,60,Male,5,6,6
g931321110003,112,68,63,Male,8,7,7
c931316110004,108,56,56,Female,5,5,5
u931258914007,102,45,55,Female,6,7,5
n931252508050,106,51,54,Male,4,3,5
w931101109061,117,77,88,Female,9,9,9
a931383810005,101,42,43,Male,5,4,3
r931325310022,117,77,80,Female,7,7,8
u931252114001,98,38,47,Female,3,4,4
v931252509026,108,59,59,Female,3,4,6
v931414517045,103,47,58,Male,2,0,6
p931252109019,104,47,54,Male,4,6,5
d931383810007,95,33,39,Female,4,4,3
h931100509009,104,49,48,Female,4,5,4
l931101109024,109,61,58,Male,5,5,6
b931259309004,101,43,43,Male,2,2,4
n931253409013,97,37,35,Male,5,2,3
m931252909052,105,49,57,Female,5,6,6
h931252109073,100,42,46,Female,3,5,4
t931252108049,94,32,32,Male,4,5,3
v931252710004,112,68,70,Female,8,9,7
q931252907052,114,71,75,Female,4,5,7
g931321110032,118,79,81,Female,8,9,8
w931321110033,120,83,86,Female,9,9,9
e931100609021,107,56,58,Female,4,7,6
c673336808019,120,83,86,Female,6,9,9
k931252509020,97,37,43,Male,3,3,4
l931252909059,84,19,30,Female,1,0,2
w931252111065,98,38,45,Male,5,3,3
m931252710007,115,75,78,Male,8,8,8
v931321008075,106,54,61,Female,3,5,6
u931325209009,102,43,49,Female,6,6,4
d931100609030,108,59,65,Female,9,8,7
q931235212001,107,54,58,Male,8,8,6
h931100509011,110,61,68,Female,8,8,7
b931100609017,113,68,68,Female,5,7,7
q931253109015,100,40,43,Male,1,3,4
a931252509012,100,42,49,Female,4,3,4
y931321309029,113,68,68,Male,3,5,7
p931101109055,101,43,49,Male,3,2,4
d931325208074,100,42,49,Female,3,3,4
w931254310067,106,51,54,Female,4,4,5
y931252211003,102,43,43,Male,3,3,4
k931252910051,115,75,76,Male,7,7,8
j931101109071,105,49,63,Female,6,7,6
w391377809016,97,37,40,Male,3,5,3
z931254309090,108,56,68,Female,8,8,7
c931321610014,106,51,54,Male,9,6,5
b931383814058,111,63,68,Female,6,7,7
t931252509015,101,42,49,Male,4,4,4
r931321009045,101,43,48,Female,4,4,4
q931325810006,108,59,58,Female,6,6,6
n304350709089,108,59,49,Male,5,5,5
u931252710013,101,42,40,Male,5,5,3
h931252710014,101,43,43,Male,6,6,4
d931325309031,100,40,47,Female,3,2,4
l931383612038,99,40,48,Female,3,2,4
h931252209056,101,43,52,Female,6,5,5
u931101008035,104,47,53,Female,4,4,5
q931100609020,116,75,78,Female,5,5,8
n931100608064,113,68,78,Female,7,5,8
x931252710015,107,56,65,Female,6,8,7
f931100609041,113,68,68,Male,7,6,7
f931235210018,105,49,60,Male,9,7,6
h931321309010,99,40,45,Male,6,6,4
f931252109004,99,38,41,Male,3,4,4
y931321110015,109,59,58,Male,4,5,6
g931383410017,108,56,60,Male,8,8,6
w931321009038,111,63,66,Male,5,7,7
k931259808024,89,24,38,Female,7,7,3
p931325208073,102,43,56,Female,5,5,5
t931252910046,110,61,75,Female,7,7,7
d931252710019,100,42,45,Male,4,3,4
l931321113001,114,73,78,Female,8,9,8
v931325309014,114,71,82,Female,8,8,8
q931101109017,107,56,54,Female,6,5,6
k931101108059,101,43,43,Male,5,4,4
u931101109021,101,42,43,Male,3,3,4
p931252108047,98,37,41,Female,4,6,3
c931100609037,102,43,43,Male,3,2,4
a931252108046,101,42,43,Male,5,6,4
d931252109049,100,40,45,Male,6,5,4
b931101108073,94,32,39,Female,2,2,3
v931100509030,116,75,79,Male,6,5,8
w931101109032,109,59,58,Male,5,4,6
t931100609031,117,77,78,Male,9,9,8
h931101008036,108,59,49,Male,6,7,5
q931252108040,91,27,35,Male,3,3,3
f931100609012,109,59,70,Female,7,7,7
w931100608061,105,51,54,Male,6,6,5
m931252509029,96,35,47,Female,3,2,4
b931235209044,99,38,40,Male,2,2,3
b931325309020,98,37,43,Male,3,3,3
c931253110015,101,43,43,Male,3,6,4
u931252110024,93,29,35,Male,2,2,3
d931100609028,106,51,54,Male,4,3,5
w931252509017,93,29,31,Male,3,2,2
u931325208066,101,42,46,Female,6,5,4
m931321009023,104,49,58,Female,3,0,6
m931235210024,105,51,49,Female,5,4,5
n931101109035,99,40,46,Female,5,2,4
a931252110030,101,43,52,Female,7,7,5
l931101008038,113,68,70,Female,8,9,7
u931101109048,100,42,49,Female,6,7,4
q931101008033,117,77,78,Male,8,8,8
v931101109041,103,45,55,Female,3,3,5
