upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,music_studies__gcse_level_1/2_ap1,music_studies__gcse_level_1/2_ap2,music_studies__gcse_level_1/2_real
r931252710029,112.5,68.91,68.0,Female,7.0,7.0,7.0
u931252710013,101.0,42.03,40.0,Male,5.0,5.0,4.0
v333218013124,104.0,47.52,60.0,Female,6.0,5.0,6.0
x931252710015,107.5,56.58,65.0,Female,7.0,7.0,6.0
m931252916068,88.5,24.34,32.0,Female,4.0,4.0,3.0
l931321113001,114.5,73.55,78.0,Female,9.0,8.0,8.0
u931383908031,109.0,59.05,70.0,Female,7.0,7.0,7.0
k931101108059,101.5,43.69,43.0,Male,4.0,3.0,4.0
k931101109004,117.0,77.86,84.0,Female,8.0,8.0,8.0
v931100509030,116.0,75.69,79.0,Male,6.0,6.0,8.0
t931321112004,118.0,79.51,86.0,Female,8.0,8.0,8.0
a931252110030,101.5,43.69,52.5,Female,7.0,6.0,5.0
