upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,physics_gcse_level_1/2_ap1,physics_gcse_level_1/2_ap2,physics_gcse_level_1/2_real
g936239910030,105.0,49.66,56.0,Male,6.0,6.0,6.0
y888201710013,116.5,77.86,76.0,Male,8.0,8.0,8.0
m888201710014,113.0,68.91,68.0,Male,8.0,8.0,7.0
r928218115049,108.5,59.05,66.0,Female,6.0,7.0,6.0
q931325208064,109.0,59.05,65.0,Male,4.0,5.0,7.0
h931325209012,113.5,71.19,81.0,Male,6.0,7.0,9.0
l931252709035,114.0,71.19,70.0,Female,6.0,6.0,7.0
n931252909043,107.5,56.58,56.5,Male,5.0,5.0,6.0
a931383310001,106.0,51.95,56.0,Female,5.0,5.0,5.0
a931383810034,100.0,40.33,43.0,Male,5.0,6.0,5.0
d931100608056,117.0,77.86,80.0,Female,7.0,9.0,8.0
m931100609016,111.5,66.48,60.0,Male,6.0,7.0,6.0
n931100609007,114.5,73.55,78.0,Male,8.0,7.0,8.0
w931101109061,117.0,77.86,88.0,Female,9.0,9.0,9.0
r931325310022,117.0,77.86,80.0,Female,7.0,7.0,8.0
g931101109060,113.5,71.19,72.0,Male,5.0,6.0,8.0
x931325210023,97.5,37.14,43.0,Male,6.0,7.0,5.0
m931252110020,98.5,38.7,43.0,Male,7.0,7.0,5.0
v931252111045,103.0,45.79,47.0,Male,8.0,7.0,5.0
b931259309004,101.5,43.69,43.0,Male,4.0,5.0,5.0
m931252909052,105.0,49.66,57.0,Female,5.0,6.0,5.0
y931321610021,106.0,51.95,54.5,Male,8.0,8.0,6.0
e931100609021,107.5,56.58,58.0,Female,4.0,5.0,5.0
c673336808019,120.0,83.0,86.0,Female,7.0,8.0,9.0
w931252111065,98.5,38.7,45.0,Male,4.0,5.0,5.0
m931252710007,115.5,75.69,78.0,Male,8.0,8.0,8.0
p931383310002,104.5,49.66,49.0,Female,4.0,4.0,5.0
q931235212001,107.0,54.23,58.0,Male,8.0,8.0,6.0
h931100509011,110.0,61.57,68.0,Female,7.0,7.0,6.0
y931321309029,113.0,68.91,68.0,Male,5.0,5.0,7.0
z931254309090,108.0,56.58,68.0,Female,8.0,8.0,7.0
w931321310001,112.0,66.48,70.0,Female,8.0,7.0,7.0
c931321610014,106.0,51.95,54.5,Male,8.0,8.0,6.0
u931101109019,105.5,51.95,56.0,Male,7.0,7.0,6.0
b931383814058,111.0,63.85,68.0,Female,6.0,6.0,7.0
u931252710013,101.0,42.03,40.0,Male,5.0,4.0,4.0
r931383816054,101.5,43.69,47.5,Male,6.0,6.0,6.0
v931252909047,97.0,35.31,41.0,Female,4.0,3.0,4.0
h931252209056,101.5,43.69,52.5,Female,4.0,5.0,5.0
q931100609020,116.0,75.69,78.0,Female,6.0,7.0,8.0
n931100608064,113.0,68.91,78.0,Female,7.0,6.0,7.0
f931100609041,113.0,68.91,68.0,Male,6.0,6.0,7.0
f931235210018,105.0,49.66,60.0,Male,6.0,7.0,6.0
m931252916068,88.5,24.34,32.0,Female,6.0,7.0,3.0
y931321110015,109.0,59.05,58.0,Male,6.0,4.0,6.0
g931383410017,108.0,56.58,60.0,Male,8.0,8.0,6.0
n931383610018,112.0,66.48,80.0,Female,7.0,8.0,8.0
t931252910046,110.0,61.57,75.0,Female,6.0,5.0,7.0
m931321110016,110.5,63.85,58.0,Male,3.0,3.0,6.0
u931383908031,109.0,59.05,70.0,Female,8.0,7.0,7.0
q931321008053,109.0,59.05,58.0,Male,6.0,7.0,6.0
x931325208068,104.5,49.66,43.0,Male,6.0,7.0,5.0
p931252710020,113.5,71.19,76.0,Female,7.0,7.0,8.0
q931101109046,107.0,54.23,64.0,Female,4.0,4.0,6.0
k931101109004,117.0,77.86,84.0,Female,9.0,8.0,8.0
t931100609002,111.0,63.85,61.0,Female,5.0,4.0,6.0
y931100509032,108.0,56.58,68.0,Female,6.0,6.0,6.0
z931101109005,112.0,66.48,78.0,Female,7.0,8.0,8.0
t931100609031,117.0,77.86,78.0,Male,8.0,9.0,8.0
j931101109013,108.0,56.58,68.0,Female,6.0,5.0,6.0
q931252909054,109.5,61.57,56.0,Male,6.0,6.0,6.0
d931100609028,106.0,51.95,54.5,Male,5.0,5.0,6.0
y931325210043,109.5,61.57,59.0,Male,4.0,2.0,7.0
w931101108060,105.5,51.95,58.0,Female,6.0,6.0,6.0
t931100609029,111.5,66.48,78.0,Female,8.0,8.0,8.0
l931101008038,113.0,68.91,70.0,Female,6.0,8.0,7.0
q931101008033,117.0,77.86,78.0,Male,7.0,7.0,8.0
