upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,d_&_t_product_design_gcse_level_1/2,product_design_1-9,d_&_t_product_design_gcse_level_1/2_real
r928218115049,108,59,66,Female,7,7,7
a931383810005,101,42,43,Male,4,3,4
m931252110020,98,38,43,Male,5,6,4
y931321610021,106,51,54,Male,6,6,5
t931383615020,104,49,60,Female,5,5,6
w310350110023,104,49,54,Female,4,5,6
g931321113006,112,66,58,Male,8,9,6
t931252509015,101,42,49,Male,3,4,4
r931321009045,101,43,48,Female,3,2,5
f931100609041,113,68,68,Male,7,7,6
t931252911047,95,33,48,Female,5,4,5
w931383410018,107,56,58,Female,6,6,6
d931252109049,100,40,45,Male,6,7,4
q931252108040,91,27,35,Male,2,2,3
r931100609009,112,68,70,Female,8,9,7
w931101108060,105,51,58,Female,6,7,6
n931101109035,99,40,46,Female,4,3,4
