upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,spanish_1-9_ap1,spanish_1-9_ap2,spanish_1-9_real
g936239910030,105.0,49.66,56.0,Male,9.0,8.0,5.0
d931252109051,100.5,42.03,56.0,Female,4.0,3.0,5.0
q931325208064,109.0,59.05,65.0,Male,3.0,4.0,5.0
c931101109007,98.0,37.14,46.0,Female,4.0,3.0,4.0
p931261209024,93.5,30.97,33.0,Male,1.0,1.0,3.0
j888211710006,101.5,43.69,49.0,Female,3.0,3.0,4.0
c931101008023,106.0,51.95,60.0,Female,3.0,1.0,5.0
u931258914007,102.5,45.79,55.0,Female,7.0,7.0,5.0
w931101109061,117.0,77.86,88.0,Female,8.0,8.0,8.0
r931325310022,117.0,77.86,80.0,Female,8.0,7.0,7.0
d931325308030,107.5,56.58,64.0,Male,3.0,4.0,5.0
u931252114001,98.5,38.7,47.0,Female,5.0,7.0,4.0
j931101108070,105.5,51.95,58.0,Female,7.0,7.0,5.0
v931252509026,108.5,59.05,59.0,Female,3.0,2.0,6.0
c931100609010,104.0,47.52,51.0,Female,7.0,7.0,5.0
l931101109024,109.5,61.57,58.0,Male,1.0,1.0,5.0
h931252109073,100.5,42.03,46.0,Female,3.0,2.0,4.0
v931252710004,112.5,68.91,70.0,Female,4.0,3.0,7.0
g931321110032,118.0,79.51,81.0,Female,8.0,6.0,7.0
e931100609021,107.5,56.58,58.0,Female,4.0,5.0,5.0
c673336808019,120.0,83.0,86.0,Female,7.0,7.0,8.0
h886247410029,109.0,59.05,68.0,Male,6.0,6.0,6.0
v931321008075,106.5,54.23,61.0,Female,4.0,4.0,6.0
d931100609030,108.5,59.05,65.0,Female,5.0,3.0,6.0
p931383310002,104.5,49.66,49.0,Female,4.0,5.0,5.0
r931252710029,112.5,68.91,68.0,Female,6.0,6.0,6.0
d931325208074,100.5,42.03,49.0,Female,3.0,4.0,4.0
w931254310067,106.0,51.95,54.0,Female,8.0,8.0,5.0
k931252910051,115.5,75.69,76.0,Male,7.0,7.0,7.0
z931254309090,108.0,56.58,68.0,Female,5.0,6.0,6.0
w931321310001,112.0,66.48,70.0,Female,8.0,8.0,7.0
r931383816054,101.5,43.69,47.5,Male,9.0,7.0,4.0
h931252209056,101.5,43.69,52.5,Female,9.0,4.0,5.0
q931100609020,116.0,75.69,78.0,Female,6.0,7.0,7.0
f306200709087,114.0,71.19,78.0,Female,7.0,7.0,7.0
y931321110015,109.0,59.05,58.0,Male,4.0,6.0,5.0
n931383610018,112.0,66.48,80.0,Female,7.0,7.0,7.0
b931252109011,99.5,40.33,47.0,Female,5.0,5.0,4.0
k931259808024,89.0,24.34,38.0,Female,7.0,4.0,3.0
t931252910046,110.0,61.57,75.0,Female,7.0,3.0,7.0
z931383214002,99.0,38.7,49.0,Female,9.0,9.0,4.0
w931383410018,107.5,56.58,58.0,Female,8.0,8.0,5.0
m931321110016,110.5,63.85,58.0,Male,8.0,9.0,5.0
p931252710020,113.5,71.19,76.0,Female,8.0,8.0,7.0
y931325210014,105.5,51.95,56.0,Female,3.0,5.0,5.0
a931252108046,101.0,42.03,43.0,Male,4.0,5.0,3.0
b931101108073,94.5,32.46,39.0,Female,3.0,8.0,4.0
k931383410019,101.5,43.69,40.0,Male,3.0,6.0,3.0
t931100609002,111.0,63.85,61.0,Female,7.0,7.0,6.0
u931253114004,99.5,40.33,48.0,Female,2.0,2.0,4.0
w931101109032,109.0,59.05,58.0,Male,3.0,3.0,5.0
z931101109005,112.0,66.48,78.0,Female,8.0,8.0,7.0
f931100609012,109.0,59.05,70.0,Female,9.0,5.0,7.0
c931253110015,101.5,43.69,43.0,Male,3.0,3.0,4.0
r931100609009,112.5,68.91,70.0,Female,5.0,9.0,6.0
q931101008033,117.0,77.86,78.0,Male,6.0,6.0,7.0
