upn,estimate_real,actual_real,gender_ap2,chemistry_gcse_level_1/2_ap1,chemistry_gcse_level_1/2_ap2,chemistry_gcse_level_1/2_real
g936239910030,49.66,56.0,Male,7,6.0,6.0
l394201008038,26.23,39.0,Female,,,4.0
y888201710013,77.86,76.0,Male,8,8.0,8.0
m888201710014,68.91,68.0,Male,9,8.0,7.0
d931252109051,42.03,56.0,Female,,,6.0
r928218115049,59.05,66.0,Female,6,6.0,7.0
y931252508056,42.03,43.0,Male,,,5.0
m931321008051,51.95,54.5,Male,,,6.0
q931325208064,59.05,65.0,Male,3,5.0,7.0
t931412020034,0.0,0.0,Female,,,
h931325209012,71.19,81.0,Male,6,7.0,8.0
r931258916027,30.97,43.0,Male,,,5.0
q931258910001,37.14,43.0,Male,,,5.0
c931101109007,37.14,46.0,Female,,,4.0
m931325212046,42.03,38.0,Male,,,4.0
x931235209022,51.95,51.0,Male,,,5.0
l931252709035,71.19,70.0,Female,6,6.0,7.0
l931252508066,49.66,56.0,Female,,,5.0
c931252508049,43.69,47.0,Female,,,5.0
d931252714054,40.33,43.0,Male,,,5.0
z931101108062,32.46,37.0,Male,,,4.0
n931101108063,24.34,38.0,Female,,,4.0
y931100509003,51.95,60.0,Female,,,6.0
n931252909043,56.58,56.5,Male,5,5.0,6.0
a931383310001,51.95,56.0,Female,4,4.0,5.0
p931261209024,30.97,33.0,Male,,,3.0
v802229210007,49.66,58.0,Female,,,6.0
j888211710006,43.69,49.0,Female,,,5.0
c931101008023,51.95,60.0,Female,,,6.0
q931252109012,26.23,39.0,Female,,,4.0
t931101109001,47.52,60.0,Female,,,6.0
m931100509004,40.33,45.0,Male,,,5.0
k931252509018,22.75,30.0,Female,,,3.0
a931383810034,40.33,43.0,Male,4,6.0,5.0
d931100608056,77.86,80.0,Female,8,9.0,8.0
m931412019009,0.0,0.0,Male,,,
m931100609016,66.48,60.0,Male,8,6.0,6.0
g931321110003,68.91,63.0,Male,,,6.0
c931316110004,56.58,56.0,Female,,,5.0
a931259308039,19.87,30.0,Female,,,3.0
j931101109042,42.03,48.0,Female,,,5.0
u931258914007,45.79,55.0,Female,,,5.0
q879418719002,0.0,0.0,Female,3,4.0,
n931100609007,73.55,78.0,Male,8,7.0,8.0
g931383411018,35.31,40.0,Male,,,4.0
n931252508050,51.95,54.5,Male,,,6.0
f931252108061,40.33,47.0,Female,,,5.0
w931101109061,77.86,88.0,Female,8,9.0,9.0
b931412016036,0.0,0.0,Female,7,8.0,
t931259308044,43.69,42.0,Male,,,4.0
a931383810005,42.03,43.0,Male,,,5.0
c931101109036,19.87,32.0,Female,,,3.0
b931252509032,45.79,52.5,Female,,,5.0
r931325310022,77.86,80.0,Female,8,8.0,8.0
p931318010017,0.0,0.0,Female,,,
e931252916073,26.23,37.0,Male,,,4.0
d931325308030,56.58,64.0,Male,,,7.0
g931101109060,71.19,72.0,Male,6,6.0,7.0
u931252114001,38.7,47.0,Female,,,5.0
n931325309008,47.52,50.0,Female,,,5.0
g931259509014,66.48,70.0,Female,,,7.0
x931325210023,37.14,43.0,Male,5,7.0,5.0
j931101108070,51.95,58.0,Female,,,6.0
v931252509026,59.05,59.0,Female,,,6.0
c931101108064,61.57,54.5,Male,,,6.0
v931414517045,47.52,58.0,Male,,,6.0
u931412020025,0.0,0.0,Male,4,4.0,
d931101009015,24.34,35.0,Female,,,3.0
c931100609010,47.52,51.0,Female,,,5.0
n931412020041,0.0,0.0,Female,,,
k931100609063,35.31,46.0,Female,,,4.0
m931259308029,0.0,37.0,Male,,,4.0
m931252110020,38.7,43.0,Male,7,7.0,5.0
p931252109019,47.52,54.5,Male,,,6.0
a380404117005,0.0,0.0,Female,,,
v931252111045,45.79,47.0,Male,7,6.0,5.0
d931383810007,33.84,39.0,Female,,,4.0
y931101108071,42.03,43.0,Male,,,5.0
p825200110001,26.23,35.0,Female,,,3.0
h931100509009,49.66,48.0,Female,,,5.0
l931101109024,61.57,58.0,Male,,,5.0
b931259309004,43.69,43.0,Male,4,3.0,5.0
n931253409013,37.14,35.0,Male,,,4.0
w931252715060,0.0,0.0,Male,,,
m931252909052,49.66,57.0,Female,5,7.0,5.0
y931321610021,51.95,54.5,Male,7,8.0,6.0
h931252109073,42.03,46.0,Female,,,4.0
t931252108049,32.46,32.0,Male,,,3.0
v931252710004,68.91,70.0,Female,,,7.0
q931252907052,71.19,75.0,Female,,,8.0
m931321610022,77.86,83.0,Female,U,,8.0
g931321110032,79.51,81.0,Female,,,8.0
w931321110033,83.0,86.0,Female,,,9.0
e931100609021,56.58,58.0,Female,5,5.0,5.0
c673336808019,83.0,86.0,Female,7,8.0,9.0
v931412017033,0.0,0.0,Female,,,
t931383615020,49.66,60.0,Female,,,6.0
h886247410029,59.05,68.0,Male,,,7.0
k931252509020,37.14,43.0,Male,,,5.0
l931252909059,19.87,30.0,Female,,,3.0
w931252111065,38.7,45.0,Male,3,5.0,5.0
m931252710007,75.69,78.0,Male,8,8.0,8.0
l931412020030,0.0,0.0,Male,,,
v931321008075,54.23,61.0,Female,,,6.0
u931325209009,43.69,49.0,Female,,,5.0
d931100609030,59.05,65.0,Female,,,6.0
p931383310002,49.66,49.0,Female,U,4.0,5.0
z931325309007,42.03,47.0,Female,,,5.0
w931235209029,35.31,35.0,Male,,,4.0
q931235212001,54.23,58.0,Male,9,7.0,6.0
f931321308025,33.84,39.0,Female,,,4.0
r931252710029,68.91,68.0,Female,,,7.0
h931100509011,61.57,68.0,Female,7,7.0,6.0
w310350110023,49.66,54.0,Female,,,5.0
g931321113006,66.48,58.0,Male,,,6.0
b931100609017,68.91,68.0,Female,6,6.0,7.0
y931252509028,40.33,40.0,Male,,,4.0
q931253109015,40.33,43.0,Male,,,5.0
l931100509013,0.0,0.0,Male,6,7.0,
a931252509012,42.03,49.0,Female,,,5.0
y931321309029,68.91,68.0,Male,4,5.0,7.0
z931412020040,0.0,0.0,Female,U,,
p931101109055,43.69,49.0,Male,,,5.0
d931325208074,42.03,49.0,Female,,,5.0
w931254310067,51.95,54.0,Female,,,5.0
t887690719015,0.0,0.0,Female,,,
y931252211003,43.69,43.0,Male,,,5.0
k931252910051,75.69,76.0,Male,,,8.0
j931101109071,49.66,63.0,Female,,,6.0
f931100509027,35.31,39.0,Female,,,4.0
w391377809016,37.14,40.0,Male,,,4.0
z931254309090,56.58,68.0,Female,5,6.0,7.0
b931252110021,40.33,43.0,Male,,,5.0
a931100509014,35.31,41.0,Female,,,4.0
w931321310001,66.48,70.0,Female,9,8.0,7.0
b931252710010,24.34,30.0,Female,,,3.0
c931321610014,51.95,54.5,Male,9,7.0,6.0
u931101109019,51.95,56.0,Male,7,6.0,6.0
b931383814058,63.85,68.0,Female,7,7.0,7.0
q931202016013,0.0,0.0,Male,,,
t931412018023,0.0,0.0,Male,8,8.0,
t931252509015,42.03,49.0,Male,,,5.0
r931321009045,43.69,48.0,Female,,,5.0
q931325810006,59.05,58.0,Female,,,6.0
n304350709089,59.05,49.0,Male,,,5.0
u931252710013,42.03,40.0,Male,4,5.0,4.0
h931252710014,43.69,43.0,Male,,,5.0
r931383816054,43.69,47.5,Male,6,6.0,5.0
r931253116053,0.0,0.0,Female,,,
c931253116052,0.0,0.0,Female,,,
x931412020027,0.0,0.0,Male,3,4.0,
v333218013124,47.52,60.0,Female,,,6.0
d931325309031,40.33,47.0,Female,,,5.0
v931101108067,54.23,56.5,Male,,,6.0
h931101109051,0.0,0.0,Male,,,
v931252909047,35.31,41.0,Female,3,5.0,4.0
r931100609011,0.0,0.0,Female,6,7.0,
l931383612038,40.33,48.5,Female,,,5.0
c931325309038,43.69,43.0,Male,,,5.0
q931100609018,40.33,40.0,Male,,,4.0
h931252209056,43.69,52.5,Female,6,4.0,5.0
u931101008035,47.52,53.0,Female,,,5.0
w931252109025,29.48,35.0,Male,,,4.0
r931412017031,0.0,0.0,Male,,,
q931100609020,75.69,78.0,Female,6,7.0,8.0
n931100608064,68.91,78.0,Female,7,6.0,7.0
f306200709087,71.19,78.0,Female,,,8.0
x931252710015,56.58,65.0,Female,,,6.0
f931100609041,68.91,68.0,Male,6,6.0,7.0
r931101109037,30.97,41.0,Female,,,4.0
f931235210018,49.66,60.0,Male,8,8.0,6.0
t931252911047,33.84,48.0,Female,,,5.0
h931321309010,40.33,45.0,Male,,,5.0
f931252109004,38.7,41.0,Male,,,4.0
m931252916068,24.34,32.0,Female,5,8.0,3.0
y931321110015,59.05,58.0,Male,5,5.0,6.0
c373236909082,51.95,51.0,Male,,,5.0
v931240110042,35.31,47.0,Female,,,5.0
l931412020028,0.0,0.0,Female,7,7.0,
g931383410017,56.58,60.0,Male,9,8.0,6.0
