upn,rm_scaled_score_real,estimate_real,actual_real,gender_ap2,english_language_gcse_level_1/2_ap1,english_language_gcse_level_1/2_ap2,english_language_gcse_level_1/2_real
g936239910030,105.0,49.66,56.0,Male,7,6,5.0
l394201008038,90.0,26.23,39.0,Female,4,4,4.0
y888201710013,116.5,77.86,76.0,Male,9,9,7.0
m888201710014,113.0,68.91,68.0,Male,8,8,6.0
d931252109051,100.5,42.03,56.0,Female,6,5,5.0
r928218115049,108.5,59.05,66.0,Female,4,6,6.0
y931252508056,101.0,42.03,43.0,Male,3,3,4.0
m931321008051,106.0,51.95,54.5,Male,,,5.0
q931325208064,109.0,59.05,65.0,Male,5,4,6.0
t931412020034,0.0,0.0,0.0,Female,8,8,
h931325209012,113.5,71.19,81.0,Male,7,8,7.0
r931258916027,93.5,30.97,43.0,Male,6,6,3.0
q931258910001,98.0,37.14,43.0,Male,4,3,4.0
c931101109007,98.0,37.14,46.0,Female,4,6,5.0
m931325212046,101.0,42.03,38.0,Male,3,4,4.0
x931235209022,105.5,51.95,51.0,Male,5,4,5.0
l931252709035,114.0,71.19,70.0,Female,8,7,7.0
l931252508066,105.0,49.66,56.0,Female,3,4,5.0
c931252508049,102.0,43.69,47.0,Female,4,3,5.0
d931252714054,100.0,40.33,43.0,Male,7,4,4.0
z931101108062,95.0,32.46,37.0,Male,,,3.0
n931101108063,89.0,24.34,38.0,Female,,,3.0
y931100509003,106.0,51.95,60.0,Female,7,6,6.0
n931252909043,107.5,56.58,56.5,Male,5,4,5.0
a931383310001,106.0,51.95,56.0,Female,7,8,5.0
p931261209024,93.5,30.97,33.0,Male,,,3.0
v802229210007,104.5,49.66,58.0,Female,6,8,6.0
j888211710006,101.5,43.69,49.0,Female,6,5,5.0
c931101008023,106.0,51.95,60.0,Female,4,4,6.0
q931252109012,90.0,26.23,39.0,Female,2,3,3.0
t931101109001,103.5,47.52,60.0,Female,U,,5.0
m931100509004,100.0,40.33,45.0,Male,4,4,4.0
k931252509018,86.5,22.75,30.0,Female,,,3.0
a931383810034,100.0,40.33,43.0,Male,4,6,4.0
d931100608056,117.0,77.86,80.0,Female,9,9,8.0
m931412019009,0.0,0.0,0.0,Male,3,3,
m931100609016,111.5,66.48,60.0,Male,8,8,6.0
g931321110003,112.5,68.91,63.0,Male,7,8,6.0
c931316110004,108.0,56.58,56.0,Female,6,6,5.0
a931259308039,83.0,19.87,30.0,Female,,,3.0
j931101109042,101.0,42.03,48.0,Female,,,4.0
u931258914007,102.5,45.79,55.0,Female,6,5,5.0
q879418719002,0.0,0.0,0.0,Female,3,3,
n931100609007,114.5,73.55,78.0,Male,7,7,7.0
g931383411018,97.0,35.31,40.0,Male,3,2,3.0
n931252508050,106.0,51.95,54.5,Male,4,4,5.0
f931252108061,100.0,40.33,47.0,Female,4,5,4.0
w931101109061,117.0,77.86,88.0,Female,7,8,8.0
b931412016036,0.0,0.0,0.0,Female,8,8,
t931259308044,101.5,43.69,42.0,Male,U,,4.0
a931383810005,101.0,42.03,43.0,Male,4,6,4.0
c931101109036,86.0,19.87,32.0,Female,,,3.0
b931252509032,103.0,45.79,52.5,Female,3,4,5.0
r931325310022,117.0,77.86,80.0,Female,8,8,8.0
p931318010017,0.0,0.0,0.0,Female,,,
e931252916073,89.5,26.23,37.0,Male,3,4,3.0
d931325308030,107.5,56.58,64.0,Male,5,3,5.0
g931101109060,113.5,71.19,72.0,Male,7,7,7.0
u931252114001,98.5,38.7,47.0,Female,4,5,4.0
n931325309008,103.5,47.52,50.0,Female,3,2,5.0
g931259509014,112.0,66.48,70.0,Female,7,8,7.0
x931325210023,97.5,37.14,43.0,Male,4,4,4.0
