upn,gender_ap2,fsm_real,sen_real,pp_real,eal_real,english_language_gcse_level_1/2_ap1,english_language_gcse_level_1/2_ap2,english_language_gcse_level_1/2_real
U931235711035,Female,F,N,F,T,5,5,6
G931252911050,Female,T,N,T,T,5,5,5
H931101110003,Male,F,N,T,T,4,4,4
N931252711030,Female,F,K,F,F,3,3,5
E931412020024,Male,F,N,F,T,6,7,7
G931412020006,Male,F,N,F,F,6,5,7
G931252517035,Male,F,N,F,T,3,3,3
C931240111011,Female,F,N,F,F,6,6,5
Z931253110042,Male,F,N,F,T,3,4,5
M931321611023,Female,F,N,F,T,4,6,5
Y931321611022,Male,F,N,F,F,5,6,4
Q931100610001,Male,F,N,F,F,5,5,4
D931201515052,Female,T,N,T,T,4,3,3
K931321611012,Male,T,K,T,F,6,6,6
L931252112002,Female,F,N,F,T,5,5,5
B931235210054,Male,F,N,F,T,6,6,6
W931412020007,Female,F,N,F,F,5,4,4
P931101110007,Male,F,K,F,F,U,U,
P931325310038,Male,F,K,F,F,3,3,2
E931252510015,Female,T,N,T,F,5,5,5
A931252509041,Female,F,N,F,F,2,U,5
W382206709086,Male,T,K,T,T,3,2,2
C931252110012,Male,F,N,F,T,7,8,9
Z931100510004,Female,F,N,F,F,6,5,6
T313201310021,Female,F,N,F,F,3,5,4
F931321311008,Female,F,N,F,F,6,5,6
T931101110009,Female,F,N,F,T,4,4,5
Z931102210003,Female,F,N,F,F,7,8,6
A931383612039,Female,F,N,F,T,6,5,6
Q931252111023,Male,T,N,T,F,U,3,1
J931252110016,Male,,,,,U,U,
H931383811003,Male,F,N,F,T,7,7,7
K931321111006,Male,F,N,F,F,3,3,3
E931252111024,Female,F,N,F,F,4,4,5
N931252110011,Male,T,K,T,F,5,5,6
H931383611006,Male,T,E,T,F,U,3,2
D825303112031,Female,F,N,F,F,3,4,4
V931252710033,Male,F,K,F,F,1,2,3
X931100610005,Female,F,N,F,F,7,7,6
M931252711010,Male,F,N,F,F,5,6,5
V931259309056,Female,F,N,T,F,3,4,2
Z931101010003,Male,T,N,T,F,4,3,3
T931101110011,Male,T,E,T,F,U,U,X
Y931412021019,Male,F,N,F,T,2,1,2
V931252110015,Female,F,N,F,F,8,9,7
H931240111024,Male,F,N,F,F,6,6,6
A319204711002,Male,F,N,F,F,4,4,3
E931254309074,Male,F,E,F,F,2,1,3
C931325212009,Male,,,,,3,2,
V931101010010,Female,F,N,F,T,6,6,5
X931383611007,Female,F,N,F,F,7,7,7
W931252110006,Male,T,N,T,F,3,3,2
D931383811010,Female,F,N,F,F,6,7,7
P931252110031,Male,F,K,F,F,U,1,U
E931100609050,Male,F,N,F,F,7,7,6
W931325310015,Male,T,N,T,F,6,6,5
D931325310012,Female,F,N,F,F,5,5,5
B931252510042,Male,F,N,F,T,4,4,5
P931258912012,Male,F,N,F,T,8,8,7
U931100609049,Male,F,N,F,F,6,6,5
P931412018019,Male,F,N,F,T,2,3,2
F931100510010,Male,F,N,F,F,4,4,7
U931235211060,Female,F,N,F,F,7,8,7
A931383611011,Male,,,,,,U,
F931252711004,Male,F,N,F,F,8,7,7
Z931252110037,Female,F,N,F,F,4,3,3
C931321111011,Female,F,E,F,F,3,4,4
E931240111051,Female,F,N,F,T,5,4,4
W931383811013,Male,F,N,F,F,3,3,3
W931252511001,Male,F,N,F,F,7,7,6
R931321111012,Male,F,N,F,F,4,5,5
L931252510019,Male,F,N,F,T,4,5,6
W931252111036,Female,T,N,T,T,4,4,3
Y203224211066,Female,F,N,F,F,6,7,7
C931252509052,Male,T,N,T,T,5,4,6
D931205815046,Male,F,N,F,F,8,7,8
V931240111014,Female,F,N,F,T,7,7,5
R931101109066,Male,F,N,F,T,6,6,7
Z931383811015,Male,F,N,F,F,7,6,6
J931252711006,Female,F,N,F,F,8,8,8
A931383611038,Female,F,N,F,F,5,5,6
Z931412020011,Male,F,N,F,F,4,4,3
Q931100609076,Male,F,N,F,F,6,6,7
H931383411009,Male,F,N,F,F,6,7,6
K931412020008,Male,F,N,F,T,3,3,3
T931252111034,Male,T,N,T,F,2,3,2
M931100510014,Male,F,N,F,F,5,4,4
M931252109066,Female,F,N,T,F,3,4,2
P931100610010,Male,F,N,F,F,4,5,7
D931100610009,Female,F,N,F,F,7,7,8
X931252714050,Female,F,N,F,T,5,7,6
M931252711008,Male,F,N,F,F,5,5,5
E931324311001,Male,F,N,T,F,,U,
U931412022027,Male,F,N,F,T,4,5,5
T931414519094,Male,T,N,T,T,2,2,1
K931101110014,Female,T,K,T,F,2,3,1
Z931101110015,Male,F,K,F,F,5,5,6
E931252711013,Male,F,N,F,F,8,7,9
H931252716051,Male,T,N,T,F,4,3,3
F931321611017,Female,F,N,F,F,U,U,X
T931100610012,Male,F,N,F,F,8,7,8
F931101109067,Male,F,N,F,T,8,6,7
J931261211022,Male,F,K,F,F,5,5,6
B931100609075,Male,F,N,F,T,5,7,7
V931100609071,Female,F,N,F,F,5,4,6
F931101110019,Female,T,N,T,F,3,3,2
N211237810008,Female,T,N,T,T,9,9,7
K931252511002,Male,F,N,F,T,2,3,4
W210350812010,Female,F,N,T,F,4,4,5
Q931252109070,Female,F,N,F,T,4,6,4
X931100609053,Male,F,N,F,F,8,8,7
V931253909052,Male,T,N,T,F,6,5,5
Y931321111016,Male,F,N,F,F,4,4,6
W931100610014,Female,T,N,T,F,6,6,6
D931321113004,Female,F,N,F,F,8,9,9
X931259310019,Male,T,K,T,F,4,5,2
J931321010029,Male,,,,,,U,
F931100511011,Female,F,N,F,F,9,8,9
V931321611018,Female,F,N,T,F,3,2,3
K931412018026,Female,F,N,F,T,5,8,8
E931100609077,Female,F,N,F,F,6,6,4
B931100610027,Male,F,K,F,F,4,5,3
R931254310045,Male,,,,,U,U,
U931252509035,Male,T,N,T,T,3,3,3
R330213814100,Female,T,N,T,T,6,4,7
N931383611019,Male,F,N,F,F,3,4,3
Z931259310003,Female,F,N,T,F,6,6,6
E931412022026,Female,F,N,F,F,4,5,5
N931325310018,Female,T,K,T,F,3,4,3
Q931414519083,Male,F,N,F,T,2,2,2
G355350409042,Female,F,N,F,T,5,4,4
P931252111032,Female,F,K,F,T,3,3,4
N931100610017,Female,F,N,F,F,5,5,4
M931101109073,Female,,,,,U,U,
C931100610020,Male,F,K,F,F,4,4,4
U931259309065,Male,F,K,F,F,3,3,4
T931252517034,Female,F,N,F,T,4,4,7
W931260609100,Male,F,N,F,T,5,5,4
R931383210028,Male,T,E,T,F,3,2,2
L931100510023,Female,F,N,F,F,9,9,9
Y931261210051,Female,T,K,T,F,3,4,3
R931252110013,Male,F,N,F,F,U,U,X
M931101110025,Male,T,N,T,F,3,4,4
Y931252111018,Male,F,N,F,F,4,3,4
C931383611022,Male,F,N,F,F,4,4,4
T931252110062,Male,T,K,T,F,,4,3
N931412020012,Female,F,N,F,F,6,7,6
C931321009073,Male,F,N,T,T,5,6,5
