upn,gender_ap2,fsm_real,sen_real,pp_real,eal_real,history_gcse_level_1/2_ap1,history_gcse_level_1/2_ap2,history_gcse_level_1/2_real
U931235711035,Female,F,N,F,T,,,
G931252911050,Female,T,N,T,T,7,7,4
H931101110003,Male,F,N,T,T,,,
N931252711030,Female,F,K,F,F,,,
E931412020024,Male,F,N,F,T,8,8,9
G931412020006,Male,F,N,F,F,8,8,8
G931252517035,Male,F,N,F,T,2,3,2
C931240111011,Female,F,N,F,F,6,7,6
Z931253110042,Male,F,N,F,T,,,
M931321611023,Female,F,N,F,T,,,
Y931321611022,Male,F,N,F,F,6,4,3
Q931100610001,Male,F,N,F,F,6,6,3
D931201515052,Female,T,N,T,T,,,
K931321611012,Male,T,K,T,F,,,
L931252112002,Female,F,N,F,T,,,
B931235210054,Male,F,N,F,T,,,
W931412020007,Female,F,N,F,F,,,
P931101110007,Male,F,K,F,F,U,U,
P931325310038,Male,F,K,F,F,4,1,1
E931252510015,Female,T,N,T,F,3,3,3
A931252509041,Female,F,N,F,F,U,U,1
W382206709086,Male,T,K,T,T,2,3,2
C931252110012,Male,F,N,F,T,9,9,7
Z931100510004,Female,F,N,F,F,6,8,6
T313201310021,Female,F,N,F,F,,,
F931321311008,Female,F,N,F,F,,,
T931101110009,Female,F,N,F,T,,,
Z931102210003,Female,F,N,F,F,6,4,6
A931383612039,Female,F,N,F,T,5,4,2
Q931252111023,Male,T,N,T,F,,,
J931252110016,Male,,,,,,,
H931383811003,Male,F,N,F,T,,,
K931321111006,Male,F,N,F,F,,,
E931252111024,Female,F,N,F,F,4,4,3
N931252110011,Male,T,K,T,F,5,7,6
H931383611006,Male,T,E,T,F,,,
D825303112031,Female,F,N,F,F,,,
V931252710033,Male,F,K,F,F,,,
X931100610005,Female,F,N,F,F,,,
M931252711010,Male,F,N,F,F,6,7,5
V931259309056,Female,F,N,T,F,,,
Z931101010003,Male,T,N,T,F,5,5,3
T931101110011,Male,T,E,T,F,,,
Y931412021019,Male,F,N,F,T,,,
V931252110015,Female,F,N,F,F,9,9,7
H931240111024,Male,F,N,F,F,8,7,6
A319204711002,Male,F,N,F,F,,,
E931254309074,Male,F,E,F,F,,,
C931325212009,Male,,,,,,,
V931101010010,Female,F,N,F,T,,,
X931383611007,Female,F,N,F,F,,,
W931252110006,Male,T,N,T,F,,,
D931383811010,Female,F,N,F,F,6,6,6
P931252110031,Male,F,K,F,F,,,
E931100609050,Male,F,N,F,F,,,
W931325310015,Male,T,N,T,F,6,5,5
D931325310012,Female,F,N,F,F,,,
B931252510042,Male,F,N,F,T,,,
P931258912012,Male,F,N,F,T,9,9,7
U931100609049,Male,F,N,F,F,,,
P931412018019,Male,F,N,F,T,,,
F931100510010,Male,F,N,F,F,4,6,5
U931235211060,Female,F,N,F,F,,,
A931383611011,Male,,,,,,,
F931252711004,Male,F,N,F,F,7,5,5
Z931252110037,Female,F,N,F,F,4,3,1
C931321111011,Female,F,E,F,F,,,
E931240111051,Female,F,N,F,T,5,5,4
W931383811013,Male,F,N,F,F,,,
W931252511001,Male,F,N,F,F,,,
R931321111012,Male,F,N,F,F,,,
L931252510019,Male,F,N,F,T,5,6,6
W931252111036,Female,T,N,T,T,4,3,3
Y203224211066,Female,F,N,F,F,,,
C931252509052,Male,T,N,T,T,,,
D931205815046,Male,F,N,F,F,,,
V931240111014,Female,F,N,F,T,8,9,8
R931101109066,Male,F,N,F,T,7,7,7
Z931383811015,Male,F,N,F,F,8,9,7
J931252711006,Female,F,N,F,F,,,
A931383611038,Female,F,N,F,F,5,5,6
Z931412020011,Male,F,N,F,F,,,
Q931100609076,Male,F,N,F,F,8,7,6
H931383411009,Male,F,N,F,F,8,7,7
K931412020008,Male,F,N,F,T,,,
T931252111034,Male,T,N,T,F,6,5,2
M931100510014,Male,F,N,F,F,3,3,3
M931252109066,Female,F,N,T,F,3,3,2
P931100610010,Male,F,N,F,F,,,
D931100610009,Female,F,N,F,F,8,9,7
X931252714050,Female,F,N,F,T,7,7,5
M931252711008,Male,F,N,F,F,,,
E931324311001,Male,F,N,T,F,,,
U931412022027,Male,F,N,F,T,5,U,
T931414519094,Male,T,N,T,T,1,U,U
K931101110014,Female,T,K,T,F,,,
Z931101110015,Male,F,K,F,F,4,2,3
E931252711013,Male,F,N,F,F,9,9,9
H931252716051,Male,T,N,T,F,3,3,2
F931321611017,Female,F,N,F,F,U,U,
T931100610012,Male,F,N,F,F,7,6,8
F931101109067,Male,F,N,F,T,7,9,8
J931261211022,Male,F,K,F,F,7,7,6
B931100609075,Male,F,N,F,T,7,8,8
V931100609071,Female,F,N,F,F,,,
F931101110019,Female,T,N,T,F,U,U,U
N211237810008,Female,T,N,T,T,,,
K931252511002,Male,F,N,F,T,4,4,2
W210350812010,Female,F,N,T,F,,,
Q931252109070,Female,F,N,F,T,,,
X931100609053,Male,F,N,F,F,9,9,8
V931253909052,Male,T,N,T,F,,,
Y931321111016,Male,F,N,F,F,,,
W931100610014,Female,T,N,T,F,,,
D931321113004,Female,F,N,F,F,8,8,8
X931259310019,Male,T,K,T,F,5,4,5
J931321010029,Male,,,,,,,
F931100511011,Female,F,N,F,F,,,
V931321611018,Female,F,N,T,F,4,3,1
K931412018026,Female,F,N,F,T,,,
E931100609077,Female,F,N,F,F,5,5,3
B931100610027,Male,F,K,F,F,5,3,3
R931254310045,Male,,,,,,,
U931252509035,Male,T,N,T,T,4,3,2
R330213814100,Female,T,N,T,T,,,
N931383611019,Male,F,N,F,F,5,5,4
Z931259310003,Female,F,N,T,F,,,
E931412022026,Female,F,N,F,F,,,
N931325310018,Female,T,K,T,F,,,
Q931414519083,Male,F,N,F,T,,,
G355350409042,Female,F,N,F,T,6,4,3
P931252111032,Female,F,K,F,T,5,5,2
N931100610017,Female,F,N,F,F,,,
M931101109073,Female,,,,,U,U,
C931100610020,Male,F,K,F,F,4,7,3
U931259309065,Male,F,K,F,F,4,4,3
T931252517034,Female,F,N,F,T,5,5,5
W931260609100,Male,F,N,F,T,5,5,4
R931383210028,Male,T,E,T,F,,,
L931100510023,Female,F,N,F,F,8,9,9
Y931261210051,Female,T,K,T,F,2,1,
R931252110013,Male,F,N,F,F,,,
M931101110025,Male,T,N,T,F,5,5,3
Y931252111018,Male,F,N,F,F,6,5,3
C931383611022,Male,F,N,F,F,,,
T931252110062,Male,T,K,T,F,,,
N931412020012,Female,F,N,F,F,9,9,8
C931321009073,Male,F,N,T,T,,,
R931325310051,Female,F,K,T,T,1,U,1
F931100610051,Male,F,K,F,T,,,
Z931412021041,Male,T,N,T,T,,,
G931412019025,Male,F,N,F,F,9,9,8
H878261811006,Male,T,K,T,F,,,
L931321611032,Male,F,K,F,F,4,4,4
P931100510025,Female,F,N,F,F,8,8,9
L931260610077,Male,,,,,,,
B931383411005,Female,F,N,F,F,6,4,3
R931412022016,Male,F,N,F,F,,,
V931412021046,Male,F,N,F,T,,,
W931100510031,Male,F,E,F,F,,,
Z931321012025,Female,F,N,F,F,,,
L931252111030,Female,F,N,F,F,,,
E931101110028,Male,F,N,F,T,5,5,3
A931252111031,Male,,,,,,,
U931101110029,Female,T,N,T,F,6,5,4
P931386115052,Male,F,K,T,F,,,
B931101010014,Male,F,N,F,F,,,
W931321011051,Male,F,N,F,F,3,3,1
Y931325209062,Female,F,N,F,F,3,3,1
G931252110005,Male,T,K,T,F,,,
N931383311012,Male,F,N,F,F,4,5,3
H931258911005,Male,F,K,F,F,,,
C931321310005,Male,T,K,T,F,,,
Z203222811011,Male,F,N,F,F,7,4,4
A931252711018,Male,T,K,T,F,,,
Q931101010015,Female,T,N,T,F,3,3,2
L931411618003,Male,F,N,F,T,,,
H931253110030,Male,T,N,T,F,,,
Q931100610030,Female,F,N,F,F,,,
E931414520036,Female,F,N,F,F,5,5,4
B931412019012,Female,T,N,T,F,,,
K931100510032,Male,F,N,F,T,3,3,2
Z931321113009,Female,F,N,F,F,,,
V931100610023,Female,F,N,F,F,5,5,6
H931252911041,Male,F,N,F,F,8,7,7
T931254310007,Male,F,N,F,T,5,5,2
F931259310036,Female,T,N,T,T,2,2,3
C931100509054,Male,F,K,F,F,3,3,2
A931101110035,Female,F,N,F,F,7,4,4
W931201516056,Female,T,N,T,T,1,U,2
J931321010031,Male,F,N,F,T,,,
X931261211032,Male,F,N,F,F,4,3,2
N931253911030,Female,F,N,F,T,,,
G931252113008,Female,F,N,F,T,,,
E931101110057,Female,T,N,T,T,8,7,8
J931383811023,Male,F,N,F,F,9,9,9
E931258911003,Male,T,N,T,F,,,
M931383611001,Female,F,N,F,F,,,
M931383811025,Male,F,N,F,F,,,
D931259309044,Male,F,N,F,T,U,U,
J931252911003,Male,F,N,F,T,,,
D931101110037,Male,F,N,F,F,6,7,3
R931325210037,Female,F,N,F,F,5,4,3
H931100610033,Female,F,N,F,F,6,5,5
A931252111029,Female,F,N,F,F,,,
T931101110038,Female,F,N,F,F,,,
G931383614018,Female,F,N,F,F,,,
L302202811022,Female,F,K,F,F,7,8,6
A931321611004,Female,F,N,F,F,7,4,7
Y931100610025,Male,F,K,F,F,8,8,6
F931412020044,Female,F,N,F,F,7,7,5
E931100609048,Male,F,N,F,F,8,8,5
K931253909044,Female,F,N,T,F,,,
M931321010033,Male,T,K,T,F,,,
Q931412022025,Female,F,N,F,T,,,
R211255710009,Male,F,N,T,T,,,
Z316209709137,Female,F,N,F,T,,,
A931412020031,Female,F,N,F,T,,,
H931412022028,Female,F,N,F,T,,,
G931101110041,Male,T,N,T,F,7,7,5
G931412021007,Male,F,N,F,F,7,7,7
V931412021017,Male,F,N,F,F,,,
Q931321111021,Female,F,N,F,F,8,7,7
W931101110013,Female,F,N,F,T,6,6,5
G931412021036,Male,F,N,F,T,5,5,5
E931100510046,Female,F,N,F,F,,,
H886463320015,Male,F,N,F,F,,,
G931252910020,Male,F,N,F,F,,,
X931252515054,Female,F,N,F,T,6,6,6
K931101110043,Male,F,N,F,T,,,
X931254309077,Female,F,N,F,T,,,
K931252510030,Female,T,N,T,T,6,6,3
J931101109069,Female,F,N,F,F,,,
U931325310033,Male,F,N,F,F,,,
B931325210016,Female,F,N,F,T,5,4,3
V931240111043,Female,,,,,,,
U931100510047,Female,F,N,F,F,,,
R931383511040,Female,F,N,F,F,5,4,3
H931259410003,Female,F,N,T,F,3,3,
D931252509043,Male,F,K,F,F,,,
V931100609069,Female,F,K,F,F,,,
J331343616034,Female,F,N,F,F,3,3,2
Q931261210054,Female,F,N,F,F,4,1,2
N931252715063,Female,F,N,F,T,,,
C931101110046,Female,F,N,F,T,,,
W931252711025,Female,F,K,F,F,9,9,8
B931321112019,Male,F,N,F,F,,,
M931100609074,Male,F,N,F,F,7,8,5
W931252110035,Female,T,N,T,F,,,
V931321311009,Male,F,N,F,T,9,9,8
P931100610037,Female,F,N,F,F,9,9,9
T931100610039,Male,F,N,F,T,,,
L931235210033,Male,F,N,F,F,,,
Z931252510058,Female,F,K,T,F,4,2,U
G931100610042,Female,F,N,F,F,7,8,7
D931100610040,Female,F,N,F,F,8,8,9
K931252711026,Male,F,N,F,F,9,9,9
W931318811010,Male,F,N,F,F,,,
J931101110052,Female,F,N,F,F,,,
K931252910022,Male,T,N,T,F,,,
A931100510053,Female,F,N,F,F,8,8,8
G931252914082,Female,F,E,F,T,,,
X931252111027,Male,F,N,F,F,4,3,2
U208257811003,Male,F,N,F,F,6,6,5
R931261210045,Female,F,N,F,F,8,7,5
K931100510059,Female,F,N,F,F,9,9,9
Z931252711027,Male,T,E,T,F,,,
J931101010040,Female,F,N,F,F,7,8,9
K931100510061,Female,F,N,F,F,,,
D931412020033,Male,F,N,F,F,4,4,3
N931252711028,Female,F,N,F,T,,,
G931252110034,Male,F,N,F,T,2,U,1
E931252109069,Female,T,N,T,T,5,4,4
M931101110054,Male,F,N,F,T,,,
B931101110055,Female,F,N,F,F,3,3,1
D931383811037,Male,F,K,F,T,,,
N931321611014,Male,,,,,,,
