upn,gender_ap2,maths_gcse_level_1/2_ap1,maths_gcse_level_1/2_ap2,maths_gcse_level_1/2_real
G936239910030,Male,7,7,8
L394201008038,Female,4,4,4
Y888201710013,Male,9,9,9
M888201710014,Male,8,9,8
D931252109051,Female,3,4,4
R928218115049,Female,6,6,6
Y931252508056,Male,4,3,4
M931321008051,Male,4,4,4
Q931325208064,Male,5,5,5
T931412020034,Female,3,5,5
H931325209012,Male,8,8,9
R931258916027,Male,6,6,7
Q931258910001,Male,3,3,3
C931101109007,Female,1,2,2
M931325212046,Male,5,4,4
X931235209022,Male,4,4,4
L931252709035,Female,8,8,8
L931252508066,Female,3,4,4
C931252508049,Female,3,3,3
D931252714054,Male,7,7,8
Z931101108062,Male,4,3,4
N931101108063,Female,2,2,2
Y931100509003,Female,6,6,7
N931252909043,Male,5,6,6
A931383310001,Female,5,3,5
P931261209024,Male,1,1,1
V802229210007,Female,6,5,6
J888211710006,Female,5,4,5
C931101008023,Female,4,4,5
Q931252109012,Female,3,3,3
T931101109001,Female,,,
M931100509004,Male,7,5,6
K931252509018,Female,1,1,1
A931383810034,Male,5,4,5
D931100608056,Female,9,9,9
M931412019009,Male,1,2,1
M931100609016,Male,7,7,8
G931321110003,Male,8,8,8
C931316110004,Female,4,5,6
A931259308039,Female,2,1,2
J931101109042,Female,,,
U931258914007,Female,7,7,7
Q879418719002,Female,5,5,5
N931100609007,Male,9,8,8
G931383411018,Male,2,3,3
N931252508050,Male,4,5,4
F931252108061,Female,4,4,4
W931101109061,Female,9,9,9
B931412016036,Female,7,7,8
T931259308044,Male,,,
A931383810005,Male,6,5,6
C931101109036,Female,1,1,1
B931252509032,Female,2,2,2
R931325310022,Female,7,7,7
P931318010017,Female,3,4,
E931252916073,Male,4,4,4
D931325308030,Male,4,4,4
G931101109060,Male,8,8,8
U931252114001,Female,4,4,4
N931325309008,Female,4,4,4
G931259509014,Female,8,7,7
X931325210023,Male,7,7,7
J931101108070,Female,7,7,6
V931252509026,Female,6,4,6
C931101108064,Male,2,,
V931414517045,Male,4,3,3
U931412020025,Male,4,3,3
D931101009015,Female,U,1,1
C931100609010,Female,4,3,4
N931412020041,Female,1,1,2
K931100609063,Female,4,4,5
M931259308029,Male,5,4,4
M931252110020,Male,8,7,7
P931252109019,Male,5,5,5
A380404117005,Female,5,4,4
V931252111045,Male,8,7,7
D931383810007,Female,5,4,5
Y931101108071,Male,,,1
P825200110001,Female,,,
H931100509009,Female,4,4,4
L931101109024,Male,2,3,3
B931259309004,Male,5,4,4
N931253409013,Male,3,3,3
W931252715060,Male,,,
M931252909052,Female,5,5,6
Y931321610021,Male,8,8,8
H931252109073,Female,3,4,4
T931252108049,Male,2,1,2
V931252710004,Female,6,4,5
Q931252907052,Female,7,7,7
M931321610022,Female,,,
G931321110032,Female,8,7,7
W931321110033,Female,9,9,9
E931100609021,Female,4,4,5
C673336808019,Female,7,7,8
V931412017033,Female,8,8,8
T931383615020,Female,5,4,5
H886247410029,Male,6,6,7
K931252509020,Male,2,2,3
L931252909059,Female,1,1,2
W931252111065,Male,6,5,5
M931252710007,Male,9,9,9
L931412020030,Male,1,2,1
V931321008075,Female,3,4,4
U931325209009,Female,5,4,6
D931100609030,Female,5,4,6
P931383310002,Female,4,5,5
Z931325309007,Female,3,4,3
W931235209029,Male,,2,2
Q931235212001,Male,8,8,8
F931321308025,Female,3,1,2
R931252710029,Female,7,7,6
H931100509011,Female,8,7,8
W310350110023,Female,4,5,5
G931321113006,Male,8,7,7
B931100609017,Female,5,4,6
Y931252509028,Male,2,2,4
Q931253109015,Male,3,4,3
L931100509013,Male,6,7,8
A931252509012,Female,2,1,2
Y931321309029,Male,6,5,6
Z931412020040,Female,4,,X
P931101109055,Male,3,3,4
D931325208074,Female,3,2,3
W931254310067,Female,4,4,4
T887690719015,Female,1,1,1
Y931252211003,Male,5,4,5
K931252910051,Male,6,6,7
J931101109071,Female,5,4,6
F931100509027,Female,2,1,2
W391377809016,Male,3,3,3
Z931254309090,Female,7,7,8
B931252110021,Male,,,
A931100509014,Female,2,3,3
W931321310001,Female,8,9,8
B931252710010,Female,1,2,2
C931321610014,Male,8,8,8
U931101109019,Male,7,7,7
B931383814058,Female,7,7,7
Q931202016013,Male,1,1,U
T931412018023,Male,6,5,8
T931252509015,Male,2,3,3
R931321009045,Female,4,3,3
Q931325810006,Female,6,5,6
N304350709089,Male,4,4,4
U931252710013,Male,6,5,6
H931252710014,Male,5,4,5
R931383816054,Male,7,6,7
R931253116053,Female,7,6,7
C931253116052,Female,8,7,7
X931412020027,Male,4,1,3
V333218013124,Female,5,6,6
D931325309031,Female,1,1,2
V931101108067,Male,5,,
H931101109051,Male,2,2,2
V931252909047,Female,3,4,4
R931100609011,Female,6,6,5
L931383612038,Female,3,3,3
C931325309038,Male,,3,2
Q931100609018,Male,2,2,3
H931252209056,Female,4,4,5
U931101008035,Female,5,3,5
W931252109025,Male,,,
R931412017031,Male,9,9,9
Q931100609020,Female,7,7,8
N931100608064,Female,7,7,7
F306200709087,Female,6,4,6
X931252710015,Female,6,6,6
F931100609041,Male,7,6,6
R931101109037,Female,6,6,5
F931235210018,Male,8,7,7
T931252911047,Female,6,6,6
H931321309010,Male,5,4,4
F931252109004,Male,4,3,3
M931252916068,Female,6,5,7
Y931321110015,Male,5,4,5
C373236909082,Male,4,5,5
V931240110042,Female,4,3,5
L931412020028,Female,7,7,7
G931383410017,Male,9,8,8
W931321009038,Male,5,5,6
N931383610018,Female,8,8,8
B931252109011,Female,5,6,6
K931259808024,Female,3,3,5
D316209709080,Male,1,1,1
P931325208073,Female,5,5,6
T931252910046,Female,5,4,5
D931252710019,Male,3,3,3
T931252110004,Male,5,4,6
L931321113001,Female,8,8,8
Z931383214002,Female,4,4,4
W931383410018,Female,4,3,5
M931321110016,Male,5,5,4
N931252109001,Female,,,
K931325309006,Female,4,4,4
U931383908031,Female,7,7,7
Q931321008053,Male,5,5,6
V931325309014,Female,7,8,8
E931101109020,Female,,,
X931325208068,Male,7,7,7
X931252108044,Female,1,1,2
P931252710020,Female,7,7,8
Y931325210014,Female,3,3,4
K931325309035,Male,4,5,4
Z931325309036,Male,2,3,3
W931325309034,Male,,3,3
Q931101109046,Female,4,4,4
M931321115023,Female,3,3,5
Q931101109017,Female,4,5,5
K931101108059,Male,3,3,4
U931101109021,Male,4,4,4
P931252108047,Female,2,3,4
X886463320016,Male,9,9,9
C931100609037,Male,3,3,4
A931252108046,Male,3,4,4
K931101109004,Female,9,9,9
D931252109049,Male,7,4,5
B931101108073,Female,2,2,2
V931100509030,Male,7,6,6
K931383410019,Male,5,5,5
T931100609002,Female,3,4,3
V931101109012,Male,5,3,4
Y931100509032,Female,7,6,6
U931253114004,Female,2,2,2
X931252211041,Female,1,1,1
W931101109032,Male,5,4,5
T931321112004,Female,9,9,9
Z931101109005,Female,9,8,9
J931384210007,Female,2,2,2
T931100609031,Male,9,9,9
H931101008036,Male,6,5,5
Q931252108040,Male,3,4,3
F931100609012,Female,6,6,5
U931321010010,Male,,,
W931100608061,Male,6,5,6
J931101109013,Female,5,5,6
M931252509029,Female,2,2,3
Z931100609006,Female,7,6,6
Y931412017035,Male,3,3,3
B931235209044,Male,3,3,3
B931325309020,Male,3,3,4
C931253110015,Male,4,4,4
R931100609009,Female,9,9,9
Q931252909054,Male,7,5,6
U931252110024,Male,3,3,3
D931100609028,Male,5,4,5
N931325209054,Male,6,5,6
Y931325210043,Male,2,2,3
F931252509025,Male,2,3,3
W931101108060,Female,5,6,6
N931240110007,Female,2,2,1
T931100609029,Female,8,8,8
W931252509017,Male,4,4,4
U931325208066,Female,5,5,5
A931252109020,Male,5,5,5
M931321009023,Female,4,4,4
M931235210024,Female,3,4,3
N931101109035,Female,3,3,3
G931100609032,Female,,,X
A931252110030,Female,5,4,5
J931101008027,Male,,,
L931101008038,Female,9,9,8
K931412020037,Male,5,8,8
U931101109048,Female,4,3,4
X890362410035,Female,,U,1
Q931101008033,Male,9,9,8
C931412020042,Male,6,5,6
V931101109041,Female,2,2,2
B931400418001,Male,2,2,3
,Male,36831,,+0.28
,Male,36831,,4.99
,,36831,36770,+0.28
,,36831,36770,4.99
,,36831,4.64,+0.28
,,36831,4.64,4.99
,Male,4.85,,+0.28
,Male,4.85,,4.99
,,4.85,36770,+0.28
,,4.85,36770,4.99
,,4.85,4.64,+0.28
,,4.85,4.64,4.99
B931103108023,Female,,3,4
Y931412021048,Male,,,
