upn,estimate_real,actual_real,gender_ap2,music_tech_grade_ap1,music_tech_grade_ap2,music_tech_grade_real
g936239910030,49.66,56.0,Male,D2,D2,M2
l394201008038,26.23,39.0,Female,,,P2
y888201710013,77.86,76.0,Male,,,D2
m888201710014,68.91,68.0,Male,,,D2
d931252109051,42.03,56.0,Female,,,M2
r928218115049,59.05,66.0,Female,,,M2
y931252508056,42.03,43.0,Male,,,P2
m931321008051,51.95,54.5,Male,,,M2
q931325208064,59.05,65.0,Male,,,M2
t931412020034,0.0,0.0,Female,,,
h931325209012,71.19,81.0,Male,,,D2
r931258916027,30.97,43.0,Male,,,P2
q931258910001,37.14,43.0,Male,,,P2
c931101109007,37.14,46.0,Female,,,P2
m931325212046,42.03,38.0,Male,M2,M2,P2
x931235209022,51.95,51.0,Male,M2,M2,M2
l931252709035,71.19,70.0,Female,,,D2
l931252508066,49.66,56.0,Female,,,M2
c931252508049,43.69,47.0,Female,,,P2
d931252714054,40.33,43.0,Male,,,P2
z931101108062,32.46,37.0,Male,P2,P2,P1
n931101108063,24.34,38.0,Female,,,P1
y931100509003,51.95,60.0,Female,,,M2
n931252909043,56.58,56.5,Male,,,M2
a931383310001,51.95,56.0,Female,D2,D2,M2
p931261209024,30.97,33.0,Male,P1,P1,P1
v802229210007,49.66,58.0,Female,,,M2
j888211710006,43.69,49.0,Female,,,M2
c931101008023,51.95,60.0,Female,,,M2
q931252109012,26.23,39.0,Female,,,P1
t931101109001,47.52,60.0,Female,,,M2
m931100509004,40.33,45.0,Male,,,P2
k931252509018,22.75,30.0,Female,,,P1
a931383810034,40.33,43.0,Male,,,P2
d931100608056,77.86,80.0,Female,,,D2
m931412019009,0.0,0.0,Male,,,
m931100609016,66.48,60.0,Male,,,M2
g931321110003,68.91,63.0,Male,,,D2
c931316110004,56.58,56.0,Female,,,M2
a931259308039,19.87,30.0,Female,P2,P2,P1
j931101109042,42.03,48.0,Female,,,P2
u931258914007,45.79,55.0,Female,,,M2
q879418719002,0.0,0.0,Female,,,
n931100609007,73.55,78.0,Male,,,D2
g931383411018,35.31,40.0,Male,,,P2
n931252508050,51.95,54.5,Male,,,M2
f931252108061,40.33,47.0,Female,,,P2
w931101109061,77.86,88.0,Female,,,D*2
b931412016036,0.0,0.0,Female,,,
t931259308044,43.69,42.0,Male,,,P2
a931383810005,42.03,43.0,Male,,,P2
c931101109036,19.87,32.0,Female,,,P1
b931252509032,45.79,52.5,Female,P2,P2,M2
r931325310022,77.86,80.0,Female,,,D2
p931318010017,0.0,0.0,Female,,,
e931252916073,26.23,37.0,Male,,,P1
d931325308030,56.58,64.0,Male,P2,P2,M2
g931101109060,71.19,72.0,Male,,,D2
u931252114001,38.7,47.0,Female,,,P2
n931325309008,47.52,50.0,Female,,,M2
g931259509014,66.48,70.0,Female,D2,D2,D2
x931325210023,37.14,43.0,Male,,,P2
j931101108070,51.95,58.0,Female,,,M2
v931252509026,59.05,59.0,Female,,,M2
c931101108064,61.57,54.5,Male,P1,,M2
v931414517045,47.52,58.0,Male,,,M2
u931412020025,0.0,0.0,Male,,,
d931101009015,24.34,35.0,Female,,,P1
c931100609010,47.52,51.0,Female,M2,M2,M2
n931412020041,0.0,0.0,Female,,,
k931100609063,35.31,46.0,Female,,,P2
m931259308029,0.0,37.0,Male,,,P1
m931252110020,38.7,43.0,Male,,,P2
p931252109019,47.52,54.5,Male,,,M2
a380404117005,0.0,0.0,Female,,,
v931252111045,45.79,47.0,Male,,,M2
d931383810007,33.84,39.0,Female,,,P2
y931101108071,42.03,43.0,Male,,,P2
p825200110001,26.23,35.0,Female,,,P1
h931100509009,49.66,48.0,Female,,,M2
l931101109024,61.57,58.0,Male,P2,P2,M2
b931259309004,43.69,43.0,Male,,,P2
n931253409013,37.14,35.0,Male,,,P1
w931252715060,0.0,0.0,Male,,,
m931252909052,49.66,57.0,Female,,,M2
y931321610021,51.95,54.5,Male,,,M2
h931252109073,42.03,46.0,Female,,,P2
t931252108049,32.46,32.0,Male,,,P1
v931252710004,68.91,70.0,Female,,,D2
q931252907052,71.19,75.0,Female,,,D2
m931321610022,77.86,83.0,Female,,,D2
g931321110032,79.51,81.0,Female,,,D2
w931321110033,83.0,86.0,Female,,,D2
e931100609021,56.58,58.0,Female,,,M2
c673336808019,83.0,86.0,Female,,,D*2
v931412017033,0.0,0.0,Female,,,
t931383615020,49.66,60.0,Female,,,M2
h886247410029,59.05,68.0,Male,,,D2
k931252509020,37.14,43.0,Male,,,P2
l931252909059,19.87,30.0,Female,,,P1
w931252111065,38.7,45.0,Male,,,P2
m931252710007,75.69,78.0,Male,,,D2
l931412020030,0.0,0.0,Male,,,
v931321008075,54.23,61.0,Female,,,M2
u931325209009,43.69,49.0,Female,,,M2
d931100609030,59.05,65.0,Female,,,M2
p931383310002,49.66,49.0,Female,D2,D2,M2
z931325309007,42.03,47.0,Female,M2,M2,P2
w931235209029,35.31,35.0,Male,,,P1
q931235212001,54.23,58.0,Male,,,M2
f931321308025,33.84,39.0,Female,,,P1
r931252710029,68.91,68.0,Female,,,D2
h931100509011,61.57,68.0,Female,,,D2
w310350110023,49.66,54.0,Female,,,M2
g931321113006,66.48,58.0,Male,,,M2
b931100609017,68.91,68.0,Female,,,D2
y931252509028,40.33,40.0,Male,,,P2
q931253109015,40.33,43.0,Male,,,P2
l931100509013,0.0,0.0,Male,,,
a931252509012,42.03,49.0,Female,,,M2
y931321309029,68.91,68.0,Male,,,D2
z931412020040,0.0,0.0,Female,,,
p931101109055,43.69,49.0,Male,,,M2
d931325208074,42.03,49.0,Female,,,M2
w931254310067,51.95,54.0,Female,,,M2
t887690719015,0.0,0.0,Female,,,
y931252211003,43.69,43.0,Male,,,P2
k931252910051,75.69,76.0,Male,,,D2
j931101109071,49.66,63.0,Female,,,M2
f931100509027,35.31,39.0,Female,,,P2
w391377809016,37.14,40.0,Male,,,P2
z931254309090,56.58,68.0,Female,,,M2
b931252110021,40.33,43.0,Male,,,P2
a931100509014,35.31,41.0,Female,,,P2
w931321310001,66.48,70.0,Female,,,D2
b931252710010,24.34,30.0,Female,,,P1
c931321610014,51.95,54.5,Male,,,M2
u931101109019,51.95,56.0,Male,,,M2
b931383814058,63.85,68.0,Female,,,D2
q931202016013,0.0,0.0,Male,,,
t931412018023,0.0,0.0,Male,,,
t931252509015,42.03,49.0,Male,,,M2
r931321009045,43.69,48.0,Female,,,P2
q931325810006,59.05,58.0,Female,,,M2
n304350709089,59.05,49.0,Male,,,M2
u931252710013,42.03,40.0,Male,,,P2
h931252710014,43.69,43.0,Male,,,P2
r931383816054,43.69,47.5,Male,,,P2
r931253116053,0.0,0.0,Female,,,
c931253116052,0.0,0.0,Female,,,
x931412020027,0.0,0.0,Male,,,
v333218013124,47.52,60.0,Female,,,M2
d931325309031,40.33,47.0,Female,,,P2
v931101108067,54.23,56.5,Male,,,M2
h931101109051,0.0,0.0,Male,,,
v931252909047,35.31,41.0,Female,,,P2
r931100609011,0.0,0.0,Female,,,
l931383612038,40.33,48.5,Female,,,P2
c931325309038,43.69,43.0,Male,,,P2
q931100609018,40.33,40.0,Male,,,P2
h931252209056,43.69,52.5,Female,,,M2
u931101008035,47.52,53.0,Female,,,M2
w931252109025,29.48,35.0,Male,,,P1
