upn,estimate_real,actual_real,gender_ap2,science_double_2nd_mark_ap1,science_double_award_gcse_level_1/2_ap1,science_double_2nd_mark_ap2,science_double_award_gcse_level_1/2_ap2,science_double_2nd_mark_real,science_double_award_gcse_level_1/2_real
g936239910030,49.66,56.0,Male,,,,,,
l394201008038,26.23,39.0,Female,4.0,4,4.0,5,,
y888201710013,77.86,76.0,Male,,,,,,
m888201710014,68.91,68.0,Male,,,,,,
d931252109051,42.03,56.0,Female,4.0,4,4.0,4,,
r928218115049,59.05,66.0,Female,,,,,,
y931252508056,42.03,43.0,Male,3.0,3,3.0,4,,
m931321008051,51.95,54.5,Male,3.0,3,3.0,4,,
q931325208064,59.05,65.0,Male,,,,,,
t931412020034,0.0,0.0,Female,6.0,6,6.0,6,,
h931325209012,71.19,81.0,Male,,,,,,
r931258916027,30.97,43.0,Male,6.0,6,7.0,7,,
q931258910001,37.14,43.0,Male,2.0,2,3.0,3,,
c931101109007,37.14,46.0,Female,2.0,2,3.0,3,,
m931325212046,42.03,38.0,Male,6.0,6,5.0,6,,
x931235209022,51.95,51.0,Male,4.0,4,5.0,5,,
l931252709035,71.19,70.0,Female,,,,,,
l931252508066,49.66,56.0,Female,4.0,4,4.0,4,,
c931252508049,43.69,47.0,Female,2.0,2,3.0,4,,
d931252714054,40.33,43.0,Male,7.0,7,7.0,8,,
z931101108062,32.46,37.0,Male,3.0,3,4.0,4,,
n931101108063,24.34,38.0,Female,2.0,2,2.0,3,,
y931100509003,51.95,60.0,Female,6.0,6,7.0,8,,
n931252909043,56.58,56.5,Male,,,,,,
a931383310001,51.95,56.0,Female,,,,,,
p931261209024,30.97,33.0,Male,3.0,3,1.0,2,,
v802229210007,49.66,58.0,Female,6.0,6,6.0,6,,
j888211710006,43.69,49.0,Female,4.0,4,4.0,4,,
c931101008023,51.95,60.0,Female,4.0,4,4.0,5,,
q931252109012,26.23,39.0,Female,3.0,3,3.0,3,,
t931101109001,47.52,60.0,Female,,,,,,
m931100509004,40.33,45.0,Male,4.0,4,5.0,5,,
k931252509018,22.75,30.0,Female,1.0,1,2.0,3,,
a931383810034,40.33,43.0,Male,,,,,,
d931100608056,77.86,80.0,Female,,,,,,
m931412019009,0.0,0.0,Male,2.0,2,3.0,3,,
m931100609016,66.48,60.0,Male,,,,,,
g931321110003,68.91,63.0,Male,8.0,8,8.0,9,,
c931316110004,56.58,56.0,Female,6.0,6,5.0,5,,
a931259308039,19.87,30.0,Female,2.0,2,3.0,3,,
j931101109042,42.03,48.0,Female,,,,U,,
u931258914007,45.79,55.0,Female,8.0,8,7.0,7,,
q879418719002,0.0,0.0,Female,,,,,,
n931100609007,73.55,78.0,Male,,,,,,
g931383411018,35.31,40.0,Male,3.0,3,2.0,3,,
n931252508050,51.95,54.5,Male,2.0,2,4.0,5,,
f931252108061,40.33,47.0,Female,4.0,4,4.0,5,,
w931101109061,77.86,88.0,Female,,,,,,
b931412016036,0.0,0.0,Female,,,,,,
t931259308044,43.69,42.0,Male,,,,,,
a931383810005,42.03,43.0,Male,5.0,5,6.0,6,,
c931101109036,19.87,32.0,Female,1.0,1,2.0,3,,
b931252509032,45.79,52.5,Female,4.0,4,4.0,4,,
r931325310022,77.86,80.0,Female,,,,,,
p931318010017,0.0,0.0,Female,,,,,,
e931252916073,26.23,37.0,Male,4.0,4,4.0,4,,
d931325308030,56.58,64.0,Male,3.0,3,4.0,4,,
g931101109060,71.19,72.0,Male,,,,,,
u931252114001,38.7,47.0,Female,4.0,4,4.0,4,,
n931325309008,47.52,50.0,Female,4.0,4,3.0,4,,
g931259509014,66.48,70.0,Female,7.0,7,6.0,7,,
x931325210023,37.14,43.0,Male,,,,,,
j931101108070,51.95,58.0,Female,6.0,6,6.0,6,,
v931252509026,59.05,59.0,Female,4.0,4,5.0,5,,
c931101108064,61.57,54.5,Male,,,,,,
v931414517045,47.52,58.0,Male,3.0,3,4.0,5,,
u931412020025,0.0,0.0,Male,,,,,,
d931101009015,24.34,35.0,Female,3.0,3,2.0,2,,
c931100609010,47.52,51.0,Female,5.0,5,5.0,5,,
n931412020041,0.0,0.0,Female,1.0,1,2.0,2,,
k931100609063,35.31,46.0,Female,6.0,6,5.0,6,,
m931259308029,0.0,37.0,Male,3.0,3,4.0,4,,
m931252110020,38.7,43.0,Male,,,,,,
p931252109019,47.52,54.5,Male,4.0,4,5.0,5,,
a380404117005,0.0,0.0,Female,3.0,3,5.0,5,,
v931252111045,45.79,47.0,Male,,,,,,
d931383810007,33.84,39.0,Female,6.0,6,5.0,5,,
y931101108071,42.03,43.0,Male,,,,U,,
p825200110001,26.23,35.0,Female,,,,U,,
h931100509009,49.66,48.0,Female,3.0,3,3.0,3,,
l931101109024,61.57,58.0,Male,4.0,4,3.0,4,,
b931259309004,43.69,43.0,Male,,,,,,
n931253409013,37.14,35.0,Male,3.0,3,4.0,4,,
w931252715060,0.0,0.0,Male,,U,,U,,
m931252909052,49.66,57.0,Female,,,,,,
y931321610021,51.95,54.5,Male,,,,,,
h931252109073,42.03,46.0,Female,5.0,5,4.0,4,,
t931252108049,32.46,32.0,Male,4.0,4,4.0,4,,
v931252710004,68.91,70.0,Female,6.0,6,6.0,6,,
q931252907052,71.19,75.0,Female,6.0,6,5.0,6,,
m931321610022,77.86,83.0,Female,,,,,,
g931321110032,79.51,81.0,Female,8.0,8,8.0,8,,
w931321110033,83.0,86.0,Female,9.0,9,9.0,9,,
e931100609021,56.58,58.0,Female,,,,,,
c673336808019,83.0,86.0,Female,,,,,,
v931412017033,0.0,0.0,Female,7.0,7,6.0,7,,
t931383615020,49.66,60.0,Female,4.0,4,5.0,6,,
h886247410029,59.05,68.0,Male,7.0,7,6.0,6,,
k931252509020,37.14,43.0,Male,3.0,3,3.0,4,,
l931252909059,19.87,30.0,Female,2.0,2,2.0,2,,
w931252111065,38.7,45.0,Male,,,,,,
m931252710007,75.69,78.0,Male,,,,,,
l931412020030,0.0,0.0,Male,1.0,1,2.0,2,,
