upn,gender_ap2,fsm_real,sen_real,pp_real,eal_real,science_double_2nd_mark_ap1,science_double_award_gcse_level_1/2_ap1,science_double_2nd_mark_ap2,science_double_award_gcse_level_1/2_ap2,science_double_2nd_mark_real,science_double_award_gcse_level_1/2_real
U931235711035,Female,F,N,F,T,6,6,5,5,5.0,5
G931252911050,Female,T,N,T,T,,,,,,
H931101110003,Male,F,N,T,T,,,,,,
N931252711030,Female,F,K,F,F,5,5,4,4,5.0,5
E931412020024,Male,F,N,F,T,8,8,8,9,9.0,9
G931412020006,Male,F,N,F,F,7,7,8,8,8.0,8
G931252517035,Male,F,N,F,T,4,4,3,3,2.0,3
C931240111011,Female,F,N,F,F,6,6,6,6,6.0,7
Z931253110042,Male,F,N,F,T,5,5,6,7,6.0,7
M931321611023,Female,F,N,F,T,4,4,3,3,3.0,4
Y931321611022,Male,F,N,F,F,,,,,,
Q931100610001,Male,F,N,F,F,5,5,4,4,4.0,5
D931201515052,Female,T,N,T,T,3,3,2,3,2.0,3
K931321611012,Male,T,K,T,F,5,5,6,7,5.0,6
L931252112002,Female,F,N,F,T,,,,,,
B931235210054,Male,F,N,F,T,,,,,,
W931412020007,Female,F,N,F,F,3,3,3,3,3.0,3
P931101110007,Male,F,K,F,F,U,U,U,U,,
P931325310038,Male,F,K,F,F,3,3,3,3,4.0,4
E931252510015,Female,T,N,T,F,3,3,3,3,3.0,3
A931252509041,Female,F,N,F,F,U,U,U,U,1.0,2
W382206709086,Male,T,K,T,T,1,1,1,1,1.0,2
C931252110012,Male,F,N,F,T,,,,,,
Z931100510004,Female,F,N,F,F,7,7,7,7,8.0,9
T313201310021,Female,F,N,F,F,4,4,3,4,3.0,4
F931321311008,Female,F,N,F,F,,,,,,
T931101110009,Female,F,N,F,T,5,5,7,7,7.0,7
Z931102210003,Female,F,N,F,F,5,5,5,5,5.0,5
A931383612039,Female,F,N,F,T,4,4,5,5,4.0,5
Q931252111023,Male,T,N,T,F,,,,,1.0,1
J931252110016,Male,,,,,1,1,U,U,,
H931383811003,Male,F,N,F,T,,,,,,
K931321111006,Male,F,N,F,F,5,5,4,4,4.0,5
E931252111024,Female,F,N,F,F,3,3,3,3,3.0,4
N931252110011,Male,T,K,T,F,6,6,7,7,6.0,7
H931383611006,Male,T,E,T,F,3,3,3,3,2.0,3
D825303112031,Female,F,N,F,F,4,4,4,4,5.0,5
V931252710033,Male,F,K,F,F,,,,,,
X931100610005,Female,F,N,F,F,5,6,7,7,8.0,8
M931252711010,Male,F,N,F,F,,,,,,
V931259309056,Female,F,N,T,F,3,3,3,3,2.0,2
Z931101010003,Male,T,N,T,F,3,3,3,3,3.0,3
T931101110011,Male,T,E,T,F,3,3,,U,,X
Y931412021019,Male,F,N,F,T,3,3,1,1,1.0,2
V931252110015,Female,F,N,F,F,,,,,,
H931240111024,Male,F,N,F,F,7,7,5,5,5.0,6
A319204711002,Male,F,N,F,F,,,,,,
E931254309074,Male,F,E,F,F,U,U,U,U,2.0,2
C931325212009,Male,,,,,2,2,2,3,,
