upn,fsm_real,sen_real,pp_real,eal_real,ethnicity_code_real,spanish_ap1,spanish_ap2,spanish_real
U931235711035,F,N,F,T,oara,5,4,3
G931252911050,T,N,T,T,bafr,,,
H931101110003,F,N,T,T,aban,,,
N931252711030,F,K,F,F,wbri,4,4,5
E931412020024,F,N,F,T,aind,,,
G931412020006,F,N,F,F,woth,,,
G931252517035,F,N,F,T,ooth,,,
C931240111011,F,N,F,F,apkn,,,
Z931253110042,F,N,F,T,aban,,,
M931321611023,F,N,F,T,wbri,,,
Y931321611022,F,N,F,F,wbri,,,
Q931100610001,F,N,F,F,aoth,,,
D931201515052,T,N,T,T,ooth,,,
K931321611012,T,K,T,F,mwbc,4,4,3
L931252112002,F,N,F,T,ooth,7,7,7
B931235210054,F,N,F,T,aoth,,,
W931412020007,F,N,F,F,wbri,,,
P931101110007,F,K,F,F,wbri,,,
P931325310038,F,K,F,F,mwbc,2,1,X
E931252510015,T,N,T,F,wbri,1,1,1
A931252509041,F,N,F,F,apkn,,,
W382206709086,T,K,T,T,apkn,,,
C931252110012,F,N,F,T,aoth,,,
Z931100510004,F,N,F,F,apkn,,,
T313201310021,F,N,F,F,bafr,4,4,3
F931321311008,F,N,F,F,wbri,5,5,4
T931101110009,F,N,F,T,aind,6,6,5
Z931102210003,F,N,F,F,wbri,4,4,3
A931383612039,F,N,F,T,aoth,,,
Q931252111023,T,N,T,F,nobt,,,
J931252110016,,,,,,,,
H931383811003,F,N,F,T,refu,,,
K931321111006,F,N,F,F,wbri,,,
E931252111024,F,N,F,F,wbri,,,
N931252110011,T,K,T,F,wbri,,,
H931383611006,T,E,T,F,wbri,,,
D825303112031,F,N,F,F,moth,6,7,7
V931252710033,F,K,F,F,wbri,,,
X931100610005,F,N,F,F,wbri,,,
M931252711010,F,N,F,F,wbri,,,
V931259309056,F,N,T,F,wbri,,,
Z931101010003,T,N,T,F,wbri,4,4,3
T931101110011,T,E,T,F,mwbc,,,
Y931412021019,F,N,F,T,ooth,,,
V931252110015,F,N,F,F,refu,,,
H931240111024,F,N,F,F,wbri,,,
A319204711002,F,N,F,F,aind,,,
E931254309074,F,E,F,F,mwas,,,
C931325212009,,,,,,,,
V931101010010,F,N,F,T,aind,7,7,6
X931383611007,F,N,F,F,woth,6,5,5
W931252110006,T,N,T,F,wbri,,,
D931383811010,F,N,F,F,wbri,5,5,5
P931252110031,F,K,F,F,wbri,,,
E931100609050,F,N,F,F,wbri,,,
W931325310015,T,N,T,F,mwbc,,,
D931325310012,F,N,F,F,wbri,,,
B931252510042,F,N,F,T,aoth,4,4,3
P931258912012,F,N,F,T,woth,,,
U931100609049,F,N,F,F,wbri,,,
P931412018019,F,N,F,T,ooth,,,
F931100510010,F,N,F,F,wbri,,,
U931235211060,F,N,F,F,wbri,,,
A931383611011,,,,,,,,
F931252711004,F,N,F,F,ofil,6,6,5
Z931252110037,F,N,F,F,wbri,4,4,4
C931321111011,F,E,F,F,wbri,,,
E931240111051,F,N,F,T,woth,,,
W931383811013,F,N,F,F,wbri,,,
W931252511001,F,N,F,F,wbri,7,7,7
R931321111012,F,N,F,F,wbri,,,
L931252510019,F,N,F,T,mwba,4,4,5
W931252111036,T,N,T,T,moth,4,4,2
Y203224211066,F,N,F,F,mwba,,,
C931252509052,T,N,T,T,bafr,,,
D931205815046,F,N,F,F,oara,,,
V931240111014,F,N,F,T,woth,,,
R931101109066,F,N,F,T,aoth,,,
Z931383811015,F,N,F,F,wbri,,,
J931252711006,F,N,F,F,wbri,,,
A931383611038,F,N,F,F,wbri,4,4,3
Z931412020011,F,N,F,F,woth,,,
Q931100609076,F,N,F,F,wbri,,,
H931383411009,F,N,F,F,wbri,,,
K931412020008,F,N,F,T,both,,,
T931252111034,T,N,T,F,wbri,,,
M931100510014,F,N,F,F,wbri,9,8,9
M931252109066,F,N,T,F,wbri,1,1,U
P931100610010,F,N,F,F,wbri,5,5,4
D931100610009,F,N,F,F,wbri,7,7,8
X931252714050,F,N,F,T,woth,,,9
M931252711008,F,N,F,F,wbri,5,4,4
E931324311001,F,N,T,F,wbri,,,
U931412022027,F,N,F,T,aind,,,
T931414519094,T,N,T,T,moth,,,U
K931101110014,T,K,T,F,wbri,,,
Z931101110015,F,K,F,F,wbri,4,3,2
E931252711013,F,N,F,F,wbri,,,
H931252716051,T,N,T,F,aind,1,1,1
F931321611017,F,N,F,F,wbri,,,
T931100610012,F,N,F,F,wbri,,,
F931101109067,F,N,F,T,okrd,,,
J931261211022,F,K,F,F,wbri,,,
B931100609075,F,N,F,T,woth,,,
V931100609071,F,N,F,F,mwas,5,5,3
F931101110019,T,N,T,F,mwas,U,U,X
N211237810008,T,N,T,T,bafr,7,7,6
K931252511002,F,N,F,T,aoth,,,
W210350812010,F,N,T,F,wbri,,,
Q931252109070,F,N,F,T,woth,5,5,4
X931100609053,F,N,F,F,wbri,,,
V931253909052,T,N,T,F,moth,7,7,5
Y931321111016,F,N,F,F,wbri,,,
W931100610014,T,N,T,F,moth,5,5,3
D931321113004,F,N,F,F,wbri,,,
X931259310019,T,K,T,F,wbri,,,
J931321010029,,,,,,,,
F931100511011,F,N,F,F,wbri,,,
V931321611018,F,N,T,F,wbri,3,U,X
K931412018026,F,N,F,T,aban,5,4,5
E931100609077,F,N,F,F,wbri,5,5,4
B931100610027,F,K,F,F,wbri,,,
R931254310045,,,,,,,,
U931252509035,T,N,T,T,apkn,,,
R330213814100,T,N,T,T,bsud,,,
N931383611019,F,N,F,F,ooth,8,8,8
Z931259310003,F,N,T,F,mwba,,,
E931412022026,F,N,F,F,apkn,,,
N931325310018,T,K,T,F,wbri,,,
Q931414519083,F,N,F,T,aoth,,,
G355350409042,F,N,F,T,aind,,,
P931252111032,F,K,F,T,aoth,,,
N931100610017,F,N,F,F,wbri,,,
M931101109073,,,,,,,,
C931100610020,F,K,F,F,wbri,,,
U931259309065,F,K,F,F,bafr,,,
T931252517034,F,N,F,T,woth,8,8,9
W931260609100,F,N,F,T,bafr,,,
R931383210028,T,E,T,F,wbri,,,
L931100510023,F,N,F,F,wbri,,,
Y931261210051,T,K,T,F,wbri,,,
R931252110013,F,N,F,F,wbri,,,
M931101110025,T,N,T,F,apkn,1,1,2
Y931252111018,F,N,F,F,bafr,,,
C931383611022,F,N,F,F,bafr,3,3,3
T931252110062,T,K,T,F,wbri,,,
N931412020012,F,N,F,F,nobt,,,
C931321009073,F,N,T,T,woth,,,
R931325310051,F,K,T,T,woth,,,
F931100610051,F,K,F,T,woth,,,
Z931412021041,T,N,T,T,bafr,,,
G931412019025,F,N,F,F,chkc,,,
H878261811006,T,K,T,F,wbri,,,
L931321611032,F,K,F,F,wbri,4,4,4
P931100510025,F,N,F,F,wbri,,,
L931260610077,,,,,,,,
B931383411005,F,N,F,F,wbri,,,
R931412022016,F,N,F,F,wbri,5,5,5
V931412021046,F,N,F,T,okrd,,,
W931100510031,F,E,F,F,woth,,,
Z931321012025,F,N,F,F,apkn,,,
L931252111030,F,N,F,F,wbri,,,
E931101110028,F,N,F,T,woth,,,
A931252111031,,,,,,,,
U931101110029,T,N,T,F,both,5,5,U
P931386115052,F,K,T,F,bafr,,,
B931101010014,F,N,F,F,wbri,,,
W931321011051,F,N,F,F,aind,,,
Y931325209062,F,N,F,F,wbri,3,3,1
G931252110005,T,K,T,F,mwas,,,
N931383311012,F,N,F,F,mwba,,,
H931258911005,F,K,F,F,aoth,,,
C931321310005,T,K,T,F,wbri,,,
Z203222811011,F,N,F,F,refu,5,5,4
A931252711018,T,K,T,F,wbri,,,
Q931101010015,T,N,T,F,aban,4,5,3
L931411618003,F,N,F,T,woth,,,
H931253110030,T,N,T,F,wbri,,,
Q931100610030,F,N,F,F,woth,,,
E931414520036,F,N,F,F,bsud,,,
B931412019012,T,N,T,F,ooth,9,9,8
K931100510032,F,N,F,T,bafr,,,
Z931321113009,F,N,F,F,moth,,,
V931100610023,F,N,F,F,wbri,3,3,3
H931252911041,F,N,F,F,wbri,6,7,5
T931254310007,F,N,F,T,bafr,,,
F931259310036,T,N,T,T,bafr,,,
C931100509054,F,K,F,F,apkn,,,
A931101110035,F,N,F,F,mwas,,,
W931201516056,T,N,T,T,ooth,,,
J931321010031,F,N,F,T,aind,5,5,4
X931261211032,F,N,F,F,apkn,,,
N931253911030,F,N,F,T,oafg,,,
G931252113008,F,N,F,T,woth,5,4,3
E931101110057,T,N,T,T,bafr,,,
J931383811023,F,N,F,F,wiri,,,
E931258911003,T,N,T,F,mwba,5,5,3
M931383611001,F,N,F,F,mwai,7,7,8
M931383811025,F,N,F,F,mwbc,,,
D931259309044,F,N,F,T,ooth,,,
J931252911003,F,N,F,T,bafr,5,5,2
D931101110037,F,N,F,F,wiri,4,4,4
R931325210037,F,N,F,F,bafr,6,5,4
H931100610033,F,N,F,F,mwas,3,4,4
A931252111029,F,N,F,F,wbri,,,
T931101110038,F,N,F,F,nobt,4,3,2
G931383614018,F,N,F,F,ooth,,,
L302202811022,F,K,F,F,wbri,6,6,4
A931321611004,F,N,F,F,wbri,,,
Y931100610025,F,K,F,F,moth,,,
F931412020044,F,N,F,F,woth,9,9,9
E931100609048,F,N,F,F,wbri,6,6,5
K931253909044,F,N,T,F,mwbc,,,
M931321010033,T,K,T,F,wbri,,,
Q931412022025,F,N,F,T,aoth,,,
R211255710009,F,N,T,T,aban,,,
Z316209709137,F,N,F,T,aoth,4,4,3
A931412020031,F,N,F,T,aind,,,
H931412022028,F,N,F,T,woth,,,
G931101110041,T,N,T,F,wbri,,,
G931412021007,F,N,F,F,wbri,,,
V931412021017,F,N,F,F,aoth,,,
Q931321111021,F,N,F,F,wbri,7,7,8
W931101110013,F,N,F,T,apkn,4,5,3
G931412021036,F,N,F,T,aind,,,
E931100510046,F,N,F,F,woth,,,
H886463320015,F,N,F,F,oegy,,,
G931252910020,F,N,F,F,aind,4,4,4
X931252515054,F,N,F,T,mwbc,9,9,9
K931101110043,F,N,F,T,aind,5,5,4
X931254309077,F,N,F,T,apkn,,,
K931252510030,T,N,T,T,mwas,7,8,7
J931101109069,F,N,F,F,apkn,,,
U931325310033,F,N,F,F,apkn,,,
B931325210016,F,N,F,T,apkn,,,
V931240111043,,,,,,,,
U931100510047,F,N,F,F,mwas,,,
R931383511040,F,N,F,F,bcrb,,,
H931259410003,F,N,T,F,wbri,3,U,
D931252509043,F,K,F,F,aban,,,
V931100609069,F,K,F,F,wbri,,,
J331343616034,F,N,F,F,wbri,,,
Q931261210054,F,N,F,F,bafr,,,
N931252715063,F,N,F,T,woth,,,
C931101110046,F,N,F,T,aoth,,,
W931252711025,F,K,F,F,mwas,,,
B931321112019,F,N,F,F,wbri,7,9,8
M931100609074,F,N,F,F,wbri,,,
W931252110035,T,N,T,F,wbri,,,
V931321311009,F,N,F,T,woth,,,
P931100610037,F,N,F,F,woth,8,8,9
T931100610039,F,N,F,T,mwbc,8,8,7
L931235210033,F,N,F,F,nobt,,,
Z931252510058,F,K,T,F,woth,,,
G931100610042,F,N,F,F,wbri,5,5,5
D931100610040,F,N,F,F,wbri,7,7,7
K931252711026,F,N,F,F,wbri,8,9,9
W931318811010,F,N,F,F,nobt,,,
J931101110052,F,N,F,F,ofil,,,
K931252910022,T,N,T,F,wbri,,,
A931100510053,F,N,F,F,wbri,,,
G931252914082,F,E,F,T,aind,,,
X931252111027,F,N,F,F,wbri,,,
U208257811003,F,N,F,F,wbri,3,3,2
R931261210045,F,N,F,F,wbri,,,
K931100510059,F,N,F,F,wbri,,,
Z931252711027,T,E,T,F,wbri,,,
J931101010040,F,N,F,F,wbri,,,
K931100510061,F,N,F,F,wbri,,,
D931412020033,F,N,F,F,wbri,,,
N931252711028,F,N,F,T,apkn,5,4,3
G931252110034,F,N,F,T,aoth,,,
E931252109069,T,N,T,T,apkn,,,
M931101110054,F,N,F,T,woth,,,
B931101110055,F,N,F,F,bafr,4,4,3
D931383811037,F,K,F,T,aoth,4,4,3
N931321611014,,,,,,,,
