subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error
art_&_design,0.500,0.707,0.823,[0.6245165  0.80798939 0.86743644 0.89367207 0.92129751],0.823,0.524
biology,0.636,0.798,0.704,[0.64966649 0.68453153 0.84725189 0.85029737 0.92286369],0.791,0.514
business_studies,0.588,0.767,0.840,[0.70292764 0.75417311 0.80154239 0.8026023  0.82896574],0.778,0.634
chemistry,0.750,0.866,0.830,[0.76124175 0.7868185  0.82004387 0.84357264 0.87880876],0.818,0.606
computer_science,0.500,0.707,0.944,[0.6800838  0.87456877 0.93247357 0.94880208 0.96078596],0.879,0.508
drama,0.538,0.734,0.893,[0.72367355 0.80424177 0.82277324 0.90015785 0.96324824],0.843,0.681
english_language,0.756,0.869,0.754,[0.62898438 0.64665453 0.80424206 0.81388318 0.82199473],0.743,0.709
english_literature,1.375,1.173,0.510,[0.72284568 0.74237065 0.77822269 0.83155097 0.83399206],0.782,0.893
food_technology,0.778,0.882,0.752,[0.31057094 0.496556   0.49807034 0.82175273 0.83920145],0.593,0.655
french_language,1.417,1.190,0.619,[0.40327919 0.70714667 0.77788869 0.87261228 0.89290211],0.731,0.925
geography,0.857,0.926,0.824,[0.83496125 0.86487427 0.87369217 0.87944149 0.89494847],0.870,0.605
german,0.000,0.000,1.000,[-1.07481452 -0.05562156  0.22077129  0.92452238  0.98579781],0.200,0.152
history,1.148,1.072,0.763,[0.80737496 0.83264818 0.8562938  0.86196417 0.90515256],0.853,0.767
ict_btec,1.286,1.134,0.688,[0.05014912 0.32241786 0.45536856 0.67698698 0.80889604],0.463,0.825
maths,0.480,0.693,0.909,[0.91449644 0.92313026 0.92621246 0.93431192 0.9383634 ],0.927,0.476
music_studies,0.667,0.816,0.769,[-8.03984739 -1.0772978   0.23652994  0.43463189  0.8292397 ],-1.523,0.678
music_tech_grade,0.250,0.500,0.972,[-2.55951956  0.          0.80644683  0.87661281  0.9601147 ],0.017,0.343
pearson_btec_sport,0.071,0.267,0.979,[0.90742605 0.90980648 0.94169459 0.94375661 0.98065243],0.937,0.292
physics,0.875,0.935,0.778,[0.74602948 0.77805293 0.80068645 0.928217   0.92825102],0.836,0.658
product_design,1.500,1.225,0.571,[-0.48007361  0.23983272  0.62354695  0.79824922  0.97787776],0.432,0.878
science_double,0.545,0.739,0.814,[0.82408766 0.82854312 0.86797739 0.90426088 0.92429216],0.870,0.539
spanish,0.615,0.784,0.873,[0.54102083 0.75603411 0.77244249 0.8364543  0.85948716],0.753,0.579
