upn,gender_ap2,sen_real,ethnicity_code_real,art_ap1,art_ap2,art_real,pp_bool,fsm_bool,eal_bool
C330217306007,Female,N,apkn,6,7,7,2,2,1
E931384213046,Female,N,wbri,5,5,5,1,1,1
E931384213046,Female,N,wbri,5,5,5,1,1,1
G931100606027,Female,N,apkn,6,8,8,1,1,1
L931101006007,Male,N,woth,7,5,5,1,1,1
K931325306003,Male,N,wbri,3,3,3,1,1,1
E931100506033,Female,N,wbri,8,9,9,1,1,1
W931412016023,Female,N,aoth,4,3,3,2,2,1
M931325205057,Female,N,woth,7,8,8,2,2,1
D931100606054,Male,N,moth,8,9,9,1,1,1
J931252111046,Female,N,aind,6,7,7,1,1,1
P931101006038,Female,N,mwas,8,8,8,1,1,1
T931252106020,Female,N,moth,5,5,5,2,2,1
H208102705053,Female,N,wbri,8,8,8,1,1,1
X931261206016,Female,N,wbri,6,6,6,2,2,1
G307217406036,Male,N,aoth,6,6,6,1,1,1
W931100606030,Female,N,wbri,5,6,6,1,1,1
H312201906096,Female,N,moth,7,8,8,1,1,1
Q931100506003,Female,N,wbri,8,9,9,1,1,1
R931325205052,Female,N,aban,5,6,6,1,1,1
N931259306047,Female,N,ooth,7,8,8,1,1,1
N931259306047,Female,N,ooth,7,7,8,1,1,1
D931100606025,Female,N,wbri,5,6,6,1,1,1
Q931258913004,Male,N,ooth,7,8,8,1,1,1
T931321006062,Female,N,woth,6,6,6,2,1,1
H931252906025,Female,N,wbri,6,8,8,1,1,1
W931260606043,Female,N,mwas,3,3,3,2,2,1
N931100606033,Female,N,wbri,6,6,6,1,1,1
B931383807013,Female,N,wbri,8,9,9,1,1,1
D931252707007,Male,K,wbri,5,6,6,1,1,1
L931252506035,Female,N,mwbc,6,7,7,2,1,1
X931100605047,Male,N,wbri,5,4,4,1,1,1
L931100606022,Male,N,aoth,7,8,8,1,1,1
A931101106022,Female,K,apkn,5,7,7,1,1,1
N931252707015,Female,K,wbri,6,7,7,1,1,1
Z931252707014,Female,N,wbri,7,8,8,1,1,1
R931100506023,Male,N,wbri,7,8,8,1,1,1
V931412016032,Female,N,mwba,5,5,5,1,1,1
K931100606029,Female,N,woth,8,9,9,1,1,1
E931252108068,Female,N,both,7,7,7,1,1,1
F931383607038,Female,K,mwbc,6,7,7,1,1,1
G936239910030,Male,N,woth,6,6,6,1,1,2
L394201008038,Female,K,bafr,4,5,6,2,2,2
M888201710014,Male,K,ooth,6,7,7,1,1,1
D931252109051,Female,N,apkn,5,6,6,2,2,2
T931412020034,Female,N,oara,6,6,7,1,1,1
L931252709035,Female,N,wbri,8,8,9,1,1,1
L931252508066,Female,N,apkn,4,4,6,2,2,2
Z931101108062,Male,K,wbri,5,5,6,2,2,1
V802229210007,Female,N,wbri,8,8,8,2,2,1
D931100608056,Female,N,wbri,9,9,9,1,1,1
M931412019009,Male,N,woth,4,4,5,1,1,1
C931316110004,Female,N,wbri,7,7,7,1,1,1
A931259308039,Female,N,wbri,4,5,5,2,2,1
Q879418719002,Female,N,woth,5,5,6,2,2,1
B931412016036,Female,N,wbri,8,8,9,1,1,1
R931325310022,Female,N,wbri,7,7,8,1,1,1
N931325309008,Female,K,wbri,4,6,4,2,2,1
G931259509014,Female,N,mwas,7,8,8,1,1,1
J931101108070,Female,N,ofil,8,8,8,1,1,1
V931414517045,Male,N,nobt,5,5,4,1,1,1
K931100609063,Female,K,woth,7,7,7,1,1,1
D931383810007,Female,K,wbri,6,6,6,1,1,1
N931253409013,Male,K,moth,4,3,2,1,1,1
G931321110032,Female,N,wbri,8,9,9,1,1,1
W931321110033,Female,N,wbri,9,9,9,1,1,1
V931412017033,Female,N,nobt,7,8,8,1,1,1
T931383615020,Female,N,woth,7,7,8,1,1,1
V931321008075,Female,N,aban,6,6,6,2,2,1
U931325209009,Female,N,wbri,9,9,9,2,2,1
D931100609030,Female,N,wbri,7,7,8,1,1,1
W310350110023,Female,K,woth,6,7,7,1,1,2
W931254310067,Female,N,refu,7,7,7,1,1,1
F931100509027,Female,K,wbri,5,6,6,1,1,1
T931412018023,Male,N,aind,3,4,5,1,1,1
R931321009045,Female,K,apkn,4,4,4,1,1,1
H931252710014,Male,N,wbri,5,5,6,1,1,1
D931325309031,Female,N,mwbc,4,5,5,2,2,1
V931252909047,Female,N,aoth,5,4,4,2,2,2
R931100609011,Female,N,nobt,7,8,7,1,1,1
R931412017031,Male,N,aind,6,6,6,1,1,2
F306200709087,Female,N,wbri,8,8,9,1,1,1
X931252710015,Female,N,wbri,9,9,9,1,1,1
T931252911047,Female,N,woth,7,8,7,1,1,2
H931321309010,Male,K,wbri,5,5,5,1,1,1
M931252916068,Female,N,bafr,8,8,9,1,1,2
V931240110042,Female,N,bafr,7,7,7,1,1,1
L931412020028,Female,N,bafr,7,7,7,1,1,1
T931252110004,Male,N,wbri,5,5,4,2,1,1
L931321113001,Female,N,wbri,8,8,8,1,1,1
M931321110016,Male,N,wita,6,6,6,1,1,2
Q931321008053,Male,N,nobt,5,5,6,1,1,1
Q931101109017,Female,N,wbri,6,6,7,1,1,1
T931100609002,Female,K,wbri,6,6,6,1,1,1
Y931100509032,Female,N,woth,8,8,9,1,1,1
U931253114004,Female,K,aoth,4,4,5,1,1,1
X931252211041,Female,N,ooth,2,4,5,1,1,1
J931384210007,Female,K,wbri,3,3,4,1,1,1
H931101008036,Male,N,wbri,8,7,7,1,1,1
Z931100609006,Female,N,wbri,5,6,6,1,1,1
Y931412017035,Male,N,ooth,4,4,4,2,2,1
C931253110015,Male,N,ooth,5,6,6,1,1,1
R931100609009,Female,N,wbri,8,8,8,1,1,1
W931101108060,Female,N,aoth,6,7,8,1,1,1
