upn,estimate_real,actual_real,gender_ap2,art_&_design_gcse_level_1/2_ap1,art_&_design_gcse_level_1/2_ap2,art_&_design_gcse_level_1/2_real
g936239910030,49,74,Male,6,6,6
l394201008038,26,48,Female,4,5,6
m888201710014,68,82,Male,6,7,7
d931252109051,42,49,Female,5,6,6
t931412020034,0,67,Female,6,6,7
l931252709035,71,72,Female,8,8,9
l931252508066,49,38,Female,4,4,6
z931101108062,32,29,Male,5,5,6
v802229210007,49,67,Female,8,8,8
d931100608056,77,90,Female,9,9,9
m931412019009,0,25,Male,4,4,5
c931316110004,56,59,Female,7,7,7
a931259308039,19,22,Female,4,5,5
q879418719002,0,45,Female,5,5,6
b931412016036,0,82,Female,8,8,9
r931325310022,77,72,Female,7,7,8
n931325309008,47,36,Female,4,6,4
g931259509014,66,74,Female,7,8,8
j931101108070,51,65,Female,8,8,8
v931414517045,47,34,Male,5,5,4
k931100609063,35,53,Female,7,7,7
d931383810007,33,53,Female,6,6,6
n931253409013,37,26,Male,4,3,2
g931321110032,79,86,Female,8,9,9
w931321110033,83,90,Female,9,9,9
v931412017033,0,70,Female,7,8,8
t931383615020,49,51,Female,7,7,8
v931321008075,54,46,Female,6,6,6
u931325209009,43,70,Female,9,9,9
d931100609030,59,62,Female,7,7,8
w310350110023,49,46,Female,6,7,7
w931254310067,51,45,Female,7,7,7
f931100509027,35,32,Female,5,6,6
t931412018023,0,77,Male,3,4,5
r931321009045,43,39,Female,4,4,4
h931252710014,43,60,Male,5,5,6
d931325309031,40,22,Female,4,5,5
v931252909047,35,42,Female,5,4,4
r931100609011,0,64,Female,7,8,7
r931412017031,0,73,Male,6,6,6
f306200709087,71,75,Female,8,8,9
x931252710015,56,71,Female,9,9,9
t931252911047,33,55,Female,7,8,7
h931321309010,40,48,Male,5,5,5
m931252916068,24,63,Female,8,8,9
v931240110042,35,51,Female,7,7,7
l931412020028,0,67,Female,7,7,7
t931252110004,38,44,Male,5,5,4
l931321113001,73,88,Female,8,8,8
m931321110016,63,61,Male,6,6,6
q931321008053,59,60,Male,5,5,6
q931101109017,56,57,Female,6,6,7
t931100609002,63,51,Female,6,6,6
y931100509032,56,74,Female,8,8,9
u931253114004,40,29,Female,4,4,5
x931252211041,0,28,Female,2,4,5
j931384210007,35,35,Female,3,3,4
h931101008036,59,58,Male,8,7,7
z931100609006,63,70,Female,5,6,6
y931412017035,0,19,Male,4,4,4
c931253110015,43,46,Male,5,6,6
r931100609009,68,78,Female,8,8,8
w931101108060,51,72,Female,6,7,8
n931240110007,27,14,Female,2,4,4
w931252509017,29,23,Male,4,4,3
l931101008038,68,83,Female,9,9,9
k931412020037,0,71,Male,4,4,6
b931400418001,0,23,Male,3,3,3
