upn,gender_ap2,art_&_design_gcse_level_1/2_ap1,art_&_design_gcse_level_1/2_ap2,art_&_design_gcse_level_1/2_real,sen_bool,pp_bool,fsm_bool,eal_bool
G936239910030,Male,6,6,6,0,0,0,0
L394201008038,Female,4,5,6,0,0,0,0
M888201710014,Male,6,7,7,0,0,0,0
D931252109051,Female,5,6,6,0,0,0,0
T931412020034,Female,6,6,7,0,0,0,0
L931252709035,Female,8,8,9,0,0,0,0
L931252508066,Female,4,4,6,0,0,0,0
Z931101108062,Male,5,5,6,0,0,0,0
V802229210007,Female,8,8,8,0,0,0,0
D931100608056,Female,9,9,9,0,0,0,0
M931412019009,Male,4,4,5,0,0,0,0
C931316110004,Female,7,7,7,0,0,0,0
A931259308039,Female,4,5,5,0,0,0,0
Q879418719002,Female,5,5,6,0,0,0,0
B931412016036,Female,8,8,9,0,0,0,0
R931325310022,Female,7,7,8,0,0,0,0
N931325309008,Female,4,6,4,0,0,0,0
G931259509014,Female,7,8,8,0,0,0,0
J931101108070,Female,8,8,8,0,0,0,0
V931414517045,Male,5,5,4,0,0,0,0
K931100609063,Female,7,7,7,0,0,0,0
D931383810007,Female,6,6,6,0,0,0,0
N931253409013,Male,4,3,2,0,0,0,0
G931321110032,Female,8,9,9,0,0,0,0
W931321110033,Female,9,9,9,0,0,0,0
V931412017033,Female,7,8,8,0,0,0,0
T931383615020,Female,7,7,8,0,0,0,0
V931321008075,Female,6,6,6,0,0,0,0
U931325209009,Female,9,9,9,0,0,0,0
D931100609030,Female,7,7,8,0,0,0,0
W310350110023,Female,6,7,7,0,0,0,0
W931254310067,Female,7,7,7,0,0,0,0
F931100509027,Female,5,6,6,0,0,0,0
T931412018023,Male,3,4,5,0,0,0,0
R931321009045,Female,4,4,4,0,0,0,0
H931252710014,Male,5,5,6,0,0,0,0
D931325309031,Female,4,5,5,0,0,0,0
V931252909047,Female,5,4,4,0,0,0,0
R931100609011,Female,7,8,7,0,0,0,0
R931412017031,Male,6,6,6,0,0,0,0
F306200709087,Female,8,8,9,0,0,0,0
X931252710015,Female,9,9,9,0,0,0,0
T931252911047,Female,7,8,7,0,0,0,0
H931321309010,Male,5,5,5,0,0,0,0
M931252916068,Female,8,8,9,0,0,0,0
V931240110042,Female,7,7,7,0,0,0,0
L931412020028,Female,7,7,7,0,0,0,0
T931252110004,Male,5,5,4,0,0,0,0
L931321113001,Female,8,8,8,0,0,0,0
M931321110016,Male,6,6,6,0,0,0,0
Q931321008053,Male,5,5,6,0,0,0,0
Q931101109017,Female,6,6,7,0,0,0,0
T931100609002,Female,6,6,6,0,0,0,0
Y931100509032,Female,8,8,9,0,0,0,0
U931253114004,Female,4,4,5,0,0,0,0
X931252211041,Female,2,4,5,0,0,0,0
J931384210007,Female,3,3,4,0,0,0,0
H931101008036,Male,8,7,7,0,0,0,0
Z931100609006,Female,5,6,6,0,0,0,0
Y931412017035,Male,4,4,4,0,0,0,0
C931253110015,Male,5,6,6,0,0,0,0
R931100609009,Female,8,8,8,0,0,0,0
W931101108060,Female,6,7,8,0,0,0,0
N931240110007,Female,2,4,4,0,0,0,0
W931252509017,Male,4,4,3,0,0,0,0
L931101008038,Female,9,9,9,0,0,0,0
K931412020037,Male,4,4,6,0,0,0,0
B931400418001,Male,3,3,3,0,0,0,0
G931252517035,Male,3,3,2,0,1,1,2
M931321611023,Female,5,6,6,0,1,1,2
Y931321611022,Male,5,5,5,0,1,1,1
D931201515052,Female,4,4,4,0,2,2,2
K931321611012,Male,7,8,7,1,2,2,1
L931252112002,Female,9,9,9,0,1,1,2
E931252510015,Female,4,4,5,0,2,2,1
Z931100510004,Female,9,9,9,0,1,1,1
K931321111006,Male,3,3,3,0,1,1,1
E931252111024,Female,5,5,4,0,1,1,1
N931252110011,Male,4,5,6,1,2,2,1
D825303112031,Female,5,5,5,0,1,1,1
V931259309056,Female,4,4,4,0,2,1,1
Y931412021019,Male,3,3,3,0,1,1,2
X931383611007,Female,6,7,7,0,1,1,1
B931252510042,Male,5,4,3,0,1,1,2
F931100510010,Male,4,6,6,0,1,1,1
C931321111011,Female,3,4,4,1,1,1,1
V931240111014,Female,5,6,6,0,1,1,2
A931383611038,Female,7,7,7,0,1,1,1
Z931412020011,Male,4,4,4,0,1,1,1
M931100510014,Male,4,3,4,0,1,1,1
E931252711013,Male,7,8,8,0,1,1,1
H931252716051,Male,4,3,4,0,2,2,1
J931261211022,Male,5,6,6,1,1,1,1
V931100609071,Female,6,6,6,0,1,1,1
N211237810008,Female,7,9,9,0,2,2,2
Q931252109070,Female,7,7,6,0,1,1,2
W931100610014,Female,6,7,8,0,2,2,1
D931321113004,Female,7,9,9,0,1,1,1
F931100511011,Female,7,8,8,0,1,1,1
K931412018026,Female,8,8,8,0,1,1,2
Z931259310003,Female,6,8,8,0,2,1,1
N931100610017,Female,8,8,8,0,1,1,1
L931100510023,Female,7,9,9,0,1,1,1
M931101110025,Male,2,4,4,0,2,2,1
Z931412021041,Male,5,5,5,0,2,2,2
P931100510025,Female,8,9,9,0,1,1,1
E931101110028,Male,5,6,6,0,1,1,2
B931101010014,Male,6,7,7,0,1,1,1
Q931100610030,Female,8,8,9,0,1,1,1
E931414520036,Female,5,5,4,0,1,1,1
Z931321113009,Female,6,5,6,0,1,1,1
V931100610023,Female,4,4,4,0,1,1,1
W931201516056,Female,5,4,3,0,2,2,2
N931253911030,Female,6,6,6,0,1,1,2
M931383611001,Female,8,8,8,0,1,1,1
G931383614018,Female,6,6,5,0,1,1,1
L302202811022,Female,5,7,6,1,1,1,1
A931321611004,Female,9,8,9,0,1,1,1
A931412020031,Female,7,8,8,0,1,1,2
G931412021007,Male,8,7,7,0,1,1,1
Q931321111021,Female,9,9,9,0,1,1,1
W931101110013,Female,8,7,8,0,1,1,2
E931100510046,Female,7,7,7,0,1,1,1
X931254309077,Female,4,5,5,0,1,1,2
R931383511040,Female,6,6,6,0,1,1,1
J331343616034,Female,6,7,7,0,1,1,1
C931101110046,Female,7,7,6,0,1,1,2
W931252711025,Female,8,8,8,1,1,1,1
B931321112019,Male,6,8,7,0,1,1,1
M931100609074,Male,7,7,7,0,1,1,1
P931100610037,Female,9,9,9,0,1,1,1
D931100610040,Female,8,8,8,0,1,1,1
J931101110052,Female,6,7,7,0,1,1,1
K931252910022,Male,3,4,3,0,2,2,1
U208257811003,Male,4,5,6,0,1,1,1
D931412020033,Male,4,4,4,0,1,1,1
D931383811037,Male,7,8,9,1,1,1,2
