upn,estimate_real,actual_real,gender_ap2,biology_gcse_level_1/2_ap1,biology_gcse_level_1/2_ap2,biology_gcse_level_1/2_real
Y888201710013,77,90,Male,9,9,9
M888201710014,68,82,Male,8,8,7
R928218115049,59,61,Female,8,7,7
Q931325208064,59,51,Male,4,4,4
H931325209012,71,82,Male,7,7,7
L931252709035,71,72,Female,7,5,8
A931383310001,51,69,Female,5,5,7
A931383810034,40,49,Male,5,5,5
D931100608056,77,90,Female,9,9,9
Q879418719002,0,45,Female,3,4,4
N931100609007,73,77,Male,8,8,8
W931101109061,77,82,Female,9,9,9
B931412016036,0,82,Female,7,7,7
G931101109060,71,75,Male,7,7,7
X931325210023,37,63,Male,5,6,6
U931412020025,0,39,Male,5,4,4
V931252111045,45,63,Male,6,6,7
B931259309004,43,24,Male,4,4,4
C673336808019,83,85,Female,8,7,9
W931252111065,38,45,Male,5,4,5
M931252710007,75,83,Male,9,9,9
P931383310002,49,59,Female,5,6,6
Q931235212001,54,78,Male,8,8,9
B931100609017,68,62,Female,6,6,7
Y931321309029,68,51,Male,5,4,5
Z931254309090,56,82,Female,7,7,8
C931321610014,51,74,Male,8,8,8
U931101109019,51,67,Male,7,7,7
R931383816054,43,68,Male,6,6,7
H931252209056,43,61,Female,5,4,5
Q931100609020,75,64,Female,7,7,7
N931100608064,68,76,Female,6,6,8
F931100609041,68,64,Male,9,8,7
M931252916068,24,63,Female,5,7,6
Y931321110015,59,48,Male,5,5,5
T931252910046,61,62,Female,6,5,6
U931383908031,59,72,Female,6,5,6
Q931321008053,59,60,Male,8,6,6
V931325309014,71,75,Female,7,7,7
X931325208068,49,65,Male,6,7,8
X886463320016,0,86,Male,9,9,9
K931101109004,77,86,Female,9,9,9
T931100609002,63,51,Female,4,5,4
Y931100509032,56,74,Female,7,7,8
Q931252909054,61,55,Male,5,5,6
D931100609028,51,44,Male,5,5,5
W931101108060,51,72,Female,6,6,6
T931100609029,66,85,Female,8,9,9
L931101008038,68,83,Female,9,8,9
Q931101008033,77,81,Male,9,8,9
C931412020042,0,63,Male,5,5,7
