upn,gender_ap2,computer_science__-_gcse_9-1_full_course_ap1,computer_science__-_gcse_9-1_full_course_ap2,computer_science__-_gcse_9-1_full_course_real,sen_bool,pp_bool,fsm_bool,eal_bool
Y888201710013,Male,9,9,9,0,0,0,0
M888201710014,Male,9,9,9,0,0,0,0
R931258916027,Male,8,9,7,0,0,0,0
M931325212046,Male,3,4,3,0,0,0,0
N931252909043,Male,5,6,5,0,0,0,0
M931100509004,Male,3,6,3,0,0,0,0
U931252114001,Female,4,6,3,0,0,0,0
C931100609010,Female,5,5,3,0,0,0,0
M931252110020,Male,5,6,5,0,0,0,0
V931252111045,Male,6,6,6,0,0,0,0
N931253409013,Male,1,2,1,0,0,0,0
L931412020030,Male,2,2,0,0,0,0,0
Q931235212001,Male,8,8,8,0,0,0,0
G931321113006,Male,6,8,6,0,0,0,0
L931100509013,Male,4,5,6,0,0,0,0
Y931321309029,Male,4,7,4,0,0,0,0
P931101109055,Male,1,4,1,0,0,0,0
Y931252211003,Male,5,6,5,0,0,0,0
C931321610014,Male,8,7,8,0,0,0,0
N304350709089,Male,4,6,5,0,0,0,0
R931253116053,Female,6,7,5,0,0,0,0
C931253116052,Female,6,7,4,0,0,0,0
X931412020027,Male,1,5,1,0,0,0,0
R931412017031,Male,9,9,8,0,0,0,0
X931325208068,Male,7,8,8,0,0,0,0
K931101108059,Male,1,4,3,0,0,0,0
K931101109004,Female,9,9,8,0,0,0,0
V931100509030,Male,1,2,2,0,0,0,0
K931383410019,Male,1,5,3,0,0,0,0
Z931101109005,Female,9,9,8,0,0,0,0
T931100609031,Male,9,9,8,0,0,0,0
J931101109013,Female,4,6,5,0,0,0,0
R931100609009,Female,6,6,8,0,0,0,0
N931325209054,Male,5,6,5,0,0,0,0
K931412020037,Male,8,9,8,0,0,0,0
B931400418001,Male,0,4,1,0,0,0,0
H931101110003,Male,5,6,5,0,2,1,2
E931412020024,Male,8,7,7,0,1,1,2
G931412020006,Male,7,7,6,0,1,1,1
Y931321611022,Male,8,7,6,0,1,1,1
C931252110012,Male,8,8,6,0,1,1,2
V931252710033,Male,8,6,7,1,1,1,1
H931240111024,Male,5,5,3,0,1,1,1
E931100609050,Male,9,9,8,0,1,1,1
R931321111012,Male,8,8,8,0,1,1,1
L931252510019,Male,4,5,4,0,1,1,2
C931252509052,Male,5,4,3,0,2,2,2
D931205815046,Male,9,9,9,0,1,1,1
R931101109066,Male,8,9,8,0,1,1,2
Z931412020011,Male,6,5,4,0,1,1,1
H931383411009,Male,8,8,6,0,1,1,1
P931100610010,Male,0,5,6,0,1,1,1
V931253909052,Male,6,6,4,0,2,2,1
Y931321111016,Male,6,7,4,0,1,1,1
Z931259310003,Female,6,5,4,0,2,1,1
Y931252111018,Male,4,3,0,0,1,1,1
Z931412021041,Male,6,6,5,0,2,2,2
G931412019025,Male,8,8,7,0,1,1,1
L931411618003,Male,5,5,4,0,1,1,2
J931321010031,Male,3,2,2,0,1,1,2
M931383811025,Male,4,5,3,0,1,1,1
J931252911003,Male,4,5,2,0,1,1,2
D931101110037,Male,4,3,3,0,1,1,1
Y931100610025,Male,9,9,7,1,1,1,1
R211255710009,Male,7,7,5,0,2,1,2
G931101110041,Male,3,4,3,0,2,2,1
H886463320015,Male,9,9,8,0,1,1,1
C931101110046,Female,7,7,4,0,1,1,2
B931321112019,Male,9,9,8,0,1,1,1
V931321311009,Male,9,9,8,0,1,1,2
J931101110052,Female,5,6,5,0,1,1,1
D931383811037,Male,2,4,3,1,1,1,2
