upn,gender_ap2,sen_real,ethnicity_code_real,computer_science_ap1,computer_science_ap2,computer_science_real,pp_bool,fsm_bool,eal_bool
G931101105054,Male,N,apkn,7,6,6,1,1,1
L931316507001,Male,N,apkn,4,2,2,1,1,1
B931321006021,Male,N,aban,4,5,5,1,1,1
Y317207106043,Male,N,aban,2,2,2,1,1,1
L931252707004,Male,K,wbri,6,6,6,1,1,1
K931101106001,Male,N,weng,6,4,4,1,1,1
R931325307010,Female,N,aind,4,4,4,1,1,1
B931100605069,Male,N,wbri,8,8,8,1,1,1
H931101106017,Female,N,wbri,4,5,5,2,2,1
L931101006007,Male,N,woth,6,5,5,1,1,1
X931100606048,Male,N,wbri,7,5,5,1,1,1
X931100606048,Male,N,wbri,7,7,5,1,1,1
Y931252505053,Male,N,apkn,3,1,1,1,1,1
F676234105014,Male,N,aind,8,7,7,1,1,1
N931101006020,Male,N,apkn,0,0,0,1,1,1
N931258912019,Male,N,aoth,4,5,5,1,1,1
V931252707021,Male,N,wbri,4,6,6,1,1,1
W206364307011,Male,N,woth,3,2,2,1,1,1
X931253107017,Female,N,aban,4,3,3,2,2,1
A931252506007,Male,N,aban,8,8,8,1,1,1
K931100605057,Female,N,bcrb,3,2,2,1,1,1
E931101106015,Male,N,aoth,6,4,4,1,1,1
Z931100507021,Female,N,wbri,5,6,6,1,1,1
J800310207027,Male,N,nobt,4,4,4,1,1,1
J931252505052,Male,N,apkn,2,1,1,1,1,1
N931101106032,Male,N,wbri,8,9,9,1,1,1
L931321107013,Male,N,aind,7,6,6,1,1,1
X931253906029,Female,N,wbri,7,7,7,1,1,1
J931100606011,Male,K,wbri,4,3,3,2,2,1
L931325205066,Male,N,moth,5,7,7,1,1,1
P931252506008,Male,N,wbri,7,7,7,1,1,1
Y888201710013,Male,N,ooth,9,9,9,1,1,1
M888201710014,Male,K,ooth,9,9,9,1,1,1
R931258916027,Male,N,oara,8,9,7,1,1,2
M931325212046,Male,K,wbri,3,4,3,1,1,1
N931252909043,Male,N,aoth,5,6,5,1,1,1
M931100509004,Male,N,aind,3,6,3,1,1,1
U931252114001,Female,N,mwba,4,6,3,1,1,1
C931100609010,Female,K,wbri,5,5,3,1,1,1
M931252110020,Male,N,bafr,5,6,5,2,2,2
V931252111045,Male,N,aind,6,6,6,1,1,2
N931253409013,Male,K,moth,1,2,1,1,1,1
L931412020030,Male,N,woth,2,2,0,1,1,1
Q931235212001,Male,N,woth,8,8,8,1,1,1
G931321113006,Male,N,wbri,6,8,6,1,1,1
L931100509013,Male,N,apkn,4,5,6,1,1,1
Y931321309029,Male,N,wbri,4,7,4,1,1,1
P931101109055,Male,K,apkn,1,4,1,1,1,1
Y931252211003,Male,K,nobt,5,6,5,1,1,2
C931321610014,Male,N,woth,8,7,8,1,1,1
N304350709089,Male,N,mwba,4,6,5,2,2,1
R931253116053,Female,N,woth,6,7,5,1,1,1
C931253116052,Female,N,woth,6,7,4,1,1,1
X931412020027,Male,N,woth,1,5,1,1,1,1
R931412017031,Male,N,aind,9,9,8,1,1,2
X931325208068,Male,N,bafr,7,8,8,2,2,1
K931101108059,Male,N,wbri,1,4,3,2,2,1
K931101109004,Female,N,aind,9,9,8,1,1,1
V931100509030,Male,K,refu,1,2,2,1,1,1
K931383410019,Male,N,apkn,1,5,3,2,2,1
Z931101109005,Female,N,bafr,9,9,8,1,1,1
T931100609031,Male,N,woth,9,9,8,1,1,1
J931101109013,Female,N,ofil,4,6,5,1,1,1
R931100609009,Female,N,wbri,6,6,8,1,1,1
N931325209054,Male,N,woth,5,6,5,1,1,1
K931412020037,Male,N,aoth,8,9,8,1,1,1
B931400418001,Male,N,woth,0,4,1,1,1,1
