upn,estimate_real,actual_real,gender_ap2,d_&_t_product_design_gcse_level_1/2
r928218115049,59,61,Female,7
t931412020034,0,67,Female,8
a931383810005,42,54,Male,4
m931252110020,38,59,Male,5
y931321610021,51,77,Male,6
t931383615020,49,51,Female,5
w310350110023,49,46,Female,4
g931321113006,66,71,Male,8
t931252509015,42,35,Male,3
r931321009045,43,39,Female,3
r931412017031,0,73,Male,8
f931100609041,68,64,Male,7
t931252911047,33,55,Female,5
w931383410018,56,59,Female,6
d931252109049,40,52,Male,6
q931252108040,27,27,Male,2
r931100609009,68,78,Female,8
w931101108060,51,72,Female,6
n931101109035,40,33,Female,4
