upn,estimate_real,actual_real,gender_ap2,d_&_t_textiles_technology_gcse_level_ap1,d_&_t_textiles_technology_gcse_level_ap2
L394201008038,26,48,Female,5,4
L931252508066,49,38,Female,3,5
Y931100509003,51,69,Female,6,5
J888211710006,43,52,Female,6,7
D931101009015,24,17,Female,3,2
A380404117005,0,49,Female,6,6
D931383810007,33,53,Female,4,4
H931100509009,49,45,Female,4,4
V931252710004,68,60,Female,8,8
F931100509027,35,32,Female,4,4
U931101008035,47,47,Female,8,7
P931252710020,71,80,Female,9,9
M931321115023,38,44,Female,6,6
Q931101109017,56,57,Female,5,6
P931252108047,37,42,Female,4,4
Y931100509032,56,74,Female,9,9
X931252211041,0,28,Female,3,2
F931100609012,59,61,Female,8,8
M931252509029,35,28,Female,2,2
V931101109041,45,22,Female,1,4
