upn,gender_ap2,sen_real,ethnicity_code_real,drama_ap1,drama_ap2,drama_real,pp_bool,fsm_bool,eal_bool
P331215507023,Female,N,bafr,5,3,3,2,2,1
E931384213046,Female,N,wbri,6,6,6,1,1,1
E931384213046,Female,N,wbri,6,6,6,1,1,1
R671331305009,Female,N,aoth,6,6,6,1,1,1
H931101106017,Female,N,wbri,7,6,6,2,2,1
H931100606018,Female,N,wbri,8,9,9,1,1,1
U931321107008,Male,N,wbri,7,9,9,1,1,1
X931412016014,Male,N,aoth,3,4,4,1,1,1
W931252106022,Male,N,mwbc,3,2,2,2,1,1
A931383807022,Female,N,wbri,4,4,4,1,1,1
K931100606031,Male,N,wiri,7,7,7,1,1,1
D931252107018,Male,N,wbri,4,4,4,1,2,1
Z931321007011,Male,N,mwas,8,8,8,1,1,1
M931252106034,Female,N,mwas,4,3,3,2,1,1
K931100506046,Female,N,wbri,7,8,8,1,1,1
E931101106015,Male,N,aoth,6,5,5,1,1,1
W931260606043,Female,N,mwas,3,2,2,2,2,1
E931100605015,Male,N,wbri,5,4,4,1,1,1
J931252505052,Male,N,apkn,3,3,3,1,1,1
L931100506010,Female,N,apkn,5,4,4,1,1,1
X931321107012,Male,N,wbri,6,7,7,1,1,1
Y931101106040,Female,N,mwba,6,5,5,1,1,1
Q931100605043,Male,N,wbri,7,8,8,1,1,1
G931383906010,Male,N,wbri,2,1,1,2,2,1
J931100606011,Male,K,wbri,5,6,6,2,2,1
N931100605061,Female,N,wbri,8,7,7,1,1,1
J931100606009,Male,N,wbri,8,9,9,1,1,1
F931383607038,Female,K,mwbc,4,6,6,1,1,1
F931252707018,Male,N,wbri,7,5,5,1,1,1
G931252707011,Female,N,mwbc,7,5,5,1,1,1
C931100506049,Male,N,apkn,5,4,4,1,1,1
Q931252107037,Male,N,aoth,4,3,3,1,1,1
Y888201710013,Male,N,ooth,8,8,9,1,1,1
Y931252508056,Male,N,aban,3,3,1,1,1,1
C931101109007,Female,N,wbri,4,5,3,1,1,1
C931252508049,Female,N,wbri,3,4,3,2,2,1
A931383310001,Female,N,wbri,7,8,9,1,1,1
M931412019009,Male,N,woth,2,2,0,1,1,1
N931100609007,Male,N,wbri,7,7,6,1,1,1
G931383411018,Male,K,ooth,2,4,1,2,2,1
C931101109036,Female,E,wbri,3,2,2,2,2,1
B931252509032,Female,N,wbri,4,5,4,1,1,1
G931101109060,Male,N,wbri,7,7,7,1,1,1
U931252114001,Female,N,mwba,3,4,3,1,1,1
D931101009015,Female,K,apkn,4,4,2,1,1,1
K931100609063,Female,K,woth,7,8,6,1,1,1
H931100509009,Female,N,apkn,5,5,4,1,1,1
N931253409013,Male,K,moth,4,4,1,1,1,1
H931252109073,Female,N,moth,4,4,4,2,2,1
V931252710004,Female,N,wbri,7,7,6,1,1,1
Q931252907052,Female,N,wbri,3,5,4,2,2,2
D931100609030,Female,N,wbri,7,7,7,1,1,1
R931252710029,Female,N,wbri,7,8,9,1,1,1
A931252509012,Female,N,apkn,6,6,5,2,2,1
B931383814058,Female,N,wbri,8,8,9,1,1,1
Q931202016013,Male,K,mwba,3,3,0,2,2,1
Q931325810006,Female,N,woth,8,8,7,1,1,1
H931252710014,Male,N,wbri,8,8,9,1,1,1
H931101109051,Male,N,mwba,4,5,2,2,2,1
V931252909047,Female,N,aoth,3,4,3,2,2,2
Q931100609018,Male,N,both,2,3,1,1,1,1
H931252209056,Female,N,woth,5,6,5,1,1,2
U931101008035,Female,N,aind,6,6,3,2,2,2
Q931100609020,Female,N,wbri,7,7,5,1,1,1
F931252109004,Male,N,mwas,5,6,2,2,2,1
V931240110042,Female,N,bafr,5,7,4,1,1,1
G931383410017,Male,N,woth,8,8,6,1,1,1
K931259808024,Female,N,bafr,8,9,9,1,1,1
D316209709080,Male,K,both,2,2,0,1,1,1
D931252710019,Male,K,wbri,4,4,2,1,1,1
T931252110004,Male,N,wbri,3,4,2,2,1,1
W931383410018,Female,N,woth,6,6,6,1,1,1
Q931321008053,Male,N,nobt,6,8,6,1,1,1
X931252108044,Female,N,nobt,1,4,1,2,2,1
Y931325210014,Female,N,wbri,3,4,2,2,2,1
Q931101109046,Female,N,wbri,5,5,3,2,2,1
K931101108059,Male,N,wbri,6,6,4,2,2,1
P931252108047,Female,N,nobt,5,6,3,2,2,1
V931100509030,Male,K,refu,4,5,3,1,1,1
K931383410019,Male,N,apkn,5,4,3,2,2,1
W931101109032,Male,K,mwbc,5,6,4,2,2,1
T931321112004,Female,N,wbri,7,8,9,1,1,1
Z931101109005,Female,N,bafr,7,8,9,1,1,1
J931384210007,Female,K,wbri,4,4,3,1,1,1
W931100608061,Male,K,wbri,7,8,8,1,1,1
Z931100609006,Female,N,wbri,7,8,7,1,1,1
B931235209044,Male,N,wbri,0,2,0,1,1,1
Y931325210043,Male,K,apkn,2,2,1,1,1,1
U931325208066,Female,N,wbri,6,7,8,1,1,1
M931235210024,Female,K,wbri,5,5,5,1,1,1
A931252110030,Female,N,mwba,7,8,6,1,1,1
L931101008038,Female,N,wbri,7,8,9,1,1,1
U931101109048,Female,N,wbri,5,6,5,2,2,1
