upn,gender_ap2,drama_gcse_level_1/2_ap1,drama_gcse_level_1/2_ap2,drama_gcse_level_1/2_real,sen_bool,pp_bool,fsm_bool,eal_bool
Y888201710013,Male,8,8,9,0,0,0,0
Y931252508056,Male,3,3,1,0,0,0,0
C931101109007,Female,4,5,3,0,0,0,0
C931252508049,Female,3,4,3,0,0,0,0
A931383310001,Female,7,8,9,0,0,0,0
M931412019009,Male,2,2,0,0,0,0,0
N931100609007,Male,7,7,6,0,0,0,0
G931383411018,Male,2,4,1,0,0,0,0
C931101109036,Female,3,2,2,0,0,0,0
B931252509032,Female,4,5,4,0,0,0,0
G931101109060,Male,7,7,7,0,0,0,0
U931252114001,Female,3,4,3,0,0,0,0
D931101009015,Female,4,4,2,0,0,0,0
K931100609063,Female,7,8,6,0,0,0,0
H931100509009,Female,5,5,4,0,0,0,0
N931253409013,Male,4,4,1,0,0,0,0
H931252109073,Female,4,4,4,0,0,0,0
V931252710004,Female,7,7,6,0,0,0,0
Q931252907052,Female,3,5,4,0,0,0,0
D931100609030,Female,7,7,7,0,0,0,0
R931252710029,Female,7,8,9,0,0,0,0
A931252509012,Female,6,6,5,0,0,0,0
B931383814058,Female,8,8,9,0,0,0,0
Q931202016013,Male,3,3,0,0,0,0,0
Q931325810006,Female,8,8,7,0,0,0,0
H931252710014,Male,8,8,9,0,0,0,0
H931101109051,Male,4,5,2,0,0,0,0
V931252909047,Female,3,4,3,0,0,0,0
Q931100609018,Male,2,3,1,0,0,0,0
H931252209056,Female,5,6,5,0,0,0,0
U931101008035,Female,6,6,3,0,0,0,0
Q931100609020,Female,7,7,5,0,0,0,0
F931252109004,Male,5,6,2,0,0,0,0
V931240110042,Female,5,7,4,0,0,0,0
G931383410017,Male,8,8,6,0,0,0,0
K931259808024,Female,8,9,9,0,0,0,0
D316209709080,Male,2,2,0,0,0,0,0
D931252710019,Male,4,4,2,0,0,0,0
T931252110004,Male,3,4,2,0,0,0,0
W931383410018,Female,6,6,6,0,0,0,0
Q931321008053,Male,6,8,6,0,0,0,0
X931252108044,Female,1,4,1,0,0,0,0
Y931325210014,Female,3,4,2,0,0,0,0
Q931101109046,Female,5,5,3,0,0,0,0
K931101108059,Male,6,6,4,0,0,0,0
P931252108047,Female,5,6,3,0,0,0,0
V931100509030,Male,4,5,3,0,0,0,0
K931383410019,Male,5,4,3,0,0,0,0
W931101109032,Male,5,6,4,0,0,0,0
T931321112004,Female,7,8,9,0,0,0,0
Z931101109005,Female,7,8,9,0,0,0,0
J931384210007,Female,4,4,3,0,0,0,0
W931100608061,Male,7,8,8,0,0,0,0
Z931100609006,Female,7,8,7,0,0,0,0
B931235209044,Male,0,2,0,0,0,0,0
Y931325210043,Male,2,2,1,0,0,0,0
U931325208066,Female,6,7,8,0,0,0,0
M931235210024,Female,5,5,5,0,0,0,0
A931252110030,Female,7,8,6,0,0,0,0
L931101008038,Female,7,8,9,0,0,0,0
U931101109048,Female,5,6,5,0,0,0,0
G931252517035,Male,2,2,1,0,1,1,2
C931240111011,Female,5,5,5,0,1,1,1
M931321611023,Female,3,5,3,0,1,1,2
E931252510015,Female,1,3,2,0,2,2,1
T313201310021,Female,2,4,5,0,1,1,1
Z931102210003,Female,6,7,8,0,1,1,1
A931383612039,Female,3,5,5,0,1,1,2
X931100610005,Female,4,6,5,0,1,1,1
M931252711010,Male,5,5,5,0,1,1,1
V931259309056,Female,0,2,1,0,2,1,1
X931383611007,Female,4,5,7,0,1,1,1
U931100609049,Male,6,6,6,0,1,1,1
P931412018019,Male,0,0,0,0,1,1,2
Z931252110037,Female,4,3,2,0,1,1,1
C931321111011,Female,3,3,5,1,1,1,1
W931252111036,Female,1,4,3,0,2,2,2
Q931100609076,Male,6,7,6,0,1,1,1
M931252109066,Female,0,2,1,0,2,1,1
D931100610009,Female,6,6,7,0,1,1,1
X931252714050,Female,4,6,5,0,1,1,2
M931252711008,Male,5,5,4,0,1,1,1
E931324311001,Male,4,4,4,0,2,1,1
Z931101110015,Male,2,3,3,1,1,1,1
H931252716051,Male,1,2,1,0,2,2,1
T931100610012,Male,6,6,7,0,1,1,1
V931100609071,Female,4,5,6,0,1,1,1
Y931321111016,Male,4,5,4,0,1,1,1
W931100610014,Female,2,5,4,0,2,2,1
D931321113004,Female,7,9,9,0,1,1,1
X931259310019,Male,3,3,3,1,2,2,1
E931100609077,Female,5,6,4,0,1,1,1
Q931414519083,Male,0,1,2,0,1,1,2
Y931261210051,Female,2,2,0,1,2,2,1
N931412020012,Female,8,8,8,0,1,1,1
B931383411005,Female,5,5,6,0,1,1,1
R931412022016,Male,6,6,6,0,1,1,1
E931101110028,Male,0,4,3,0,1,1,2
N931383311012,Male,2,2,2,0,1,1,1
H931253110030,Male,3,3,2,0,2,2,1
Z931321113009,Female,5,5,5,0,1,1,1
V931100610023,Female,5,5,5,0,1,1,1
X931261211032,Male,1,3,2,0,1,1,1
M931383611001,Female,8,8,8,0,1,1,1
H931100610033,Female,6,6,6,0,1,1,1
T931101110038,Female,0,2,1,0,1,1,1
L302202811022,Female,6,9,7,1,1,1,1
F931412020044,Female,2,6,5,0,1,1,1
G931101110041,Male,5,5,5,0,2,2,1
D931252509043,Male,1,3,3,1,1,1,1
N931252715063,Female,4,6,5,0,1,1,2
W931252110035,Female,7,7,6,0,2,2,1
G931100610042,Female,5,7,7,0,1,1,1
K931252910022,Male,2,2,2,0,2,2,1
A931100510053,Female,8,8,9,0,1,1,1
U208257811003,Male,3,7,6,0,1,1,1
K931100510059,Female,8,8,9,0,1,1,1
N931252711028,Female,4,4,4,0,1,1,2
