upn,estimate_real,actual_real,gender_ap2,drama_gcse_level_1/2_ap1,drama_gcse_level_1/2_ap2,drama_gcse_level_1/2_real
Y888201710013,77,90,Male,8,8,9
Y931252508056,42,40,Male,3,3,1
C931101109007,37,32,Female,4,5,3
C931252508049,43,34,Female,3,4,3
A931383310001,51,69,Female,7,8,9
M931412019009,0,25,Male,2,2,0
N931100609007,73,77,Male,7,7,6
G931383411018,35,30,Male,2,4,1
C931101109036,19,16,Female,3,2,2
B931252509032,45,36,Female,4,5,4
G931101109060,71,75,Male,7,7,7
U931252114001,38,45,Female,3,4,3
D931101009015,24,17,Female,4,4,2
K931100609063,35,53,Female,7,8,6
H931100509009,49,45,Female,5,5,4
N931253409013,37,26,Male,4,4,1
H931252109073,42,47,Female,4,4,4
V931252710004,68,60,Female,7,7,6
Q931252907052,71,58,Female,3,5,4
D931100609030,59,62,Female,7,7,7
R931252710029,68,74,Female,7,8,9
A931252509012,42,34,Female,6,6,5
B931383814058,63,72,Female,8,8,9
Q931202016013,0,5,Male,3,3,0
Q931325810006,59,65,Female,8,8,7
H931252710014,43,60,Male,8,8,9
H931101109051,0,34,Male,4,5,2
V931252909047,35,42,Female,3,4,3
Q931100609018,40,26,Male,2,3,1
H931252209056,43,61,Female,5,6,5
U931101008035,47,47,Female,6,6,3
Q931100609020,75,64,Female,7,7,5
F931252109004,38,30,Male,5,6,2
V931240110042,35,51,Female,5,7,4
G931383410017,56,80,Male,8,8,6
K931259808024,24,62,Female,8,9,9
D316209709080,18,8,Male,2,2,0
D931252710019,42,33,Male,4,4,2
T931252110004,38,44,Male,3,4,2
W931383410018,56,59,Female,6,6,6
Q931321008053,59,60,Male,6,8,6
X931252108044,27,14,Female,1,4,1
Y931325210014,51,36,Female,3,4,2
Q931101109046,54,36,Female,5,5,3
K931101108059,43,52,Male,6,6,4
P931252108047,37,42,Female,5,6,3
V931100509030,75,48,Male,4,5,3
K931383410019,43,48,Male,5,4,3
W931101109032,59,44,Male,5,6,4
T931321112004,79,90,Female,7,8,9
Z931101109005,66,84,Female,7,8,9
J931384210007,35,35,Female,4,4,3
W931100608061,51,70,Male,7,8,8
Z931100609006,63,70,Female,7,8,7
B931235209044,38,25,Male,0,2,0
Y931325210043,61,26,Male,2,2,1
U931325208066,42,59,Female,6,7,8
M931235210024,51,39,Female,5,5,5
A931252110030,43,62,Female,7,8,6
L931101008038,68,83,Female,7,8,9
U931101109048,42,54,Female,5,6,5
