upn,estimate_real,actual_real,gender_ap2,english_language_gcse_level_1/2_ap1,english_language_gcse_level_1/2_ap2,english_language_gcse_level_1/2_real
G936239910030,49,74,Male,7,6,6
L394201008038,26,48,Female,4,4,6
Y888201710013,77,90,Male,9,9,9
M888201710014,68,82,Male,8,8,8
D931252109051,42,49,Female,6,5,4
R928218115049,59,61,Female,4,6,6
Y931252508056,42,40,Male,3,3,5
Q931325208064,59,51,Male,5,4,6
T931412020034,0,67,Female,8,8,6
H931325209012,71,82,Male,7,8,8
R931258916027,30,71,Male,6,6,8
Q931258910001,37,30,Male,4,3,5
C931101109007,37,32,Female,4,6,4
M931325212046,42,50,Male,3,4,6
X931235209022,51,45,Male,5,4,5
L931252709035,71,72,Female,8,7,5
L931252508066,49,38,Female,3,4,3
C931252508049,43,34,Female,4,3,4
D931252714054,40,71,Male,7,4,6
Y931100509003,51,69,Female,7,6,7
N931252909043,56,54,Male,5,4,4
A931383310001,51,69,Female,7,8,8
V802229210007,49,67,Female,6,8,8
J888211710006,43,52,Female,6,5,6
C931101008023,51,44,Female,4,4,6
Q931252109012,26,23,Female,2,3,3
M931100509004,40,53,Male,4,4,5
A931383810034,40,49,Male,4,6,6
D931100608056,77,90,Female,9,9,9
M931412019009,0,25,Male,3,3,3
M931100609016,66,75,Male,8,8,8
G931321110003,68,81,Male,7,8,8
C931316110004,56,59,Female,6,6,6
U931258914007,45,63,Female,6,5,6
Q879418719002,0,45,Female,3,3,3
N931100609007,73,77,Male,7,7,7
G931383411018,35,30,Male,3,2,3
N931252508050,51,32,Male,4,4,4
F931252108061,40,40,Female,4,5,4
W931101109061,77,82,Female,7,8,6
B931412016036,0,82,Female,8,8,8
A931383810005,42,54,Male,4,6,5
B931252509032,45,36,Female,3,4,5
R931325310022,77,72,Female,8,8,7
E931252916073,26,43,Male,3,4,4
D931325308030,56,42,Male,5,3,5
G931101109060,71,75,Male,7,7,7
U931252114001,38,45,Female,4,5,6
N931325309008,47,36,Female,3,2,4
G931259509014,66,74,Female,7,8,8
X931325210023,37,63,Male,4,4,5
J931101108070,51,65,Female,7,7,5
V931252509026,59,54,Female,5,4,6
