upn,estimate_real,actual_real,gender_ap2,food_technology_gcse_level_1/2_ap1,food_technology_gcse_level_1/2_ap2,food_technology_gcse_level_1/2_real
C931101109007,37,32,Female,5,5,3
Q931252109012,26,23,Female,1,2,1
M931100509004,40,53,Male,5,5,6
C931316110004,56,59,Female,7,7,7
U931258914007,45,63,Female,7,7,7
Q879418719002,0,45,Female,4,5,5
C931101109036,19,16,Female,3,1,2
N931325309008,47,36,Female,6,5,3
V931252509026,59,54,Female,6,5,4
M931259308029,0,20,Male,2,2,1
P931252109019,47,52,Male,6,5,3
A380404117005,0,49,Female,5,5,5
V931252111045,45,63,Male,6,7,6
M931252909052,49,60,Female,7,6,7
H931252109073,42,47,Female,5,5,6
T931252108049,32,35,Male,4,4,3
Q931252907052,71,58,Female,7,7,6
H886247410029,59,66,Male,6,5,6
Z931325309007,42,38,Female,5,5,4
Q931253109015,40,30,Male,2,1,2
A931252509012,42,34,Female,5,4,3
Z931412020040,0,2,Female,4,4,2
D931325208074,42,33,Female,5,5,5
J931101109071,49,52,Female,6,5,5
B931252710010,24,24,Female,4,2,2
U931252710013,42,53,Male,8,7,6
R931383816054,43,68,Male,8,7,5
V333218013124,47,65,Female,6,5,6
V931240110042,35,51,Female,6,6,5
N931383610018,66,71,Female,8,7,7
K931259808024,24,62,Female,5,4,5
P931325208073,43,49,Female,7,6,5
D931252710019,42,33,Male,4,4,4
K931325309006,35,52,Female,6,6,5
M931321115023,38,44,Female,5,5,6
X886463320016,0,86,Male,8,8,9
A931252108046,42,42,Male,6,5,4
B931101108073,32,26,Female,4,3,3
U931253114004,40,29,Female,4,3,2
H931101008036,59,58,Male,6,4,4
U931252110024,29,26,Male,4,1,2
T931100609029,66,85,Female,8,8,9
U931325208066,42,59,Female,8,6,7
U931101109048,42,54,Female,5,5,7
V931101109041,45,22,Female,5,3,3
