upn,gender_ap2,french_language_gcse_level_1/2_ap1,french_language_gcse_level_1/2_ap2,french_language_gcse_level_1/2_real,sen_bool,pp_bool,fsm_bool,eal_bool
L394201008038,Female,4,5,3,0,0,0,0
Y888201710013,Male,9,8,9,0,0,0,0
T931412020034,Female,9,8,9,0,0,0,0
H931325209012,Male,7,6,7,0,0,0,0
C931252508049,Female,2,2,2,0,0,0,0
V802229210007,Female,5,5,5,0,0,0,0
D931100608056,Female,8,8,9,0,0,0,0
M931100609016,Male,7,7,6,0,0,0,0
N931100609007,Male,7,7,7,0,0,0,0
B931252509032,Female,3,2,3,0,0,0,0
E931252916073,Male,3,3,3,0,0,0,0
G931101109060,Male,7,6,5,0,0,0,0
V931414517045,Male,4,4,3,0,0,0,0
N931412020041,Female,9,8,9,0,0,0,0
K931100609063,Female,4,3,3,0,0,0,0
M931252909052,Female,5,5,5,0,0,0,0
W931321110033,Female,9,9,9,0,0,0,0
T931383615020,Female,7,7,7,0,0,0,0
M931252710007,Male,8,8,8,0,0,0,0
U931325209009,Female,5,5,6,0,0,0,0
Q931235212001,Male,8,8,7,0,0,0,0
H931100509011,Female,7,7,9,0,0,0,0
Y931321309029,Male,4,4,5,0,0,0,0
Y931252211003,Male,5,5,5,0,0,0,0
J931101109071,Female,5,5,5,0,0,0,0
F931100509027,Female,2,1,1,0,0,0,0
C931321610014,Male,8,8,8,0,0,0,0
U931101109019,Male,4,4,4,0,0,0,0
B931383814058,Female,7,7,8,0,0,0,0
Q931325810006,Female,5,4,5,0,0,0,0
R931253116053,Female,7,8,7,0,0,0,0
V931252909047,Female,3,2,3,0,0,0,0
X931252710015,Female,7,7,7,0,0,0,0
F931100609041,Male,5,5,5,0,0,0,0
F931235210018,Male,7,6,5,0,0,0,0
T931252911047,Female,5,5,5,0,0,0,0
V931240110042,Female,3,3,5,0,0,0,0
G931383410017,Male,9,9,9,0,0,0,0
W931321009038,Male,4,3,5,0,0,0,0
N931383610018,Female,7,7,7,0,0,0,0
L931321113001,Female,9,8,9,0,0,0,0
Z931383214002,Female,8,8,7,0,0,0,0
U931383908031,Female,7,7,8,0,0,0,0
X931325208068,Male,4,4,5,0,0,0,0
C931100609037,Male,2,2,2,0,0,0,0
K931101109004,Female,8,8,8,0,0,0,0
V931101109012,Male,2,2,2,0,0,0,0
J931384210007,Female,3,3,3,0,0,0,0
H931101008036,Male,2,1,2,0,0,0,0
W931100608061,Male,5,6,4,0,0,0,0
Z931100609006,Female,6,6,4,0,0,0,0
Q931252909054,Male,4,4,5,0,0,0,0
N931325209054,Male,4,3,3,0,0,0,0
W931101108060,Female,5,5,7,0,0,0,0
T931100609029,Female,9,8,9,0,0,0,0
M931235210024,Female,4,4,2,0,0,0,0
A931252110030,Female,5,5,4,0,0,0,0
U931101109048,Female,5,5,0,0,0,0,0
V931101109041,Female,2,2,1,0,0,0,0
C931240111011,Female,5,5,5,0,1,1,1
Z931253110042,Male,3,3,3,0,1,1,2
B931235210054,Male,5,4,5,0,1,1,2
D825303112031,Female,3,4,5,0,1,1,1
V931252110015,Female,9,9,9,0,1,1,1
H931240111024,Male,5,5,4,0,1,1,1
D931325310012,Female,3,2,3,0,1,1,1
F931100510010,Male,8,8,9,0,1,1,1
U931235211060,Female,5,5,5,0,1,1,1
E931240111051,Female,4,4,5,0,1,1,2
Y203224211066,Female,6,6,7,0,1,1,1
Z931383811015,Male,7,7,8,0,1,1,1
J931252711006,Female,8,8,9,0,1,1,1
Q931100609076,Male,4,4,4,0,1,1,1
T931252111034,Male,3,3,2,0,2,2,1
X931252714050,Female,6,6,6,0,1,1,2
U931412022027,Male,2,3,5,0,1,1,2
E931252711013,Male,7,7,8,0,1,1,1
B931100609075,Male,5,6,8,0,1,1,2
X931100609053,Male,9,9,9,0,1,1,1
F931100511011,Female,8,8,9,0,1,1,1
Z931259310003,Female,3,4,5,0,2,1,1
T931252517034,Female,7,6,7,0,1,1,2
L931100510023,Female,9,9,9,0,1,1,1
C931321009073,Male,4,4,3,0,2,1,2
F931100610051,Male,2,1,2,1,1,1,2
P931100510025,Female,8,9,8,0,1,1,1
B931101010014,Male,5,5,5,0,1,1,1
E931414520036,Female,3,2,3,0,1,1,1
B931412019012,Female,9,9,9,0,2,2,1
Z931321113009,Female,6,6,6,0,1,1,1
H931252911041,Male,5,5,6,0,1,1,1
F931259310036,Female,3,2,3,0,2,2,2
E931101110057,Female,9,9,9,0,2,2,2
J931383811023,Male,7,7,8,0,1,1,1
A931321611004,Female,9,9,9,0,1,1,1
E931100510046,Female,6,6,7,0,1,1,1
X931254309077,Female,5,4,5,0,1,1,2
J931101109069,Female,7,8,8,0,1,1,1
B931325210016,Female,4,5,5,0,1,1,2
J331343616034,Female,4,5,5,0,1,1,1
L931235210033,Male,8,8,9,0,1,1,1
A931100510053,Female,6,7,8,0,1,1,1
J931101010040,Female,7,7,8,0,1,1,1
K931100510061,Female,6,7,8,0,1,1,1
D931412020033,Male,7,8,9,0,1,1,1
E931252109069,Female,5,7,5,0,2,2,2
