upn,gender_ap2,sen_real,ethnicity_code_real,geography_ap1,geography_ap2,geography_real,pp_bool,fsm_bool,eal_bool
E931252107011,Male,N,both,4,4,4,1,1,1
D931100605053,Female,N,apkn,4,4,4,1,1,1
L931316507001,Male,N,apkn,5,5,5,1,1,1
B931321006021,Male,N,aban,4,4,4,1,1,1
L931252707004,Male,K,wbri,6,7,7,1,1,1
Z931100506018,Female,N,apkn,2,3,3,1,1,1
B931100606014,Male,N,wbri,5,6,6,1,1,1
R931325307010,Female,N,aind,6,5,5,1,1,1
B931100605069,Male,N,wbri,8,7,7,1,1,1
C931100605033,Male,N,wbri,8,9,9,1,1,1
X931101006006,Female,N,woth,8,7,7,1,1,1
A931254306020,Female,N,wbri,8,8,8,1,1,1
H931412014009,Male,N,woth,2,2,2,1,1,1
Y931100605040,Female,N,wbri,4,4,4,1,1,1
W931101106027,Male,N,wbri,7,7,7,1,1,1
X931100606048,Male,N,wbri,7,5,5,1,1,1
X931100606048,Male,N,wbri,7,7,5,1,1,1
Y931252505053,Male,N,apkn,2,2,2,1,1,1
W931383407006,Female,N,wbri,3,3,3,1,1,1
U931321107008,Male,N,wbri,8,9,9,1,1,1
W931412016023,Female,N,aoth,2,2,2,2,2,1
F676234105014,Male,N,aind,7,8,8,1,1,1
A931412014043,Male,N,wbri,9,8,8,1,1,1
N931258912019,Male,N,aoth,3,5,5,1,1,1
F931100605064,Female,N,wbri,8,6,6,1,1,1
J931252111046,Female,N,aind,5,5,5,1,1,1
N931383807032,Male,N,wbri,5,5,5,1,1,1
N931383807032,Male,N,wbri,5,5,5,1,1,1
G931259306014,Female,N,wbri,5,5,5,1,1,1
D931252107018,Male,N,wbri,3,2,2,1,2,1
C931100507023,Female,N,wbri,9,9,9,1,1,1
P931383807023,Female,N,wbri,3,3,3,1,1,1
H208102705053,Female,N,wbri,9,6,6,1,1,1
V931412014001,Female,N,aind,3,3,3,1,1,1
V931252707021,Male,N,wbri,5,6,6,1,1,1
K931325206020,Female,K,wbri,6,7,7,1,1,1
