upn,gender_ap2,sen_real,ethnicity_code_real,german_ap1,german_ap2,german_real,pp_bool,fsm_bool,eal_bool
M931100605068,Male,N,wbri,7,5,5,1,1,1
B931100605069,Male,N,wbri,7,5,5,1,1,1
X931101006006,Female,N,woth,8,8,8,1,1,1
P931254306019,Male,N,wbri,5,4,4,2,1,1
U931100606017,Female,N,wbri,3,3,3,1,1,1
K931325306003,Male,N,wbri,3,1,1,1,1,1
U931252106040,Female,N,wbri,7,5,5,1,1,1
X931412016014,Male,N,aoth,5,3,3,1,1,1
Q931235206013,Female,N,wbri,4,4,4,2,1,1
G931259306014,Female,N,wbri,4,3,3,1,1,1
C931100606034,Male,N,wbri,7,4,4,1,1,1
K931100606031,Male,N,wiri,6,4,4,1,1,1
W931100606030,Female,N,wbri,4,3,3,1,1,1
L931259306036,Male,N,bafr,4,2,2,1,1,1
T931252206032,Male,N,bafr,4,3,3,2,2,1
E931252107009,Male,K,aoth,5,3,3,1,1,1
Z931100507021,Female,N,wbri,7,4,4,1,1,1
J800310207027,Male,N,nobt,3,3,3,1,1,1
Z931252707014,Female,N,wbri,8,5,5,1,1,1
H931252211040,Male,N,ooth,9,8,8,1,1,1
J931100606040,Male,N,wbri,5,0,0,1,1,1
A931100605051,Male,N,apkn,2,1,1,1,1,1
G931252707011,Female,N,mwbc,5,2,2,1,1,1
M888201710014,Male,K,ooth,7,7,6,1,1,1
R931258916027,Male,N,oara,5,5,3,1,1,2
X931235209022,Male,K,aoth,4,3,3,1,1,1
G931321110003,Male,N,wbri,7,7,7,1,1,1
W931321110033,Female,N,wbri,9,9,9,1,1,1
V931412017033,Female,N,nobt,7,7,6,1,1,1
N304350709089,Male,N,mwba,4,4,3,2,2,1
V333218013124,Female,N,woth,5,5,5,1,1,1
R931101109037,Female,K,aoth,4,4,3,1,1,2
C373236909082,Male,N,aoth,2,2,2,2,2,1
P931325208073,Female,N,bafr,5,5,3,1,1,1
V931325309014,Female,N,aoth,6,6,7,1,1,1
T931321112004,Female,N,wbri,9,9,9,1,1,1
M931252509029,Female,N,apkn,3,3,1,2,1,1
