upn,gender_ap2,german_gcse_level_1/2_ap1,german_gcse_level_1/2_ap2,german_gcse_level_1/2_real,sen_bool,pp_bool,fsm_bool,eal_bool
M888201710014,Male,7,7,6,0,0,0,0
R931258916027,Male,5,5,3,0,0,0,0
X931235209022,Male,4,3,3,0,0,0,0
G931321110003,Male,7,7,7,0,0,0,0
W931321110033,Female,9,9,9,0,0,0,0
V931412017033,Female,7,7,6,0,0,0,0
N304350709089,Male,4,4,3,0,0,0,0
V333218013124,Female,5,5,5,0,0,0,0
R931101109037,Female,4,4,3,0,0,0,0
C373236909082,Male,2,2,2,0,0,0,0
P931325208073,Female,5,5,3,0,0,0,0
V931325309014,Female,6,6,7,0,0,0,0
T931321112004,Female,9,9,9,0,0,0,0
M931252509029,Female,3,3,1,0,0,0,0
G931252911050,Female,4,4,3,0,2,2,2
M931321611023,Female,9,9,7,0,1,1,2
Q931100610001,Male,4,4,3,0,1,1,1
A931383612039,Female,4,4,4,0,1,1,2
H931383811003,Male,6,6,6,0,1,1,2
X931100610005,Female,5,5,0,0,1,1,1
R931321111012,Male,7,7,8,0,1,1,1
C931252509052,Male,5,5,3,0,2,2,2
D931205815046,Male,7,7,8,0,1,1,1
H931383411009,Male,6,6,6,0,1,1,1
T931100610012,Male,5,5,5,0,1,1,1
N931100610017,Female,5,6,0,0,1,1,1
C931100610020,Male,3,4,3,1,1,1,1
L931411618003,Male,4,4,3,0,1,1,2
Q931100610030,Female,9,9,9,0,1,1,1
N931253911030,Female,4,5,5,0,1,1,2
A931321611004,Female,4,5,4,0,1,1,1
Y931100610025,Male,6,6,7,1,1,1,1
X931252515054,Female,4,5,4,0,1,1,2
R931383511040,Female,4,5,4,0,1,1,1
W931252110035,Female,3,4,3,0,2,2,1
K931100510059,Female,9,9,9,0,1,1,1
