upn,estimate_real,actual_real,gender_ap2,german_gcse_level_1/2_ap1,german_gcse_level_1/2_ap2,german_gcse_level_1/2_real
m888201710014,68,82,Male,7,7,6
r931258916027,30,71,Male,5,5,3
x931235209022,51,45,Male,4,3,3
g931321110003,68,81,Male,7,7,7
w931321110033,83,90,Female,9,9,9
v931412017033,0,70,Female,7,7,6
n304350709089,59,52,Male,4,4,3
v333218013124,47,65,Female,5,5,5
r931101109037,30,49,Female,4,4,3
c373236909082,51,48,Male,2,2,2
p931325208073,43,49,Female,5,5,3
v931325309014,71,75,Female,6,6,7
t931321112004,79,90,Female,9,9,9
m931252509029,35,28,Female,3,3,1
