upn,gender_ap2,history_gcse_level_1/2_ap1,history_gcse_level_1/2_ap2,history_gcse_level_1/2_real,sen_bool,pp_bool,fsm_bool,eal_bool
M931321008051,Male,0,0,1,0,0,0,0
Q931325208064,Male,4,5,4,0,0,0,0
T931412020034,Female,7,7,8,0,0,0,0
H931325209012,Male,7,8,9,0,0,0,0
R931258916027,Male,4,5,5,0,0,0,0
M931325212046,Male,3,3,5,0,0,0,0
L931252508066,Female,3,3,2,0,0,0,0
C931252508049,Female,3,4,2,0,0,0,0
D931252714054,Male,6,5,6,0,0,0,0
Z931101108062,Male,3,3,2,0,0,0,0
Y931100509003,Female,4,4,7,0,0,0,0
V802229210007,Female,5,6,6,0,0,0,0
J888211710006,Female,3,4,3,0,0,0,0
C931101008023,Female,3,5,4,0,0,0,0
K931252509018,Female,2,2,1,0,0,0,0
A931383810034,Male,4,5,3,0,0,0,0
D931100608056,Female,8,9,9,0,0,0,0
M931412019009,Male,3,3,2,0,0,0,0
M931100609016,Male,5,6,5,0,0,0,0
G931321110003,Male,8,7,8,0,0,0,0
C931316110004,Female,5,5,5,0,0,0,0
U931258914007,Female,6,7,5,0,0,0,0
N931252508050,Male,4,3,4,0,0,0,0
W931101109061,Female,9,9,8,0,0,0,0
A931383810005,Male,5,4,6,0,0,0,0
R931325310022,Female,7,7,7,0,0,0,0
U931252114001,Female,3,4,4,0,0,0,0
V931252509026,Female,3,4,4,0,0,0,0
V931414517045,Male,2,0,2,0,0,0,0
P931252109019,Male,4,6,4,0,0,0,0
D931383810007,Female,4,4,5,0,0,0,0
H931100509009,Female,4,5,3,0,0,0,0
L931101109024,Male,5,5,3,0,0,0,0
N931253409013,Male,5,2,3,0,0,0,0
M931252909052,Female,5,6,6,0,0,0,0
H931252109073,Female,3,5,4,0,0,0,0
T931252108049,Male,4,5,4,0,0,0,0
V931252710004,Female,8,9,6,0,0,0,0
Q931252907052,Female,4,5,4,0,0,0,0
G931321110032,Female,8,9,9,0,0,0,0
W931321110033,Female,9,9,9,0,0,0,0
E931100609021,Female,4,7,4,0,0,0,0
C673336808019,Female,6,9,9,0,0,0,0
V931412017033,Female,6,6,6,0,0,0,0
K931252509020,Male,3,3,3,0,0,0,0
L931252909059,Female,1,0,1,0,0,0,0
W931252111065,Male,5,3,3,0,0,0,0
M931252710007,Male,8,8,8,0,0,0,0
L931412020030,Male,2,2,1,0,0,0,0
V931321008075,Female,3,5,4,0,0,0,0
U931325209009,Female,6,6,6,0,0,0,0
D931100609030,Female,9,8,5,0,0,0,0
Q931235212001,Male,8,8,6,0,0,0,0
H931100509011,Female,8,8,8,0,0,0,0
B931100609017,Female,5,7,6,0,0,0,0
Q931253109015,Male,1,3,2,0,0,0,0
L931100509013,Male,4,6,6,0,0,0,0
A931252509012,Female,4,3,3,0,0,0,0
Y931321309029,Male,3,5,5,0,0,0,0
P931101109055,Male,3,2,2,0,0,0,0
D931325208074,Female,3,3,2,0,0,0,0
W931254310067,Female,4,4,3,0,0,0,0
T887690719015,Female,0,1,0,0,0,0,0
Y931252211003,Male,3,3,4,0,0,0,0
K931252910051,Male,7,7,6,0,0,0,0
J931101109071,Female,6,7,4,0,0,0,0
W391377809016,Male,3,5,4,0,0,0,0
Z931254309090,Female,8,8,8,0,0,0,0
C931321610014,Male,9,6,8,0,0,0,0
B931383814058,Female,6,7,7,0,0,0,0
T931252509015,Male,4,4,3,0,0,0,0
R931321009045,Female,4,4,4,0,0,0,0
Q931325810006,Female,6,6,5,0,0,0,0
N304350709089,Male,5,5,6,0,0,0,0
U931252710013,Male,5,5,5,0,0,0,0
H931252710014,Male,6,6,5,0,0,0,0
D931325309031,Female,3,2,2,0,0,0,0
H931101109051,Male,3,3,4,0,0,0,0
L931383612038,Female,3,2,2,0,0,0,0
H931252209056,Female,6,5,4,0,0,0,0
U931101008035,Female,4,4,3,0,0,0,0
Q931100609020,Female,5,5,5,0,0,0,0
N931100608064,Female,7,5,8,0,0,0,0
X931252710015,Female,6,8,5,0,0,0,0
F931100609041,Male,7,6,7,0,0,0,0
F931235210018,Male,9,7,8,0,0,0,0
H931321309010,Male,6,6,5,0,0,0,0
F931252109004,Male,3,4,1,0,0,0,0
Y931321110015,Male,4,5,4,0,0,0,0
L931412020028,Female,7,7,7,0,0,0,0
G931383410017,Male,8,8,8,0,0,0,0
W931321009038,Male,5,7,7,0,0,0,0
K931259808024,Female,7,7,6,0,0,0,0
P931325208073,Female,5,5,4,0,0,0,0
T931252910046,Female,7,7,6,0,0,0,0
D931252710019,Male,4,3,4,0,0,0,0
L931321113001,Female,8,9,9,0,0,0,0
V931325309014,Female,8,8,6,0,0,0,0
Q931101109017,Female,6,5,5,0,0,0,0
K931101108059,Male,5,4,6,0,0,0,0
U931101109021,Male,3,3,3,0,0,0,0
P931252108047,Female,4,6,4,0,0,0,0
C931100609037,Male,3,2,2,0,0,0,0
A931252108046,Male,5,6,3,0,0,0,0
D931252109049,Male,6,5,4,0,0,0,0
B931101108073,Female,2,2,2,0,0,0,0
V931100509030,Male,6,5,3,0,0,0,0
W931101109032,Male,5,4,3,0,0,0,0
T931100609031,Male,9,9,9,0,0,0,0
H931101008036,Male,6,7,6,0,0,0,0
Q931252108040,Male,3,3,2,0,0,0,0
F931100609012,Female,7,7,6,0,0,0,0
W931100608061,Male,6,6,7,0,0,0,0
M931252509029,Female,3,2,1,0,0,0,0
Y931412017035,Male,1,2,1,0,0,0,0
B931235209044,Male,2,2,1,0,0,0,0
B931325309020,Male,3,3,5,0,0,0,0
C931253110015,Male,3,6,4,0,0,0,0
U931252110024,Male,2,2,3,0,0,0,0
D931100609028,Male,4,3,3,0,0,0,0
F931252509025,Male,3,3,2,0,0,0,0
W931252509017,Male,3,2,2,0,0,0,0
U931325208066,Female,6,5,5,0,0,0,0
M931321009023,Female,3,0,0,0,0,0,0
M931235210024,Female,5,4,5,0,0,0,0
N931101109035,Female,5,2,3,0,0,0,0
A931252110030,Female,7,7,6,0,0,0,0
L931101008038,Female,8,9,7,0,0,0,0
U931101109048,Female,6,7,6,0,0,0,0
Q931101008033,Male,8,8,9,0,0,0,0
C931412020042,Male,6,7,7,0,0,0,0
V931101109041,Female,3,3,2,0,0,0,0
G931252911050,Female,7,7,4,0,2,2,2
E931412020024,Male,8,8,9,0,1,1,2
G931412020006,Male,8,8,8,0,1,1,1
G931252517035,Male,2,3,2,0,1,1,2
C931240111011,Female,6,7,6,0,1,1,1
Y931321611022,Male,6,4,3,0,1,1,1
Q931100610001,Male,6,6,3,0,1,1,1
P931325310038,Male,4,1,1,1,1,1,1
E931252510015,Female,3,3,3,0,2,2,1
A931252509041,Female,0,0,1,0,1,1,1
W382206709086,Male,2,3,2,1,2,2,2
C931252110012,Male,9,9,7,0,1,1,2
Z931100510004,Female,6,8,6,0,1,1,1
Z931102210003,Female,6,4,6,0,1,1,1
A931383612039,Female,5,4,2,0,1,1,2
E931252111024,Female,4,4,3,0,1,1,1
N931252110011,Male,5,7,6,1,2,2,1
M931252711010,Male,6,7,5,0,1,1,1
Z931101010003,Male,5,5,3,0,2,2,1
V931252110015,Female,9,9,7,0,1,1,1
H931240111024,Male,8,7,6,0,1,1,1
D931383811010,Female,6,6,6,0,1,1,1
W931325310015,Male,6,5,5,0,2,2,1
P931258912012,Male,9,9,7,0,1,1,2
F931100510010,Male,4,6,5,0,1,1,1
F931252711004,Male,7,5,5,0,1,1,1
Z931252110037,Female,4,3,1,0,1,1,1
E931240111051,Female,5,5,4,0,1,1,2
L931252510019,Male,5,6,6,0,1,1,2
W931252111036,Female,4,3,3,0,2,2,2
V931240111014,Female,8,9,8,0,1,1,2
R931101109066,Male,7,7,7,0,1,1,2
Z931383811015,Male,8,9,7,0,1,1,1
A931383611038,Female,5,5,6,0,1,1,1
Q931100609076,Male,8,7,6,0,1,1,1
H931383411009,Male,8,7,7,0,1,1,1
T931252111034,Male,6,5,2,0,2,2,1
M931100510014,Male,3,3,3,0,1,1,1
M931252109066,Female,3,3,2,0,2,1,1
D931100610009,Female,8,9,7,0,1,1,1
X931252714050,Female,7,7,5,0,1,1,2
T931414519094,Male,1,0,0,0,2,2,2
Z931101110015,Male,4,2,3,1,1,1,1
E931252711013,Male,9,9,9,0,1,1,1
H931252716051,Male,3,3,2,0,2,2,1
T931100610012,Male,7,6,8,0,1,1,1
F931101109067,Male,7,9,8,0,1,1,2
J931261211022,Male,7,7,6,1,1,1,1
B931100609075,Male,7,8,8,0,1,1,2
F931101110019,Female,0,0,0,0,2,2,1
K931252511002,Male,4,4,2,0,1,1,2
