upn,estimate_real,actual_real,gender_ap2,history_gcse_level_1/2_ap1,history_gcse_level_1/2_ap2,history_gcse_level_1/2_real
M931321008051,51,25,Male,0,0,1
Q931325208064,59,51,Male,4,5,4
T931412020034,0,67,Female,7,7,8
H931325209012,71,82,Male,7,8,9
R931258916027,30,71,Male,4,5,5
M931325212046,42,50,Male,3,3,5
L931252508066,49,38,Female,3,3,2
C931252508049,43,34,Female,3,4,2
D931252714054,40,71,Male,6,5,6
Z931101108062,32,29,Male,3,3,2
Y931100509003,51,69,Female,4,4,7
V802229210007,49,67,Female,5,6,6
J888211710006,43,52,Female,3,4,3
C931101008023,51,44,Female,3,5,4
K931252509018,22,13,Female,2,2,1
A931383810034,40,49,Male,4,5,3
D931100608056,77,90,Female,8,9,9
M931412019009,0,25,Male,3,3,2
M931100609016,66,75,Male,5,6,5
G931321110003,68,81,Male,8,7,8
C931316110004,56,59,Female,5,5,5
U931258914007,45,63,Female,6,7,5
N931252508050,51,32,Male,4,3,4
W931101109061,77,82,Female,9,9,8
A931383810005,42,54,Male,5,4,6
R931325310022,77,72,Female,7,7,7
U931252114001,38,45,Female,3,4,4
V931252509026,59,54,Female,3,4,4
V931414517045,47,34,Male,2,0,2
P931252109019,47,52,Male,4,6,4
D931383810007,33,53,Female,4,4,5
H931100509009,49,45,Female,4,5,3
L931101109024,61,33,Male,5,5,3
N931253409013,37,26,Male,5,2,3
M931252909052,49,60,Female,5,6,6
H931252109073,42,47,Female,3,5,4
T931252108049,32,35,Male,4,5,4
V931252710004,68,60,Female,8,9,6
Q931252907052,71,58,Female,4,5,4
G931321110032,79,86,Female,8,9,9
W931321110033,83,90,Female,9,9,9
E931100609021,56,52,Female,4,7,4
C673336808019,83,85,Female,6,9,9
V931412017033,0,70,Female,6,6,6
K931252509020,37,18,Male,3,3,3
L931252909059,19,13,Female,1,0,1
W931252111065,38,45,Male,5,3,3
M931252710007,75,83,Male,8,8,8
L931412020030,0,9,Male,2,2,1
V931321008075,54,46,Female,3,5,4
U931325209009,43,70,Female,6,6,6
D931100609030,59,62,Female,9,8,5
Q931235212001,54,78,Male,8,8,6
H931100509011,61,79,Female,8,8,8
B931100609017,68,62,Female,5,7,6
Q931253109015,40,30,Male,1,3,2
L931100509013,0,70,Male,4,6,6
A931252509012,42,34,Female,4,3,3
Y931321309029,68,51,Male,3,5,5
P931101109055,43,30,Male,3,2,2
D931325208074,42,33,Female,3,3,2
W931254310067,51,45,Female,4,4,3
T887690719015,0,13,Female,0,1,0
Y931252211003,43,50,Male,3,3,4
K931252910051,75,66,Male,7,7,6
J931101109071,49,52,Female,6,7,4
W391377809016,37,39,Male,3,5,4
Z931254309090,56,82,Female,8,8,8
C931321610014,51,74,Male,9,6,8
B931383814058,63,72,Female,6,7,7
T931252509015,42,35,Male,4,4,3
R931321009045,43,39,Female,4,4,4
Q931325810006,59,65,Female,6,6,5
N304350709089,59,52,Male,5,5,6
U931252710013,42,53,Male,5,5,5
H931252710014,43,60,Male,6,6,5
D931325309031,40,22,Female,3,2,2
H931101109051,0,34,Male,3,3,4
L931383612038,40,29,Female,3,2,2
H931252209056,43,61,Female,6,5,4
U931101008035,47,47,Female,4,4,3
Q931100609020,75,64,Female,5,5,5
N931100608064,68,76,Female,7,5,8
X931252710015,56,71,Female,6,8,5
F931100609041,68,64,Male,7,6,7
F931235210018,49,72,Male,9,7,8
H931321309010,40,48,Male,6,6,5
F931252109004,38,30,Male,3,4,1
Y931321110015,59,48,Male,4,5,4
L931412020028,0,67,Female,7,7,7
G931383410017,56,80,Male,8,8,8
W931321009038,63,64,Male,5,7,7
K931259808024,24,62,Female,7,7,6
P931325208073,43,49,Female,5,5,4
T931252910046,61,62,Female,7,7,6
D931252710019,42,33,Male,4,3,4
L931321113001,73,88,Female,8,9,9
V931325309014,71,75,Female,8,8,6
Q931101109017,56,57,Female,6,5,5
K931101108059,43,52,Male,5,4,6
U931101109021,42,43,Male,3,3,3
P931252108047,37,42,Female,4,6,4
C931100609037,43,33,Male,3,2,2
A931252108046,42,42,Male,5,6,3
D931252109049,40,52,Male,6,5,4
B931101108073,32,26,Female,2,2,2
V931100509030,75,48,Male,6,5,3
W931101109032,59,44,Male,5,4,3
T931100609031,77,83,Male,9,9,9
H931101008036,59,58,Male,6,7,6
Q931252108040,27,27,Male,3,3,2
F931100609012,59,61,Female,7,7,6
W931100608061,51,70,Male,6,6,7
M931252509029,35,28,Female,3,2,1
Y931412017035,0,19,Male,1,2,1
B931235209044,38,25,Male,2,2,1
B931325309020,37,29,Male,3,3,5
C931253110015,43,46,Male,3,6,4
U931252110024,29,26,Male,2,2,3
D931100609028,51,44,Male,4,3,3
F931252509025,0,22,Male,3,3,2
W931252509017,29,23,Male,3,2,2
U931325208066,42,59,Female,6,5,5
M931321009023,49,26,Female,3,0,0
M931235210024,51,39,Female,5,4,5
N931101109035,40,33,Female,5,2,3
A931252110030,43,62,Female,7,7,6
L931101008038,68,83,Female,8,9,7
U931101109048,42,54,Female,6,7,6
Q931101008033,77,81,Male,8,8,9
C931412020042,0,63,Male,6,7,7
V931101109041,45,22,Female,3,3,2
