upn,estimate_real,actual_real,gender_ap2,ict_btec_ap1,ict_btec_ap2,ict_btec_real
M931321008051,51,25,Male,P1,P1,P1
D931252714054,40,71,Male,P2,M2,P2
C931101008023,51,44,Female,P1,P1,P1
K931252509018,22,13,Female,P1,P1,0
G931321110003,68,81,Male,D2,D1,M2
A931259308039,19,22,Female,P1,P1,P1
E931252916073,26,43,Male,P2,P2,P1
D931325308030,56,42,Male,P1,P1,P1
X931325210023,37,63,Male,M2,M2,M2
B931259309004,43,24,Male,P1,M1,P1
T931383615020,49,51,Female,M2,M2,0
K931252509020,37,18,Male,P2,P2,0
W931252111065,38,45,Male,M1,P2,D1
V931321008075,54,46,Female,P1,M1,P1
W931235209029,35,25,Male,M2,M2,P2
Y931252509028,40,25,Male,P2,P2,P1
K931252910051,75,66,Male,M1,P2,D1
W391377809016,37,39,Male,P1,P1,P1
T931252509015,42,35,Male,M1,P1,M1
L931383612038,40,29,Female,P2,P2,0
R931101109037,30,49,Female,M2,M2,D1
M931252916068,24,63,Female,M1,P2,D1
B931252109011,40,57,Female,M2,M2,D1
D316209709080,18,8,Male,P1,P1,0
P931325208073,43,49,Female,M2,M2,D1
K931325309006,35,52,Female,M1,P2,M1
Z931325309036,26,9,Male,P2,P1,P1
M931321115023,38,44,Female,M1,M1,P1
X886463320016,0,86,Male,M2,D2,D*2
C931100609037,43,33,Male,P1,P1,P1
V931101109012,38,43,Male,M1,M1,M1
B931325309020,37,29,Male,P2,P2,P1
F931252509025,0,22,Male,P2,P2,P1
M931235210024,51,39,Female,P2,P1,P2
