upn,estimate_real,actual_real,gender_ap2,music_tech_grade_ap1,music_tech_grade_ap2,music_tech_grade_real
G936239910030,49,74,Male,D2,D2,D*2
M931325212046,42,50,Male,M2,M2,M2
X931235209022,51,45,Male,M2,M2,M2
Z931101108062,32,29,Male,P2,P2,P2
A931383310001,51,69,Female,D2,D2,D*2
P931261209024,30,11,Male,P1,P1,P1
A931259308039,19,22,Female,P2,P2,P2
B931252509032,45,36,Female,P2,P2,P2
D931325308030,56,42,Male,P2,P2,P2
G931259509014,66,74,Female,D2,D2,D*2
C931100609010,47,48,Female,M2,M2,M2
L931101109024,61,33,Male,P2,P2,P2
P931383310002,49,59,Female,D2,D2,D*2
Z931325309007,42,38,Female,M2,M2,P2
F306200709087,71,75,Female,D2,D2,D*2
M931321110016,63,61,Male,M2,M2,M2
Q931101109046,54,36,Female,M2,M2,D2
Q931101008033,77,81,Male,D2,D2,D*2
