upn,gender_ap2,sen_real,ethnicity_code_real,dob_real,post_code_real,pearson_btec_sport_ap1,pearson_btec_sport_ap2,pearson_btec_sport_real,fft,pp_bool,fsm_bool,eal_bool
R928218115049,Female,N,apkn,1,OX3,M2,M2,M2,M2,1,1,2
Y931252508056,Male,N,aban,6,OX3,P2,P2,P2,P2,1,1,1
M931321008051,Male,K,aban,6,OX3,P2,M2,M2,M2,1,1,1
H931325209012,Male,N,bafr,6,OX3,D2,D*2,D*2,D2,2,2,1
Q931258910001,Male,N,wbri,6,OX3,P2,P2,P2,P2,1,1,1
X931235209022,Male,K,aoth,2,OX3,P2,P2,P2,M2,1,1,1
L931252709035,Female,N,wbri,10,OX3,D2,D*2,D*2,D2,1,1,1
C931252508049,Female,N,wbri,6,OX3,P2,P2,P2,P2,2,2,1
D931252714054,Male,N,ooth,3,OX3,D2,D*2,D*2,P2,2,1,2
N931101108063,Female,K,wbri,6,OX3,P1,P1,P1,P1,2,2,1
N931252909043,Male,N,aoth,1,OX3,D2,D2,D2,M2,1,1,1
A931383810034,Male,N,ofil,4,OX3,P2,M2,M2,P2,1,1,1
G931383411018,Male,K,ooth,6,OX3,P1,P2,P2,P2,2,2,1
F931252108061,Female,N,wbri,6,OX3,P2,M2,M2,P2,1,1,1
A931383810005,Male,K,wbri,3,OX3,P2,M2,M2,P2,1,1,1
D931325308030,Male,N,bcrb,6,OX3,P2,M2,P2,M2,2,2,1
V931252509026,Female,N,wbri,7,OX3,P2,M2,P2,M2,2,2,1
P931252109019,Male,N,nobt,6,OX3,M2,D2,D2,M2,2,1,1
D931383810007,Female,K,wbri,6,OX3,M2,D2,D2,P1,1,1,1
L931101109024,Male,N,wbri,6,OX3,P2,P2,P2,M2,2,2,1
U931325209009,Female,N,wbri,6,OX3,M2,D*2,D*2,M2,2,2,1
Z931325309007,Female,N,wbri,6,OX3,P2,P2,P2,P2,1,1,1
F931321308025,Female,K,wbri,6,OX3,M2,M2,M2,P1,2,2,1
W310350110023,Female,K,woth,12,OX3,P2,M2,M2,M2,1,1,2
B931100609017,Female,N,mwas,6,OX3,M2,M2,M2,D2,1,1,1
Y931252509028,Male,K,aban,7,OX3,P2,P2,P2,P2,2,2,2
Q931253109015,Male,N,nobt,6,OX3,P1,P2,P2,P2,1,1,1
P931101109055,Male,K,apkn,6,OX3,M2,M2,M2,M2,1,1,1
K931252910051,Male,N,bafr,6,OX3,D2,D*2,D*2,D2,1,1,1
B931252710010,Female,K,wbri,6,OX3,P2,P2,P2,P1,1,1,1
U931101109019,Male,N,ooth,4,OX3,D2,D*2,D*2,M2,1,1,1
L931383612038,Female,N,aoth,6,OX3,M2,P2,P2,M2,1,1,1
Q931100609018,Male,N,both,6,OX3,0,P2,0,P2,1,1,1
N931100608064,Female,N,wbri,11,OX3,D2,D*2,D*2,D2,1,1,1
F931252109004,Male,N,mwas,6,OX3,P2,M2,M2,P2,2,2,1
Y931321110015,Male,N,both,2,OX4,P1,M2,M2,M2,2,2,2
C373236909082,Male,N,aoth,6,OX3,M2,M2,M2,M2,2,2,1
W931321009038,Male,N,apkn,1,OX4,P2,M2,M2,M2,1,1,2
D316209709080,Male,K,both,6,OX3,P1,P1,P1,P1,1,1,1
D931252710019,Male,K,wbri,6,OX3,P2,P2,P2,P2,1,1,1
T931252110004,Male,N,wbri,6,OX3,P2,M2,M2,P2,2,1,1
Z931383214002,Female,N,woth,6,OX3,D2,D2,D2,M2,1,1,1
K931325309006,Female,N,wbri,6,OX3,D2,D*2,D*2,P2,1,1,1
Q931321008053,Male,N,nobt,6,OX3,P2,P2,M2,M2,1,1,1
V931325309014,Female,N,aoth,3,OX4,D*2,D*2,D*2,D2,1,1,1
X931325208068,Male,N,bafr,3,OX3,D2,D2,D2,P2,2,2,1
X931252108044,Female,N,nobt,6,OX3,P1,P1,P1,P1,2,2,1
U931101109021,Male,N,bafr,6,OX3,P2,M2,M2,P2,1,1,1
P931252108047,Female,N,nobt,6,OX3,P2,M2,M2,P2,2,2,1
A931252108046,Male,N,nobt,11,OX3,P2,M2,M2,P2,2,2,2
D931252109049,Male,N,ooth,4,OX3,M2,M2,M2,P2,1,1,2
V931101109012,Male,N,wbri,6,OX3,D2,D2,D2,P2,1,1,1
W931101109032,Male,K,mwbc,1,OX3,M2,M2,M2,M2,2,2,1
Q931252108040,Male,K,wbri,6,OX3,P2,M2,M2,P1,2,2,1
B931235209044,Male,N,wbri,6,OX3,P1,P2,P2,P2,1,1,1
C931253110015,Male,N,ooth,5,OX3,P2,P2,M2,P2,1,1,1
U931252110024,Male,N,wbri,6,OX3,P2,P2,P1,P1,2,2,1
D931100609028,Male,N,wbri,6,OX3,P2,P2,P2,M2,1,1,1
N931325209054,Male,N,woth,6,OX3,D2,D*2,D*2,P2,1,1,1
T931100609029,Female,N,moth,7,OX3,D*2,D*2,D*2,D2,1,1,1
U931325208066,Female,N,wbri,3,OX3,M2,D*2,D*2,P2,1,1,1
Z931253110042,Male,N,aban,1,OX3,M2,D2,D2,P2,1,1,2
D931201515052,Female,N,ooth,1,OX3,P2,P2,P2,P1,2,2,2
K931321611012,Male,K,mwbc,6,OX3,D2,D*2,D*2,P1,2,2,1
L931252112002,Female,N,ooth,6,OX3,M2,D2,D*2,M2,1,1,2
W382206709086,Male,K,apkn,1,OX3,P1,P1,P1,P1,2,2,2
T313201310021,Female,N,bafr,10,OX4,M2,M2,M2,M2,1,1,1
K931321111006,Male,N,wbri,12,OX3,M2,M2,M2,M2,1,1,1
M931252711010,Male,N,wbri,12,OX3,D*2,D*2,D*2,M2,1,1,1
V931259309056,Female,N,wbri,11,OX3,P1,P2,P2,P2,2,1,1
Z931101010003,Male,N,wbri,4,OX1,M2,M2,M2,P2,2,2,1
W931325310015,Male,N,mwbc,9,OX4,M2,D*2,D*2,M2,2,2,1
