upn,estimate_real,actual_real,gender_ap2,pearson_btec_sport__level_1/level_2_first_award_ap1,pearson_btec_sport__level_1/level_2_first_award_ap2,pearson_btec_sport__level_1/level_2_first_award_real
R928218115049,59,61,Female,M2,M2,M2
Y931252508056,42,40,Male,P2,P2,P2
M931321008051,51,25,Male,P2,M2,M2
H931325209012,71,82,Male,D2,D*2,D*2
Q931258910001,37,30,Male,P2,P2,P2
X931235209022,51,45,Male,P2,P2,P2
L931252709035,71,72,Female,D2,D*2,D*2
C931252508049,43,34,Female,P2,P2,P2
D931252714054,40,71,Male,D2,D*2,D*2
N931101108063,24,12,Female,P1,P1,P1
N931252909043,56,54,Male,D2,D2,D2
A931383810034,40,49,Male,P2,M2,M2
M931412019009,0,25,Male,P1,P1,P1
G931383411018,35,30,Male,P1,P2,P2
F931252108061,40,40,Female,P2,M2,M2
A931383810005,42,54,Male,P2,M2,M2
D931325308030,56,42,Male,P2,M2,P2
V931252509026,59,54,Female,P2,M2,P2
P931252109019,47,52,Male,M2,D2,D2
D931383810007,33,53,Female,M2,D2,D2
L931101109024,61,33,Male,P2,P2,P2
L931412020030,0,9,Male,P2,P1,P1
U931325209009,43,70,Female,M2,D*2,D*2
Z931325309007,42,38,Female,P2,P2,P2
F931321308025,33,15,Female,M2,M2,M2
W310350110023,49,46,Female,P2,M2,M2
B931100609017,68,62,Female,M2,M2,M2
Y931252509028,40,25,Male,P2,P2,P2
Q931253109015,40,30,Male,P1,P2,P2
P931101109055,43,30,Male,M2,M2,M2
K931252910051,75,66,Male,D2,D*2,D*2
B931252710010,24,24,Female,P2,P2,P2
U931101109019,51,67,Male,D2,D*2,D*2
Q931202016013,0,5,Male,P2,P1,P1
X931412020027,0,29,Male,M2,P2,P2
H931101109051,0,34,Male,M2,M2,M2
L931383612038,40,29,Female,M2,P2,P2
Q931100609018,40,26,Male,0,P2,0
N931100608064,68,76,Female,D2,D*2,D*2
F931252109004,38,30,Male,P2,M2,M2
Y931321110015,59,48,Male,P1,M2,M2
C373236909082,51,48,Male,M2,M2,M2
W931321009038,63,64,Male,P2,M2,M2
D316209709080,18,8,Male,P1,P1,P1
D931252710019,42,33,Male,P2,P2,P2
T931252110004,38,44,Male,P2,M2,M2
Z931383214002,38,55,Female,D2,D2,D2
K931325309006,35,52,Female,D2,D*2,D*2
Q931321008053,59,60,Male,P2,P2,M2
V931325309014,71,75,Female,D*2,D*2,D*2
X931325208068,49,65,Male,D2,D2,D2
X931252108044,27,14,Female,P1,P1,P1
U931101109021,42,43,Male,P2,M2,M2
P931252108047,37,42,Female,P2,M2,M2
A931252108046,42,42,Male,P2,M2,M2
D931252109049,40,52,Male,M2,M2,M2
V931101109012,38,43,Male,D2,D2,D2
W931101109032,59,44,Male,M2,M2,M2
Q931252108040,27,27,Male,P2,M2,M2
B931235209044,38,25,Male,P1,P2,P2
C931253110015,43,46,Male,P2,P2,M2
U931252110024,29,26,Male,P2,P2,P1
D931100609028,51,44,Male,P2,P2,P2
N931325209054,42,52,Male,D2,D*2,D*2
T931100609029,66,85,Female,D*2,D*2,D*2
U931325208066,42,59,Female,M2,D*2,D*2
B931400418001,0,23,Male,P2,P2,P2
