upn,gender_ap2,sen_real,ethnicity_code_real,product_design_ap1,product_design_ap2,product_design_real,pp_bool,fsm_bool,eal_bool
V845215406046,Male,N,woth,E,E,E,1,1,1
J931252106061,Male,N,wbri,E,E,E,1,1,1
P931383807023,Female,N,wbri,D,D,D,1,1,1
G307217406036,Male,N,aoth,E,E,E,1,1,1
D931100606025,Female,N,wbri,F,F,F,1,1,1
G931246107013,Male,N,aind,D,D,D,1,1,1
B931252106035,Male,N,wbri,D,D,D,1,1,1
L931252505034,Female,N,apkn,E,E,E,1,1,1
N931101106032,Male,N,wbri,B,B,B,1,1,1
E931252106037,Male,N,wbri,G,G,G,2,2,1
A931252106044,Male,N,wbri,F,F,F,1,1,1
A931316507029,Male,N,wbri,C,C,C,2,2,1
H931240107011,Male,N,wbri,E,E,E,1,1,1
R928218115049,Female,N,apkn,7.0,7.0,6.0,1,1,2
T931412020034,Female,N,oara,8.0,8.0,7.0,1,1,1
A931383810005,Male,K,wbri,4.0,3.0,2.0,1,1,1
M931252110020,Male,N,bafr,5.0,6.0,6.0,2,2,2
Y931321610021,Male,N,woth,6.0,6.0,6.0,1,1,2
T931383615020,Female,N,woth,5.0,5.0,4.0,1,1,1
W310350110023,Female,K,woth,4.0,5.0,3.0,1,1,2
G931321113006,Male,N,wbri,8.0,9.0,7.0,1,1,1
T931252509015,Male,K,apkn,3.0,4.0,3.0,1,1,1
R931412017031,Male,N,aind,8.0,9.0,9.0,1,1,2
F931100609041,Male,N,wbri,7.0,7.0,6.0,1,1,1
T931252911047,Female,N,woth,5.0,4.0,5.0,1,1,2
W931383410018,Female,N,woth,6.0,6.0,5.0,1,1,1
D931252109049,Male,N,ooth,6.0,7.0,6.0,1,1,2
Q931252108040,Male,K,wbri,2.0,2.0,2.0,2,2,1
R931100609009,Female,N,wbri,8.0,9.0,8.0,1,1,1
W931101108060,Female,N,aoth,6.0,7.0,6.0,1,1,1
N931101109035,Female,N,wbri,4.0,3.0,3.0,1,1,1
