upn,gender_ap2,d_&_t_product_design_gcse_level_1/2,product_design_1-9,product_design_1-9_real,product_design_1-9_ap1,product_design_1-9_ap2,sen_bool,pp_bool,fsm_bool,eal_bool
R928218115049,Female,7,7,6,0,0,0,0,0,0
T931412020034,Female,8,8,7,0,0,0,0,0,0
A931383810005,Male,4,3,2,0,0,0,0,0,0
M931252110020,Male,5,6,6,0,0,0,0,0,0
Y931321610021,Male,6,6,6,0,0,0,0,0,0
T931383615020,Female,5,5,4,0,0,0,0,0,0
W310350110023,Female,4,5,3,0,0,0,0,0,0
G931321113006,Male,8,9,7,0,0,0,0,0,0
T931252509015,Male,3,4,3,0,0,0,0,0,0
R931412017031,Male,8,9,9,0,0,0,0,0,0
F931100609041,Male,7,7,6,0,0,0,0,0,0
T931252911047,Female,5,4,5,0,0,0,0,0,0
W931383410018,Female,6,6,5,0,0,0,0,0,0
D931252109049,Male,6,7,6,0,0,0,0,0,0
Q931252108040,Male,2,2,2,0,0,0,0,0,0
R931100609009,Female,8,9,8,0,0,0,0,0,0
W931101108060,Female,6,7,6,0,0,0,0,0,0
N931101109035,Female,4,3,3,0,0,0,0,0,0
