upn,estimate_real,actual_real,gender_ap2,d_&_t_product_design_gcse_level_1/2,product_design_1-9,product_design_1-9_real
R928218115049,59,61,Female,7,7,6
T931412020034,0,67,Female,8,8,7
A931383810005,42,54,Male,4,3,2
M931252110020,38,59,Male,5,6,6
Y931321610021,51,77,Male,6,6,6
T931383615020,49,51,Female,5,5,4
W310350110023,49,46,Female,4,5,3
G931321113006,66,71,Male,8,9,7
T931252509015,42,35,Male,3,4,3
R931412017031,0,73,Male,8,9,9
F931100609041,68,64,Male,7,7,6
T931252911047,33,55,Female,5,4,5
W931383410018,56,59,Female,6,6,5
D931252109049,40,52,Male,6,7,6
Q931252108040,27,27,Male,2,2,2
R931100609009,68,78,Female,8,9,8
W931101108060,51,72,Female,6,7,6
N931101109035,40,33,Female,4,3,3
