upn,estimate_real,actual_real,gender_ap2,science_double_2nd_mark_ap1,science_double_award_gcse_level_1/2_ap1,science_double_2nd_mark_ap2,science_double_award_gcse_level_1/2_ap2,science_double_award_gcse_level_1/2_real
L394201008038,26,48,Female,4,4,4,5,4
D931252109051,42,49,Female,4,4,4,4,5
Y931252508056,42,40,Male,3,3,3,4,3
M931321008051,51,25,Male,3,3,3,4,4
T931412020034,0,67,Female,6,6,6,6,6
R931258916027,30,71,Male,6,6,7,7,8
Q931258910001,37,30,Male,2,2,3,3,3
C931101109007,37,32,Female,2,2,3,3,3
M931325212046,42,50,Male,6,6,5,6,5
X931235209022,51,45,Male,4,4,5,5,4
L931252508066,49,38,Female,4,4,4,4,4
C931252508049,43,34,Female,2,2,3,4,4
D931252714054,40,71,Male,7,7,7,8,8
Z931101108062,32,29,Male,3,3,4,4,4
N931101108063,24,12,Female,2,2,2,3,3
Y931100509003,51,69,Female,6,6,7,8,8
P931261209024,30,11,Male,3,3,1,2,2
V802229210007,49,67,Female,6,6,6,6,6
J888211710006,43,52,Female,4,4,4,4,5
C931101008023,51,44,Female,4,4,4,5,4
Q931252109012,26,23,Female,3,3,3,3,3
M931100509004,40,53,Male,4,4,5,5,5
K931252509018,22,13,Female,1,1,2,3,3
M931412019009,0,25,Male,2,2,3,3,2
G931321110003,68,81,Male,8,8,8,9,9
C931316110004,56,59,Female,6,6,5,5,5
A931259308039,19,22,Female,2,2,3,3,3
U931258914007,45,63,Female,8,8,7,7,6
G931383411018,35,30,Male,3,3,2,3,3
N931252508050,51,32,Male,2,2,4,5,3
F931252108061,40,40,Female,4,4,4,5,4
A931383810005,42,54,Male,5,5,6,6,6
C931101109036,19,16,Female,1,1,2,3,3
B931252509032,45,36,Female,4,4,4,4,4
E931252916073,26,43,Male,4,4,4,4,4
D931325308030,56,42,Male,3,3,4,4,4
U931252114001,38,45,Female,4,4,4,4,4
N931325309008,47,36,Female,4,4,3,4,5
G931259509014,66,74,Female,7,7,6,7,8
J931101108070,51,65,Female,6,6,6,6,7
V931252509026,59,54,Female,4,4,5,5,6
V931414517045,47,34,Male,3,3,4,5,3
D931101009015,24,17,Female,3,3,2,2,3
C931100609010,47,48,Female,5,5,5,5,5
N931412020041,0,18,Female,1,1,2,2,2
K931100609063,35,53,Female,6,6,5,6,5
M931259308029,0,20,Male,3,3,4,4,3
P931252109019,47,52,Male,4,4,5,5,5
A380404117005,0,49,Female,3,3,5,5,4
D931383810007,33,53,Female,6,6,5,5,6
H931100509009,49,45,Female,3,3,3,3,4
L931101109024,61,33,Male,4,4,3,4,4
N931253409013,37,26,Male,3,3,4,4,3
H931252109073,42,47,Female,5,5,4,4,5
T931252108049,32,35,Male,4,4,4,4,4
V931252710004,68,60,Female,6,6,6,6,6
Q931252907052,71,58,Female,6,6,5,6,6
G931321110032,79,86,Female,8,8,8,8,9
W931321110033,83,90,Female,9,9,9,9,9
V931412017033,0,70,Female,7,7,6,7,8
T931383615020,49,51,Female,4,4,5,6,4
H886247410029,59,66,Male,7,7,6,6,6
K931252509020,37,18,Male,3,3,3,4,3
L931252909059,19,13,Female,2,2,2,2,2
L931412020030,0,9,Male,1,1,2,2,2
V931321008075,54,46,Female,3,3,4,5,4
U931325209009,43,70,Female,5,5,5,5,6
D931100609030,59,62,Female,7,7,6,7,7
Z931325309007,42,38,Female,3,3,4,5,4
W931235209029,35,25,Male,3,3,3,3,3
R931252710029,68,74,Female,6,6,6,7,7
W310350110023,49,46,Female,5,5,5,5,5
G931321113006,66,71,Male,8,8,7,8,8
Y931252509028,40,25,Male,2,2,3,4,4
Q931253109015,40,30,Male,2,2,3,4,3
A931252509012,42,34,Female,3,3,3,4,4
P931101109055,43,30,Male,4,4,3,4,3
D931325208074,42,33,Female,3,3,2,3,3
W931254310067,51,45,Female,3,3,4,4,4
T887690719015,0,13,Female,3,3,1,2,1
Y931252211003,43,50,Male,5,5,5,5,6
K931252910051,75,66,Male,7,7,6,7,6
J931101109071,49,52,Female,6,6,5,6,5
F931100509027,35,32,Female,3,3,2,2,3
W391377809016,37,39,Male,3,3,4,5,5
A931100509014,35,31,Female,2,2,3,4,4
B931252710010,24,24,Female,2,2,3,3,3
Q931202016013,0,5,Male,1,1,1,1,2
T931252509015,42,35,Male,3,3,3,3,3
R931321009045,43,39,Female,4,4,4,4,4
Q931325810006,59,65,Female,6,6,6,6,6
N304350709089,59,52,Male,5,5,4,5,5
H931252710014,43,60,Male,4,4,4,4,5
R931253116053,0,66,Female,6,6,7,8,7
C931253116052,0,69,Female,7,7,7,7,8
V333218013124,47,65,Female,6,6,6,7,6
D931325309031,40,22,Female,2,2,3,3,3
H931101109051,0,34,Male,2,2,3,3,3
L931383612038,40,29,Female,3,3,4,4,3
Q931100609018,40,26,Male,2,2,4,4,4
U931101008035,47,47,Female,5,5,5,5,5
R931412017031,0,73,Male,8,8,7,7,8
F306200709087,71,75,Female,5,5,6,7,7
X931252710015,56,71,Female,7,7,7,7,7
R931101109037,30,49,Female,5,5,6,6,5
T931252911047,33,55,Female,5,5,5,5,5
H931321309010,40,48,Male,4,4,5,6,5
F931252109004,38,30,Male,3,3,3,3,3
C373236909082,51,48,Male,3,3,5,5,5
V931240110042,35,51,Female,3,3,4,5,5
W931321009038,63,64,Male,6,6,6,7,7
B931252109011,40,57,Female,5,5,5,5,6
K931259808024,24,62,Female,4,4,4,4,4
D316209709080,18,8,Male,1,1,1,1,2
P931325208073,43,49,Female,5,5,5,5,6
D931252710019,42,33,Male,3,3,3,4,3
T931252110004,38,44,Male,4,4,5,5,5
L931321113001,73,88,Female,9,9,7,8,9
Z931383214002,38,55,Female,4,4,3,4,4
W931383410018,56,59,Female,5,5,7,7,7
K931325309006,35,52,Female,4,4,4,5,5
X931252108044,27,14,Female,2,2,3,3,3
Y931325210014,51,36,Female,4,4,4,5,4
K931325309035,45,29,Male,3,3,4,5,4
M931321115023,38,44,Female,4,4,4,5,5
Q931101109017,56,57,Female,4,4,5,6,6
K931101108059,43,52,Male,3,3,4,4,5
U931101109021,42,43,Male,4,4,4,4,5
P931252108047,37,42,Female,3,3,3,4,4
C931100609037,43,33,Male,3,3,4,4,4
A931252108046,42,42,Male,3,3,4,5,4
D931252109049,40,52,Male,5,5,5,6,6
B931101108073,32,26,Female,2,2,3,3,3
V931100509030,75,48,Male,4,4,5,5,4
K931383410019,43,48,Male,5,5,6,6,5
V931101109012,38,43,Male,5,5,6,6,4
U931253114004,40,29,Female,3,3,4,4,3
X931252211041,0,28,Female,2,2,2,3,3
W931101109032,59,44,Male,4,4,5,5,5
T931321112004,79,90,Female,9,9,9,9,9
J931384210007,35,35,Female,5,5,4,5,4
H931101008036,59,58,Male,5,5,5,6,6
Q931252108040,27,27,Male,1,1,4,4,3
F931100609012,59,61,Female,6,6,5,6,5
W931100608061,51,70,Male,5,5,5,6,6
M931252509029,35,28,Female,2,2,2,2,3
Z931100609006,63,70,Female,7,7,7,7,7
Y931412017035,0,19,Male,2,2,3,3,4
B931235209044,38,25,Male,2,2,4,4,3
B931325309020,37,29,Male,2,2,4,4,4
C931253110015,43,46,Male,3,3,5,5,5
R931100609009,68,78,Female,9,9,8,8,9
U931252110024,29,26,Male,4,4,4,5,4
N931325209054,42,52,Male,5,5,6,6,6
F931252509025,0,22,Male,3,3,4,4,3
N931240110007,27,14,Female,2,2,1,2,3
W931252509017,29,23,Male,3,3,4,4,4
U931325208066,42,59,Female,4,4,5,6,5
M931321009023,49,26,Female,4,4,4,4,4
N931101109035,40,33,Female,3,3,4,4,4
A931252110030,43,62,Female,5,5,5,5,5
K931412020037,0,71,Male,5,5,8,8,9
U931101109048,42,54,Female,3,3,5,5,5
V931101109041,45,22,Female,3,3,2,3,2
B931400418001,0,23,Male,3,3,3,4,3
