upn,estimate_real,actual_real,gender_ap2,spanish_1-9_ap1,spanish_1-9_ap2,spanish_1-9_real
g936239910030,49,74,Male,9,8,9
d931252109051,42,49,Female,4,3,4
q931325208064,59,51,Male,3,4,3
c931101109007,37,32,Female,4,3,4
p931261209024,30,11,Male,1,1,0
j888211710006,43,52,Female,3,3,5
c931101008023,51,44,Female,3,1,4
u931258914007,45,63,Female,7,7,6
w931101109061,77,82,Female,8,8,9
b931412016036,0,82,Female,6,6,7
r931325310022,77,72,Female,8,7,8
d931325308030,56,42,Male,3,4,3
u931252114001,38,45,Female,5,7,6
g931259509014,66,74,Female,7,7,5
j931101108070,51,65,Female,7,7,6
v931252509026,59,54,Female,3,2,3
u931412020025,0,39,Male,4,8,3
c931100609010,47,48,Female,7,7,6
l931101109024,61,33,Male,1,1,2
h931252109073,42,47,Female,3,2,3
v931252710004,68,60,Female,4,3,5
g931321110032,79,86,Female,8,6,9
e931100609021,56,52,Female,4,5,5
c673336808019,83,85,Female,7,7,6
h886247410029,59,66,Male,6,6,7
v931321008075,54,46,Female,4,4,4
d931100609030,59,62,Female,5,3,4
p931383310002,49,59,Female,4,5,5
r931252710029,68,74,Female,6,6,6
d931325208074,42,33,Female,3,4,3
w931254310067,51,45,Female,8,8,8
t887690719015,0,13,Female,9,9,9
k931252910051,75,66,Male,7,7,7
z931254309090,56,82,Female,5,6,6
w931321310001,66,82,Female,8,8,7
r931383816054,43,68,Male,9,7,9
c931253116052,0,69,Female,9,7,8
h931252209056,43,61,Female,9,4,9
q931100609020,75,64,Female,6,7,5
f306200709087,71,75,Female,7,7,6
y931321110015,59,48,Male,4,6,4
n931383610018,66,71,Female,7,7,7
b931252109011,40,57,Female,5,5,5
k931259808024,24,62,Female,7,4,4
t931252910046,61,62,Female,7,3,6
z931383214002,38,55,Female,9,9,8
w931383410018,56,59,Female,8,8,6
m931321110016,63,61,Male,8,9,7
p931252710020,71,80,Female,8,8,7
y931325210014,51,36,Female,3,5,4
a931252108046,42,42,Male,4,5,4
b931101108073,32,26,Female,3,8,3
k931383410019,43,48,Male,3,6,5
t931100609002,63,51,Female,7,7,5
u931253114004,40,29,Female,2,2,2
w931101109032,59,44,Male,3,3,5
z931101109005,66,84,Female,8,8,8
f931100609012,59,61,Female,9,5,9
c931253110015,43,46,Male,3,3,3
r931100609009,68,78,Female,5,9,4
q931101008033,77,81,Male,6,6,5
c931412020042,0,63,Male,4,4,5
