subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error
art_&_design,0.500,0.707,0.823,[0.73469063 0.80610621 0.85386599 0.85502035 0.86076818],0.822,0.631
biology,0.545,0.739,0.746,[0.53939024 0.72877612 0.82513115 0.87266667 0.90097148],0.773,0.545
business_studies,0.647,0.804,0.824,[0.72121356 0.77950489 0.79877656 0.80548546 0.82216364],0.785,0.626
chemistry,0.562,0.750,0.872,[0.76301497 0.77156136 0.80117793 0.81574664 0.88752876],0.808,0.643
computer_science,1.000,1.000,0.887,[0.64107824 0.81712975 0.86253944 0.93536296 0.94395655],0.840,0.864
drama,0.846,0.920,0.833,[0.75391577 0.77867951 0.83714191 0.83993    0.95378519],0.833,0.788
english_language,1.111,1.054,0.638,[0.5310027  0.58957676 0.77469225 0.78681131 0.7870441 ],0.694,0.697
english_literature,1.208,1.099,0.569,[0.71181741 0.72192019 0.76001932 0.79111506 0.82014191],0.761,0.863
food_technology,0.556,0.745,0.823,[-0.09266429  0.01942672  0.679925    0.78099211  0.80184531],0.438,0.581
french_language,1.667,1.291,0.552,[0.31913532 0.53154122 0.57946264 0.83859659 0.88940651],0.632,1.008
geography,0.905,0.951,0.814,[0.81693494 0.8231988  0.82428552 0.82829706 0.88672265],0.836,0.769
german,3.000,1.732,0.719,[-3.64069089 -0.27536111  0.72749273  0.91104938  0.917575  ],-0.272,1.397
history,1.148,1.072,0.763,[0.75757961 0.81155557 0.82002668 0.82714622 0.87296276],0.818,0.846
ict_btec,1.857,1.363,0.550,[0.31623343 0.47625    0.50479773 0.54229021 0.69522778],0.507,0.920
maths,0.440,0.663,0.917,[0.89816206 0.90210912 0.9089252  0.91310934 0.94429946],0.913,0.501
music_studies,0.667,0.816,0.769,[-6.0340625  -2.0719125   0.68083462  0.7519375   0.93777763],-1.147,0.810
music_tech_grade,0.500,0.707,0.944,[-1.00765     0.          0.51054074  0.87382261  0.99170179],0.274,0.538
pearson_btec_sport,0.143,0.378,0.958,[0.91592977 0.93255921 0.93753315 0.96325143 0.97408844],0.945,0.203
physics,0.875,0.935,0.778,[0.73114797 0.78653147 0.79286128 0.79673829 0.87774785],0.797,0.636
science_double,0.424,0.651,0.856,[0.84148438 0.84835813 0.875511   0.87971972 0.88232431],0.865,0.465
spanish,0.615,0.784,0.873,[0.545875   0.60885026 0.70388741 0.78612561 0.8529382 ],0.700,0.615
