subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error,Mean cross-validation,mae_unrounded,mse_unrounded,rmse_unrounded,r2_unrounded
art_&_design,0.714,0.845,0.802,[0.64194154 0.8087132  0.86771343 0.89845887 0.91952121],,0.524,0.827,0.584,0.599,0.774,0.834
biology,0.438,0.661,0.844,[0.64807577 0.72457931 0.84305289 0.86150889 0.91589725],,0.438,0.799,0.509,0.416,0.645,0.852
business_studies,1.240,1.114,0.706,[0.718027   0.75264054 0.80246331 0.80712313 0.82969255],,0.760,0.782,0.789,1.020,1.010,0.758
chemistry,0.708,0.842,0.813,[0.76063277 0.78994706 0.82248681 0.84267788 0.87945795],,0.625,0.819,0.621,0.588,0.767,0.845
computer_science,0.636,0.798,0.929,[0.69640255 0.88172335 0.92897141 0.94697749 0.95993812],,0.455,0.883,0.639,0.648,0.805,0.927
drama,0.947,0.973,0.840,[0.72779442 0.80402743 0.82107676 0.90227346 0.96338465],,0.737,0.844,0.814,1.002,1.001,0.831
english_language,0.776,0.881,0.747,[0.62963153 0.64873363 0.80534606 0.81346868 0.8245816 ],,0.627,0.744,0.715,0.733,0.856,0.761
english_literature,1.125,1.061,0.631,[0.72085222 0.74339989 0.78011615 0.83195666 0.83378042],,0.764,0.782,0.802,1.023,1.012,0.665
food_technology,0.500,0.707,0.871,[0.31865576 0.41978116 0.54201787 0.81462426 0.87670321],,0.500,0.594,0.545,0.475,0.689,0.878
french_language,1.444,1.202,0.649,[0.40290035 0.70740449 0.77747225 0.8728426  0.89334242],,1.000,0.731,1.015,1.436,1.198,0.651
geography,0.774,0.880,0.834,[0.84174697 0.86393794 0.87586714 0.87823993 0.89470795],,0.645,0.871,0.670,0.646,0.804,0.862
german,0.200,0.447,0.973,[-1.22462514 -0.23094489  0.41949107  0.90575708  0.96180415],,0.200,0.166,0.350,0.310,0.557,0.958
history,0.875,0.935,0.828,[0.80892869 0.8324219  0.8587285  0.8600968  0.90764628],,0.625,0.854,0.671,0.745,0.863,0.854
ict_btec,1.545,1.243,0.584,[0.15350915 0.2061477  0.53137707 0.63732019 0.85532314],,1.000,0.477,0.996,1.414,1.189,0.620
maths,0.413,0.643,0.912,[0.91455982 0.92460749 0.92520886 0.9346139  0.93844675],,0.387,0.927,0.456,0.330,0.574,0.930
music_studies,1.200,1.095,0.595,[-7.62298338 -1.23060613  0.47175468  0.67057859  0.81079956],,0.800,-1.380,0.844,1.353,1.163,0.543
music_tech_grade,0.500,0.707,0.931,[-2.5156272   0.          0.80387388  0.87625507  0.95974857],,0.500,0.025,0.481,0.353,0.594,0.951
pearson_btec_sport,0.429,0.655,0.894,[0.91014833 0.91085221 0.94190981 0.94316679 0.980058  ],,0.238,0.937,0.402,0.402,0.634,0.900
physics,0.708,0.842,0.798,[0.7460602  0.77805009 0.8006933  0.92821718 0.92824567],,0.625,0.836,0.621,0.539,0.734,0.846
science_double,0.520,0.721,0.847,[0.82487717 0.85180999 0.85536518 0.89709118 0.92574386],,0.480,0.871,0.528,0.467,0.683,0.863
spanish,1.000,1.000,0.749,[0.54453922 0.7575445  0.7665814  0.83936082 0.85714664],,0.789,0.753,0.702,0.698,0.835,0.825
