subject,MSE,RMSE,R2,Cross-validation,Mean cross validation,Mean Absolute Error
art_&_design,0.500,0.707,0.823,[0.64194154 0.8087132  0.86771343 0.89845887 0.91952121],0.827,0.524
biology,0.636,0.798,0.704,[0.6514058  0.69183822 0.8469395  0.85189839 0.92234256],0.793,0.507
business_studies,0.588,0.767,0.840,[0.70492478 0.75400722 0.80226762 0.80260393 0.82903998],0.779,0.634
chemistry,0.750,0.866,0.830,[0.76063277 0.78994706 0.82248681 0.84267788 0.87945795],0.819,0.608
computer_science,0.500,0.707,0.944,[0.69640255 0.88172335 0.92897141 0.94697749 0.95993812],0.883,0.540
drama,0.538,0.734,0.893,[0.72779442 0.80402743 0.82107676 0.90227346 0.96338465],0.844,0.685
english_language,0.756,0.869,0.754,[0.6290588  0.6468881  0.80436776 0.81385834 0.82228058],0.743,0.709
english_literature,1.375,1.173,0.510,[0.72265948 0.74248953 0.77842504 0.83160301 0.83399168],0.782,0.893
food_technology,0.667,0.816,0.787,[0.31194894 0.48739244 0.50903413 0.82109673 0.8471884 ],0.595,0.652
french_language,1.417,1.190,0.619,[0.39978243 0.70954482 0.7741945  0.87439767 0.89648185],0.731,0.908
geography,0.857,0.926,0.824,[0.83590313 0.86476455 0.87402172 0.87929119 0.89490186],0.870,0.605
german,0.000,0.000,1.000,[-1.22462514 -0.23094489  0.41949107  0.90575708  0.96180415],0.166,0.219
history,1.148,1.072,0.763,[0.80758617 0.832624   0.85659413 0.86176491 0.90546992],0.853,0.767
ict_btec,1.000,1.000,0.757,[0.07811465 0.31225785 0.47008125 0.67158246 0.81891509],0.470,0.823
maths,0.480,0.693,0.909,[0.91450734 0.92328783 0.92611595 0.93435192 0.93838275],0.927,0.476
music_studies,0.667,0.816,0.769,[-7.62298338 -1.23060613  0.47175468  0.67057859  0.81079956],-1.380,0.678
music_tech_grade,0.250,0.500,0.972,[-2.19298877  0.          0.78200695  0.87367947  0.95550736],0.084,0.378
pearson_btec_sport,0.071,0.267,0.979,[0.91014833 0.91085221 0.94190981 0.94316679 0.980058  ],0.937,0.302
physics,0.875,0.935,0.778,[0.74890269 0.77774138 0.80132106 0.92773683 0.92820928],0.837,0.660
product_design,0.750,0.866,0.786,[-0.04205691  0.62789497  0.62886756  0.7983396   0.97781473],0.598,0.812
science_double,0.485,0.695,0.846,[0.8177404  0.81885494 0.8299968  0.90713434 0.92087983],0.859,0.510
spanish,0.538,0.734,0.889,[0.54453922 0.7575445  0.7665814  0.83936082 0.85714664],0.753,0.580
