subject,MSE,RMSE,R2, Mean Absolute Error,Mean Absolute Error
art_&_design,0.5735294117647058,0.7573172464461019,0.8133445945945946,,0.4852941176470588
biology,0.8627450980392157,0.928840728025648,0.6543438077634011,,0.5882352941176471
business_studies,2.753086419753086,1.659242724785342,0.262373407383208,,1.271604938271605
chemistry,0.925,0.9617692030835672,0.7615883371591962,,0.675
computer_science,3.1666666666666665,1.7795130420052183,0.5325740318906604,,1.4444444444444444
drama,3.098360655737705,1.7602160821154047,0.5986562695815638,,1.4918032786885247
english_language,1.1990950226244343,1.0950319733343106,0.6461585866885784,,0.7918552036199095
english_literature,1.0625,1.0307764064044151,0.7249734860060039,,0.7458333333333333
food_technology,1.1333333333333333,1.0645812948447542,0.7111754341807199,,0.8666666666666667
french_language,1.4067796610169492,1.1860774262319258,0.766876130629344,,0.7966101694915254
geography,2.247524752475248,1.499174690446463,0.5566920607912138,,1.099009900990099
german,1.2142857142857142,1.1019463300386794,0.803143093465674,,0.7857142857142857
history,1.6363636363636365,1.2792042981336629,0.6789586875499656,,0.9545454545454546
maths,0.7540322580645161,0.8683503083805039,0.837203506148397,,0.5524193548387096
music_studies,0.6,0.7745966692414834,0.8325062034739454,,0.6
physics,1.0,1.0,0.7241260399155136,,0.775
spanish,3.435483870967742,1.853505832461215,0.19769137302551643,,1.3387096774193548
science_double,0.5333333333333333,0.7302967433402214,0.8245656428968416,,0.4848484848484848
ict_btec,2.676470588235294,1.6359922335498094,0.318652279233649,,1.2647058823529411
music_tech_grade,1.7777777777777777,1.3333333333333333,0.7465904091509019,,0.8888888888888888
pearson_btec_sport,0.3134328358208955,0.5598507263734642,0.9427769643728648,,0.1641791044776119
